Date,Close,High,Low,Open,Volume
2005-03-03,0.2115595191717147,0.2153029607304353,0.2084266960683091,0.2139277132627686,761292000
2005-03-04,0.2106427252292633,0.2140047544233591,0.2088851493549336,0.2121710817762851,593124000
2005-03-07,0.2127817422151565,0.2172137314446547,0.210108258328252,0.2115596031343347,511176000
2005-03-08,0.202008843421936,0.2127055474064965,0.2006335960421909,0.2122471361672133,1332384000
2005-03-09,0.1967370957136154,0.2044541012745229,0.1961264908045072,0.2007106590065431,910140000
2005-03-10,0.1966610252857208,0.19910623227714,0.1935282011690075,0.1973486560729155,689280000
2005-03-11,0.1922299116849899,0.1987238484651992,0.1904723359718034,0.1984185460550367,732180000
2005-03-14,0.1976539194583892,0.1984946590006297,0.1948273274056848,0.1962025750460519,572148000
2005-03-15,0.1936812847852707,0.2005575366261712,0.1935281622327732,0.198647767232121,378108000
2005-03-16,0.1903962641954422,0.1959733791300647,0.1903192520724742,0.1929175676003977,535356000
2005-03-17,0.188485562801361,0.1916944827153756,0.1880271378639895,0.1910068521402666,442584000
2005-03-18,0.1846660524606704,0.1892502205590198,0.1812279263869084,0.1886387003165174,639012000
2005-03-21,0.1910068839788437,0.1914652953307304,0.1834430010394212,0.1845890430810368,654456000
2005-03-22,0.1875687539577484,0.1929175648262924,0.1868811232823032,0.1911599889076985,622992000
2005-03-23,0.191618412733078,0.1929175636394162,0.1869581342539515,0.1873395471340073,728784000
2005-03-24,0.1920007169246673,0.1973486121241643,0.1918476080373604,0.1921529104648297,865356000
2005-03-28,0.1898608207702636,0.1948273166205715,0.1880271482433493,0.1920768078302001,511188000
2005-03-29,0.1856589466333389,0.1917714837056217,0.184818207232802,0.1896315936556551,587400000
2005-03-30,0.1856589466333389,0.1883333583532385,0.1793172039366097,0.1857350433924834,858708000
2005-03-31,0.1815332323312759,0.1858881948409734,0.1806924927381427,0.1845890438939348,518316000
2005-04-01,0.1797756254673004,0.1848182178029978,0.1787065957281898,0.1837491880638872,510756000
2005-04-04,0.1787066012620926,0.1793172197450014,0.1747330522043557,0.1787826980279456,421428000
2005-04-05,0.1755738109350204,0.1825261739772206,0.1745038656151106,0.1787827315474845,430128000
2005-04-06,0.1782482117414474,0.1818385313671076,0.1776366778367609,0.1788588302989284,567468000
2005-04-07,0.1815332323312759,0.1833669050706955,0.1761083245514925,0.1791650514613741,506352000
2005-04-08,0.1791650503873825,0.1863466187397368,0.1787827221504467,0.182296958707844,621540000
2005-04-11,0.175649881362915,0.1810748022433338,0.1751153732877332,0.1804632683904228,328380000
2005-04-12,0.1777897477149963,0.1780950500723228,0.1712187862972062,0.1751153362251688,512232000
2005-04-13,0.1703780889511108,0.1784773941956675,0.1692320334131821,0.1780189829100135,498408000
2005-04-14,0.1690028011798858,0.1723648295137618,0.1683921964598091,0.1707603766045163,352080000
2005-04-15,0.1631204485893249,0.1680860159891294,0.1615920783086524,0.1668638771700624,630156000
2005-04-18,0.1619744449853897,0.1656417776601199,0.161209801989983,0.1621266385741411,473100000
2005-04-19,0.1676275730133056,0.1688506269488592,0.1638841314768817,0.1646478587995285,365460000
2005-04-20,0.1625088602304458,0.1715240983141478,0.162355751381888,0.1704550687530875,564672000
2005-04-21,0.1715241372585296,0.1721356574446931,0.1643425696630908,0.1657939140016155,538152000
2005-04-22,0.1699196696281433,0.1716011486197187,0.1679338035655048,0.1704551067057512,336276000
2005-04-25,0.1725940853357315,0.1738932361600828,0.1705312071141703,0.1713719466279069,318168000
2005-04-26,0.1718303859233856,0.1762614455128627,0.1683152474190691,0.1726702102267625,353148000
2005-04-27,0.1652593612670898,0.1679337589170466,0.1618212227773859,0.1673222388961547,609348000
2005-04-28,0.1657938957214355,0.1680098825470108,0.1631204129905814,0.1647248660355226,372948000
2005-04-29,0.1675514429807663,0.1686974845797431,0.1598344541221951,0.1673983341402001,478356000
2005-05-02,0.1669399738311767,0.1714480588846481,0.1644186840712461,0.1695382893764895,334908000
2005-05-03,0.1660231500864029,0.170148907215858,0.1653355330060935,0.1670930954334356,439512000
2005-05-04,0.1712949723005294,0.172518040384755,0.166252391721562,0.1667878153095259,468816000
2005-05-05,0.1746569573879242,0.1767959323033212,0.1713719405745742,0.1722887631634189,619272000
2005-05-06,0.1770251095294952,0.1771021216309374,0.1726701482840753,0.1767198071645973,355728000
2005-05-09,0.1803110688924789,0.1815332075488752,0.1767198343423803,0.1777897794664003,745332000
2005-05-10,0.1732817441225052,0.178095132355139,0.1712949621908325,0.178019035567383,735120000
2005-05-11,0.1703780889511108,0.1749622564552385,0.1700727728811401,0.1741985290996137,555420000
2005-05-12,0.1741224229335785,0.1764145065618938,0.1702258725683048,0.1703780797524777,835584000
2005-05-13,0.1935281902551651,0.1945981356118563,0.1818385495034853,0.1898608581413773,2650320000
2005-05-16,0.194215789437294,0.195514940278337,0.1911599781239537,0.1912360748943218,664104000
2005-05-17,0.1963556855916977,0.1972725219136339,0.1929175596308605,0.1930697531760835,639804000
2005-05-18,0.1978069692850113,0.1982653941361815,0.1938343364412325,0.1958972141167639,550056000
2005-05-19,0.1974246799945831,0.199106158791181,0.1952096085383813,0.198265419392882,452880000
2005-05-20,0.2009398490190506,0.2010159457899502,0.1949034214353241,0.1971955053576518,517008000
2005-05-23,0.2056001126766204,0.2076629907924071,0.2017035620886019,0.2023150959156746,703668000
2005-05-24,0.20850370824337,0.2092674218588685,0.203613309823123,0.2046071580668584,522192000
2005-05-25,0.2058293670415878,0.2091143845801228,0.2038425852210029,0.2080453545599822,535272000
2005-05-26,0.2116356343030929,0.2132401012062111,0.2072806722259114,0.2076630004271679,788784000
2005-05-27,0.2102604061365127,0.2122471877624966,0.2080453341823859,0.2122471877624966,322740000
2005-05-31,0.20705147087574,0.2111011306138945,0.2036133450057431,0.2093435547890713,763176000
2005-06-01,0.2089621573686599,0.2127816824713433,0.2032319475365273,0.2056762250118784,796632000
2005-06-02,0.2167552858591079,0.2167552858591079,0.2081975533975078,0.2081975533975078,684348000
2005-06-03,0.2162197679281234,0.2179773296662257,0.2139276845688155,0.2159905623245716,559620000
2005-06-06,0.2141569405794143,0.2165260365954837,0.2121710744553734,0.2123232679956107,512892000
2005-06-07,0.2089621573686599,0.2162198220325208,0.2081975146056372,0.2127055857000943,974136000
2005-06-08,0.2075099050998687,0.2124002909210975,0.2052948332056104,0.2094966730102559,618720000
2005-06-09,0.2162197679281234,0.2162967800272605,0.2056761735457912,0.2059053791493431,619908000
2005-06-10,0.2137755006551742,0.2162197914466605,0.2123232411148669,0.2159905858181776,465096000
2005-06-13,0.2185119241476059,0.2245483659232381,0.2133171373234376,0.2139277559004541,1409916000
2005-06-14,0.2056001126766204,0.2221792207065053,0.1987238477366993,0.2185889015365162,2408412000
2005-06-15,0.2049886137247085,0.2059054501168079,0.196890222423728,0.2043009830151592,1669788000
2005-06-16,0.2060585469007492,0.2074337945770578,0.201932790209925,0.2049125048935089,489240000
2005-06-17,0.2056001126766204,0.2089621415501441,0.2050655909621256,0.2085798270285231,456348000
2005-06-20,0.2087329775094986,0.2101082253068269,0.2022381241115062,0.2056001536551215,606060000
2005-06-21,0.2107188105583191,0.2117126589478033,0.2081214106214326,0.2101081920532741,428172000
2005-06-22,0.2104895710945129,0.2143861214694632,0.2078921850681566,0.2129347772601106,700668000
2005-06-23,0.2137755006551742,0.2163729003146589,0.209343526958901,0.2101081696137595,836976000
2005-06-24,0.2069753855466842,0.2134693230983549,0.2058293435266657,0.2133932263235474,475632000
2005-06-27,0.2052948176860809,0.2073576822145141,0.2034611451475877,0.2056762168743948,354588000
2005-06-28,0.2065930515527725,0.2079682991151036,0.2038425427662129,0.2061346265907306,262308000
2005-06-29,0.204683318734169,0.2070514997483355,0.2030027547927489,0.2066701004949954,283572000
2005-06-30,0.2041487544775009,0.2079682929482921,0.2025443013126737,0.2060585237128965,593232000
2005-07-01,0.2050655633211136,0.2053708793508998,0.2009398076456554,0.2034611103705993,315168000
2005-07-05,0.2082745432853698,0.2091143675392631,0.2038425686097453,0.2058293502684261,388440000
2005-07-06,0.2138516008853912,0.2147684233556272,0.2065930222470941,0.208962117850318,703632000
2005-07-07,0.2123232185840606,0.2139276851369741,0.2098019296145046,0.2104895464269865,465900000
2005-07-08,0.21499764919281,0.2156852660664603,0.2108718933033256,0.2136223881217181,408132000
2005-07-11,0.2182066291570663,0.2204226165788922,0.2159906417352405,0.2169074644865252,399492000
2005-07-12,0.2169844359159469,0.2186649857517608,0.2125524485207174,0.2180534519597869,564252000
2005-07-13,0.2172897011041641,0.2185118394699301,0.2136223569980921,0.2179012211295403,594780000
2005-07-14,0.2076629698276519,0.2238606770477547,0.2073576537875352,0.2195818123700907,1871496000
2005-07-15,0.2054470032453537,0.2076629902332397,0.2018566704231353,0.2070514564078137,1223352000
2005-07-18,0.2003283202648162,0.2049124879139209,0.1982654420903397,0.2048363911462675,1044900000
2005-07-19,0.2030788660049438,0.2035372910812506,0.2000230677008828,0.2015505091792415,517896000
2005-07-20,0.2061346173286438,0.2069753567854017,0.1979601307748252,0.2007106257759016,526500000
2005-07-21,0.2026204466819763,0.2043780228081816,0.1984185926821029,0.2034611863532541,594528000
2005-07-22,0.1973485946655273,0.2065169431070454,0.1958972504176142,0.203613325602259,699264000
2005-07-25,0.1984946578741073,0.2046071959419453,0.1942157924242842,0.1950565319617531,974952000
2005-07-26,0.2026204466819763,0.2029257491638828,0.1968902359160545,0.1976539497944747,759492000
2005-07-27,0.2067461460828781,0.2076629822814178,0.199487566918826,0.2029256924169278,807828000
2005-07-28,0.2083506435155868,0.209343576687767,0.2035372695264606,0.2063638618239798,411240000
2005-07-29,0.2067461460828781,0.2097258603126582,0.2050655825575897,0.2075098734096266,351660000
2005-08-01,0.2098790109157562,0.2107958472965952,0.2065930782890351,0.207968326029344,389040000
2005-08-02,0.2127055525779724,0.2133931831155109,0.2098019488857951,0.2101081666174248,422652000
2005-08-03,0.2127055525779724,0.2146923337692927,0.2107957971549633,0.2127055525779724,518256000
2005-08-04,0.2104895710945129,0.2120179410741283,0.2100311598324699,0.2111011048881462,356424000
2005-08-05,0.2158384472131729,0.216296872277689,0.2087329885012251,0.2101843331556356,684096000
2005-08-08,0.2166021317243576,0.2213394220353534,0.215073775241652,0.217289762353548,725544000
2005-08-09,0.2160676270723343,0.2174428746906431,0.2136985173747201,0.2169074375920392,291900000
2005-08-10,0.2128586918115615,0.2180534641403603,0.2106427048211087,0.2169844480368045,440556000
2005-08-11,0.2158384472131729,0.2162198601457064,0.2107958671367971,0.2128587457723691,701556000
2005-08-12,0.2288263142108917,0.2308130821963017,0.2207279094151534,0.2285209980943089,2295420000
2005-08-15,0.2346335053443908,0.2370016857699923,0.2266872956232392,0.2295908994260935,882804000
2005-08-16,0.230660006403923,0.2344804474577838,0.2289794424168378,0.2324175825215916,637488000
2005-08-17,0.230660006403923,0.2334875278859294,0.2295139642563051,0.2296670595082686,607572000
2005-08-18,0.2247005552053451,0.2300493525155297,0.2237076220648363,0.2289033241374344,822732000
2005-08-19,0.2230960130691528,0.2257704244860695,0.2224083962737134,0.2250827940287359,422232000
2005-08-22,0.2212623804807663,0.2263049728575316,0.2186649943592155,0.2227146537522802,547224000
2005-08-23,0.2227146327495575,0.2238606745004882,0.2202694403868292,0.2210331539971906,254460000
2005-08-24,0.2228668928146362,0.2276041700938438,0.2201934093827475,0.2212624256870795,514620000
2005-08-25,0.224395290017128,0.2256174427725163,0.2219500964827298,0.2238607817684519,296484000
2005-08-26,0.2209570556879043,0.2246244001946337,0.2188180810619373,0.2246244001946337,323436000
2005-08-29,0.2213394045829773,0.2215686102206689,0.2171366363463334,0.2188941983462213,343392000
2005-08-30,0.2292847037315368,0.2298201408221752,0.2206517916254153,0.220957094051025,948852000
2005-08-31,0.2344042807817459,0.237306969172329,0.2280625379645348,0.2287501685128335,906804000
2005-09-01,0.2344804257154464,0.2366193872365822,0.2324936577467586,0.2337166982496527,556884000
2005-09-02,0.230660006403923,0.2349388588520709,0.2298962788673122,0.2349388588520709,469800000
2005-09-06,0.2325706332921981,0.2337927719893504,0.2279864655784924,0.2315006881324976,423096000
2005-09-07,0.2399814128875732,0.2405929193980765,0.2316538035605557,0.2322644083858559,588012000
2005-09-08,0.2428080141544342,0.2457877286571591,0.2385300641753496,0.2385300641753496,646116000
2005-09-09,0.2459408342838287,0.2464753697098863,0.2414327631117707,0.2454063261815673,454236000
2005-09-12,0.2451000809669494,0.2469337534043426,0.242197392444671,0.2461700260608033,556584000
2005-09-13,0.2525118291378021,0.2537339680500018,0.2439540970486365,0.2439540970486365,854724000
2005-09-14,0.2494551539421081,0.2539632263720173,0.248309084312379,0.2506011962480333,503448000
2005-09-15,0.2538870275020599,0.2567136192288701,0.2517471373381431,0.2532754936934049,759756000
2005-09-16,0.2540391385555267,0.2574011662363246,0.2519762475096823,0.256025905539095,519828000
2005-09-19,0.2504489123821258,0.2545746413372283,0.249073651181229,0.2537339155188544,428316000
2005-09-20,0.2553383409976959,0.2581649598591391,0.2520533382174176,0.2523586269349393,522192000
2005-09-21,0.2531224489212036,0.2593880971173417,0.2509073903225479,0.254345516914259,625656000
2005-09-22,0.2463232427835464,0.2537340048069936,0.2418151430684645,0.2537340048069936,739152000
2005-09-23,0.2499134540557861,0.2520533441266681,0.2437248065019749,0.2457876981278425,314640000
2005-09-26,0.2519763708114624,0.2537339467547316,0.2473161059001358,0.251824177260004,406776000
2005-09-27,0.2528171241283417,0.2552623034336013,0.2509073546330761,0.2530463161409076,404160000
2005-09-28,0.2543454766273498,0.2550331073015354,0.2506781312475579,0.2535808201695463,353556000
2005-09-29,0.2596172094345093,0.2597694029449026,0.2523586172927685,0.2544215087914534,513372000
2005-09-30,0.2619093358516693,0.2642775164447258,0.2592349374936582,0.2597694455616552,458832000
2005-10-03,0.2690909504890442,0.2710007201159273,0.2628262044377018,0.2649651934167457,549888000
2005-10-04,0.2655766308307647,0.2746679386415258,0.2649650971013707,0.2702368943705648,514476000
2005-10-05,0.2567897737026214,0.2658820137440419,0.2551853202235804,0.2658820137440419,599184000
2005-10-06,0.2558728754520416,0.2604570425102954,0.2481567735016829,0.2564843818939015,685512000
2005-10-07,0.2525878548622131,0.2589295976892755,0.2506010872986128,0.2563312963370168,551952000
2005-10-10,0.2461700141429901,0.2543454292895241,0.2460939173826315,0.2538870180333172,459216000
2005-10-11,0.2431142330169677,0.2492258555885221,0.2402867120402356,0.2470868669274842,540048000
2005-10-12,0.2460168749094009,0.2497612451216888,0.2421203385105194,0.2424265562252177,657660000
2005-10-13,0.2447185963392257,0.2458646378608826,0.2353210449321255,0.2454823234586934,509304000
2005-10-14,0.2447185963392257,0.2495319816596986,0.2406689381382205,0.2464752698120064,311256000
2005-10-17,0.247086763381958,0.2495319687913011,0.2448707771946394,0.2448707771946394,243912000
2005-10-18,0.243037149310112,0.2484620689672169,0.2414326964373435,0.24800365776411,299832000
2005-10-19,0.24097441136837,0.2413567260200493,0.233105210749849,0.2399053948995091,635952000
2005-10-20,0.2426558136940002,0.2476983926111902,0.2402867041078472,0.241356649245666,359520000
2005-10-21,0.2440311163663864,0.2475453394455299,0.2423496371023295,0.2467816119408637,298368000
2005-10-24,0.2506780922412872,0.2506780922412872,0.2439540347423517,0.2461700216544367,291012000
2005-10-25,0.2522825896739959,0.2530463171380488,0.2479276408563098,0.2489966571098824,334680000
2005-10-26,0.2454062402248382,0.2528931217180026,0.2450239258016053,0.2523585864791728,415344000
2005-10-27,0.2402866929769516,0.2466284360487047,0.2395229656374085,0.2458647087091617,227784000
2005-10-28,0.2476983815431594,0.2481567928199125,0.2349387986150843,0.2408982271842534,464640000
2005-10-31,0.2563313245773315,0.258088900367305,0.2486913455794664,0.2486913455794664,432420000
2005-11-01,0.2531994581222534,0.2582420379948439,0.2512126626897359,0.2563313666677133,400488000
2005-11-02,0.26786869764328,0.2681739863227665,0.252129403563273,0.2532754451889511,523668000
2005-11-03,0.2647359669208526,0.2712299048253216,0.2625970053233265,0.2697024771629815,465072000
2005-11-04,0.2602279186248779,0.2654997181392181,0.257477422846379,0.2648891131586183,570276000
2005-11-07,0.2590817809104919,0.2625199061968462,0.2580127649149478,0.2616030837166681,370824000
2005-11-08,0.2542684078216553,0.2603048619951211,0.2531223659998545,0.260075642701244,538968000
2005-11-09,0.2657289206981659,0.2674103999805942,0.2519002912469964,0.2548039094225567,818880000
2005-11-10,0.2558728754520416,0.2809336007567466,0.250907295595668,0.2749741999752913,2503620000
2005-11-11,0.2600756585597992,0.2631314697092187,0.2569428489588917,0.2580888908505742,545928000
2005-11-14,0.2655766308307647,0.2674103030101091,0.2561790779889931,0.2601517110460654,493668000
2005-11-15,0.2661873698234558,0.2697025224486155,0.2653475454104302,0.2671812185147291,496200000
2005-11-16,0.2652704417705536,0.2679448675124222,0.2600756691674588,0.2664935094874032,455280000
2005-11-17,0.2770371735095978,0.2772663928824509,0.2643536833291875,0.2674865211422586,703260000
2005-11-18,0.2765018343925476,0.2802462075410037,0.2710778392309947,0.2779540949706429,465768000
2005-11-21,0.2813921570777893,0.2818505685106912,0.2749743150457556,0.2768079607773632,454704000
2005-11-22,0.2888789176940918,0.291629412683545,0.2806274054019388,0.2828433923498705,731700000
2005-11-23,0.2880391776561737,0.2922410317925309,0.2865108208404816,0.2891852198465836,411948000
2005-11-25,0.2908658981323242,0.291324309702235,0.2874277430484672,0.2894145392863476,116676000
2005-11-28,0.2894144654273987,0.2941508281902689,0.2842187622022826,0.291629524213484,424524000
2005-11-29,0.2710776925086975,0.280016836526166,0.2698546520467592,0.2722998312853463,1043136000
2005-11-30,0.2761963903903961,0.2775716243719812,0.2690909191855868,0.2691670159577295,575448000
2005-12-01,0.2794815003871918,0.2807806654160073,0.275508864832803,0.2784885805819017,562032000
2005-12-02,0.2795584201812744,0.2814681895902517,0.2758140491265626,0.2807805589360279,334476000
2005-12-05,0.2743626534938812,0.2801689588054417,0.2734458037304487,0.2801689588054417,387708000
2005-12-06,0.2755087018013,0.2792521430513913,0.2744387568185546,0.2748210712932105,375252000
2005-12-07,0.2759672105312347,0.2782592948187991,0.2712299193808549,0.2765787444992387,352668000
2005-12-08,0.2737511396408081,0.2781061148549145,0.2706192319901574,0.2745157686273535,386664000
2005-12-09,0.2776477038860321,0.2780300457411148,0.270771452434134,0.2745918926913714,262896000
2005-12-12,0.2816973924636841,0.2823089263691958,0.2779539502735754,0.2784123889432807,281136000
2005-12-13,0.2853647172451019,0.2878099236812415,0.2801690156085922,0.282231880177921,443412000
2005-12-14,0.2826903164386749,0.2846009874524521,0.2793291890905011,0.2832257262019275,287472000
2005-12-15,0.2790998518466949,0.284600839338338,0.2761962356333174,0.2824609501218656,332724000
2005-12-16,0.2815443277359009,0.2827673683556552,0.2774185705280679,0.2800929694418616,1065600000
2005-12-19,0.2768840789794922,0.2842187717683501,0.2761964754388657,0.2821558791750571,292296000
2005-12-20,0.2767308950424194,0.2807805548121764,0.2730635498229521,0.2765787015000299,304356000
2005-12-21,0.2761963903903961,0.2803221469827436,0.2736750871051293,0.2780300630229723,289380000
2005-12-22,0.2846010029315948,0.2849063190336604,0.2758910782934038,0.27596717506665,318336000
2005-12-23,0.2868160009384155,0.2871983153823408,0.2834548744331488,0.2853646432827567,214536000
2005-12-27,0.2885736227035522,0.2917064597592833,0.2855939355195887,0.2865107581417628,367968000
2005-12-28,0.2912480533123016,0.2921648759497875,0.2867399822480205,0.2885736275229923,264420000
2005-12-29,0.2847532033920288,0.2920117974316886,0.2835310645926043,0.2910949474179458,310464000
2005-12-30,0.2793291807174682,0.283225717712094,0.2781831388176493,0.2831487192600593,229608000
2006-01-03,0.2920117676258087,0.2941507288968533,0.2800168131629736,0.2809336357593384,472812000
2006-01-04,0.3001871407032013,0.3006455793015161,0.2911709994443908,0.2942277394868317,510072000
2006-01-05,0.3069862723350525,0.3075217091708738,0.2997286112807382,0.3002631191079649,646092000
2006-01-06,0.3120291233062744,0.3131751656098059,0.2983536141430549,0.3105016680252497,623388000
2006-01-09,0.3207389712333679,0.3224204230583246,0.3111892221811103,0.3118768255347297,560484000
2006-01-10,0.3208159506320953,0.3208159506320953,0.3151618376374404,0.3192114973626509,339660000
2006-01-11,0.332428514957428,0.3342621598036049,0.32058668527632,0.3211211932408088,626304000
2006-01-12,0.3276922702789306,0.3374712401110306,0.3253231874262198,0.3323525631511471,495504000
2006-01-13,0.3247886598110199,0.3296020203293682,0.3202044639990032,0.3269276214827805,421296000
2006-01-17,0.3245594501495361,0.3247125727264569,0.3160787163340313,0.3203575961383165,329232000
2006-01-18,0.3262399137020111,0.3273098587898112,0.3117236841458464,0.3147033984242768,459948000
2006-01-19,0.3443474471569061,0.3488555185295649,0.3299843378091034,0.3305949427110945,914760000
2006-01-20,0.3347206711769104,0.3488554890004253,0.3346445744074066,0.3448828550991931,461604000
2006-01-23,0.3366313874721527,0.3394579798133728,0.3327348498164026,0.337319018193473,334884000
2006-01-24,0.3383119106292724,0.3453412852006466,0.3364782652843098,0.3373950879567911,388896000
2006-01-25,0.335332304239273,0.3422085579143696,0.3312826433614704,0.33999257014802,400236000
2006-01-26,0.3467926979064941,0.3470980140582266,0.3380827718514281,0.3402217336368158,448836000
2006-01-27,0.3533636033535003,0.357260140662082,0.3483970935019209,0.3513007113733362,385044000
2006-01-30,0.3493900299072265,0.3552733349248416,0.3477855493067223,0.3548910203770264,315780000
2006-01-31,0.3435075879096985,0.3495431135932424,0.3408331895337996,0.3476333442877287,384456000
2006-02-01,0.3437367081642151,0.3451119690018299,0.3360197057036355,0.3373188697949904,450852000
2006-02-02,0.3332693576812744,0.3470979869040797,0.3327348495290511,0.3468687675559046,473736000
2006-02-03,0.3363252580165863,0.3404510161046106,0.3300605377467233,0.3311304833423448,504252000
2006-02-06,0.3457996547222137,0.3461810675533999,0.3339569215666608,0.3354082794973231,363468000
2006-02-07,0.333498477935791,0.3464872516953239,0.3333453554127857,0.3464872516953239,399408000
2006-02-08,0.3431251943111419,0.3431251943111419,0.3344913690093065,0.3344913690093065,393072000
2006-02-09,0.3373191058635711,0.3495432574843934,0.335179214678348,0.3441953602163329,437100000
2006-02-10,0.3354082405567169,0.340069405920857,0.3275390436369584,0.3385410497180129,414996000
2006-02-13,0.3365542590618133,0.3389233408007335,0.3320470908900815,0.3343391741936322,280740000
2006-02-14,0.3371658027172088,0.3383879412544481,0.3327347581297691,0.3365542962679285,342348000
2006-02-15,0.3436598181724548,0.3445766682009964,0.335637523872653,0.3364782771248726,493296000
2006-02-16,0.3606211841106415,0.361385840432408,0.3477094081277279,0.3500775885123566,1305888000
2006-02-17,0.3626841902732849,0.3875157324831706,0.3606212979664301,0.3871334178634786,2356956000
2006-02-21,0.3549680709838867,0.3625319539017398,0.3518352336582597,0.3619204199899964,684060000
2006-02-22,0.3543564975261688,0.3571830894140219,0.3415208171996118,0.3499254251046502,939756000
2006-02-23,0.3489314913749695,0.3556555749815793,0.3479385722514792,0.3532864659636585,385128000
2006-02-24,0.3488555550575256,0.3546618899509926,0.3470219094651247,0.3504600359365769,416412000
2006-02-27,0.3629903197288513,0.3652054050664054,0.3478625557903534,0.3515299007826541,666468000
2006-02-28,0.3600866496562958,0.3644416246158051,0.356572427717818,0.3613858139036467,563316000
2006-03-01,0.3737631142139435,0.3759020753399948,0.3590937623999337,0.3613858460592671,703932000
2006-03-02,0.3742977082729339,0.3795695073658456,0.3694843205524931,0.3733808582041935,545460000
2006-03-03,0.375596821308136,0.3820907861773971,0.3701719273215582,0.3708595579976715,595800000
2006-03-06,0.3748320043087005,0.3854526222731643,0.372998332532688,0.3829313201656741,529020000
2006-03-07,0.3684142827987671,0.377811836533536,0.3610035239476419,0.3749091481439203,606204000
2006-03-08,0.3665805757045746,0.3704010425797432,0.3534396090712175,0.3684912736465779,670800000
2006-03-09,0.368491381406784,0.3772013063151468,0.3682621620708545,0.3710126574830223,536700000
