Date,Close,High,Low,Open,Volume
2005-04-06,0.1782482266426086,0.1818385465684116,0.1776366926867992,0.178858845251136,567468000
2005-04-07,0.1815331876277923,0.1833668599156607,0.1761082811839201,0.1791650073410671,506352000
2005-04-08,0.1791650354862213,0.1863466032412843,0.1787827072810837,0.182296943546202,621540000
2005-04-11,0.1756498515605926,0.1810747715205711,0.1751153435761002,0.1804632377714184,328380000
2005-04-12,0.1777897477149963,0.1780950500723228,0.1712187862972062,0.1751153362251688,512232000
2005-04-13,0.170378103852272,0.1784774098051889,0.16923204821411,0.1780189984794425,498408000
2005-04-14,0.169002816081047,0.1723648447113567,0.1683922113071325,0.1707603916606449,352080000
2005-04-15,0.1631204187870025,0.1680859852795913,0.1615920487855653,0.1668638466838106,630156000
2005-04-18,0.1619743108749389,0.1656416405132171,0.161209668512636,0.1621265043376782,473100000
2005-04-19,0.1676275581121444,0.1688506119389753,0.1638841169084917,0.1646478441632474,365460000
2005-04-20,0.1625089049339294,0.1715241454975734,0.1623557960432539,0.1704551156424409,564672000
2005-04-21,0.171524167060852,0.1721356873532671,0.1643425982176156,0.1657939428083115,538152000
2005-04-22,0.1699196547269821,0.1716011335710996,0.1679337888384947,0.1704550917576346,336276000
2005-04-25,0.1725940704345703,0.1738932211467575,0.1705311923911107,0.1713719318322608,318168000
2005-04-26,0.1718303561210632,0.1762614149420158,0.1683152182264135,0.1726701802787806,353148000
2005-04-27,0.1652593314647674,0.1679337286324322,0.161821193595086,0.1673222087218198,609348000
2005-04-28,0.1657939255237579,0.1680099127476684,0.1631204423123312,0.1647248956456813,372948000
2005-04-29,0.1675514876842498,0.1686975295889958,0.1598344967667511,0.1673983788028335,478356000
2005-05-02,0.1669399142265319,0.1714479976704259,0.1644186253668086,0.1695382288441359,334908000
2005-05-03,0.1660231202840805,0.1701488766729333,0.1653355033272033,0.1670930654390505,439512000
2005-05-04,0.1712949275970459,0.1725179953620828,0.1662523483340593,0.1667877717822918,468816000
2005-05-05,0.174656942486763,0.1767959172196696,0.1713719259536799,0.1722887484643043,619272000
2005-05-06,0.1770251542329788,0.1771021663538686,0.172670191887817,0.1767198517909841,355728000
2005-05-09,0.1803110986948013,0.1815332375531961,0.1767198635511333,0.1777898088519969,745332000
2005-05-10,0.1732816994190216,0.1780950864098903,0.1712949179999019,0.1780189896417659,735120000
2005-05-11,0.170378103852272,0.1749622717573281,0.1700727877555986,0.1741985443349082,555420000
2005-05-12,0.1741224229335785,0.1764145065618938,0.1702258725683048,0.1703780797524777,835584000
2005-05-13,0.1935281753540039,0.1945981206283121,0.1818385355023957,0.189860843522591,2650320000
2005-05-16,0.194215789437294,0.195514940278337,0.1911599781239537,0.1912360748943218,664104000
2005-05-17,0.1963556855916977,0.1972725219136339,0.1929175596308605,0.1930697531760835,639804000
2005-05-18,0.1978070139884948,0.1982654389432671,0.193834380246919,0.1958972583886515,550056000
2005-05-19,0.1974247694015503,0.1991062489596331,0.1952096969422175,0.1982655091805917,452880000
2005-05-20,0.2009398639202118,0.2010159606967545,0.19490343588884,0.1971955199811425,517008000
2005-05-23,0.205600157380104,0.2076630359444208,0.2017036059448613,0.2023151399048994,703668000
2005-05-24,0.2085037976503372,0.2092675115933182,0.2036133971330738,0.2046072458029741,522192000
2005-05-25,0.205829307436943,0.2091143240241935,0.203842526191696,0.2080452943136256,535272000
2005-05-26,0.2116356790065765,0.2132401462486039,0.2072807160095028,0.2076630442915179,788784000
2005-05-27,0.2102603614330291,0.2122471426366032,0.2080452899498489,0.2122471426366032,322740000
2005-05-31,0.2070514410734176,0.2111011002286771,0.2036133156982935,0.2093435246568337,763176000
2005-06-01,0.2089621573686599,0.2127816824713433,0.2032319475365273,0.2056762250118784,796632000
2005-06-02,0.216755211353302,0.216755211353302,0.2081974818332714,0.2081974818332714,684348000
2005-06-03,0.2162198424339294,0.2179774047776588,0.2139277582848069,0.215990636751397,559620000
2005-06-06,0.2141569256782531,0.2165260215294795,0.2121710596923899,0.2123232532220375,512892000
2005-06-07,0.2089621573686599,0.2162198220325208,0.2081975146056372,0.2127055857000943,974136000
2005-06-08,0.2075098901987075,0.2124002756687607,0.2052948184635122,0.2094966579664261,618720000
2005-06-09,0.2162198424339294,0.2162968545596036,0.2056762444184465,0.2059054501009789,619908000
2005-06-10,0.2137755006551742,0.2162197914466605,0.2123232411148669,0.2159905858181776,465096000
2005-06-13,0.2185118645429611,0.2245483046720015,0.2133170791358021,0.213927697546257,1409916000
2005-06-14,0.205600157380104,0.2221792690147724,0.1987238909450816,0.2185889490641428,2408412000
2005-06-15,0.2049885690212249,0.2059054052133825,0.1968901794863245,0.2043009384616327,1669788000
2005-06-16,0.206058531999588,0.2074337795764453,0.2019327756071187,0.204912490075224,489240000
2005-06-17,0.205600157380104,0.2089621869846312,0.2050656355493885,0.2085798723798838,456348000
2005-06-20,0.2087329626083374,0.2101082103074887,0.2022381096740037,0.2056001389776083,606060000
2005-06-21,0.2107187807559967,0.2117126290049192,0.2081213811864649,0.2101081623373126,428172000
2005-06-22,0.2104895561933517,0.214386106292454,0.2078921703508718,0.2129347621858462,700668000
2005-06-23,0.2137755006551742,0.2163729003146589,0.209343526958901,0.2101081696137595,836976000
2005-06-24,0.2069753408432006,0.2134692769922812,0.2058292990707095,0.2133931802339094,475632000
2005-06-27,0.2052947878837585,0.2073576521127289,0.2034611156114566,0.2056761870167053,354588000
2005-06-28,0.2065930068492889,0.2079682541140381,0.2038424986578962,0.206134581986443,262308000
2005-06-29,0.2046832293272018,0.2070514093069319,0.2030026661198627,0.2066700102201894,283572000
2005-06-30,0.2041487395763397,0.2079682777683364,0.2025442865286242,0.206058508672338,593232000
2005-07-01,0.2050655782222747,0.2053708942742469,0.2009398222470171,0.2034611251551723,315168000
2005-07-05,0.2082745134830474,0.209114337616769,0.2038425394416009,0.2058293208159901,388440000
2005-07-06,0.2138516902923584,0.214768513145899,0.2065931086193985,0.2089622052130927,703632000
2005-07-07,0.2123232781887054,0.2139277451920343,0.2098019885113581,0.2104896055168719,465900000
2005-07-08,0.2149976938962936,0.2156853109129169,0.2108719371489595,0.2136224325392499,408132000
2005-07-11,0.2182065546512603,0.2204225413164459,0.2159905679860748,0.216907390424314,399492000
2005-07-12,0.2169844508171081,0.2186650007683318,0.2125524631175168,0.2180534669343616,564252000
2005-07-13,0.2172897905111313,0.2185119293797637,0.2136224448960779,0.2179013107881262,594780000
2005-07-14,0.2076630145311355,0.223860725238109,0.2073576984252936,0.2195818596393364,1871496000
2005-07-15,0.2054470032453537,0.2076629902332397,0.2018566704231353,0.2070514564078137,1223352000
2005-07-18,0.2003283053636551,0.2049124726717724,0.198265427342623,0.2048363759097793,1044900000
2005-07-19,0.2030788213014602,0.2035372462768545,0.200023023670068,0.2015504648121931,517896000
2005-07-20,0.2061345875263214,0.2069753268615277,0.1979601021543455,0.2007105967577636,526500000
2005-07-21,0.2026203870773315,0.2043779626865125,0.1984185343135131,0.2034611265012898,594528000
2005-07-22,0.1973486095666885,0.2065169587004793,0.195897265209189,0.20361334097645,699264000
2005-07-25,0.1984945684671402,0.2046071037817378,0.1942157049446252,0.195056444103404,974952000
2005-07-26,0.2026203870773315,0.2029256894694275,0.1968901779970598,0.1976538916508191,759492000
2005-07-27,0.2067461162805557,0.2076629523469341,0.199487538162823,0.2029256631653214,807828000
2005-07-28,0.2083506286144256,0.2093435617155916,0.2035372549695502,0.2063638470649125,411240000
2005-07-29,0.2067461162805557,0.2097258300808119,0.2050655529975195,0.2075098434972135,351660000
2005-08-01,0.2098790109157562,0.2107958472965952,0.2065930782890351,0.207968326029344,389040000
2005-08-02,0.2127055674791336,0.2133931980648443,0.2098019635835433,0.2101081813366252,422652000
2005-08-03,0.2127055674791336,0.2146923488096386,0.2107958119223359,0.2127055674791336,518256000
2005-08-04,0.2104895561933517,0.2120179260647695,0.2100311449637609,0.2111010899436927,356424000
2005-08-05,0.2158383280038833,0.2162967528152077,0.2087328732163368,0.2101842170691582,684096000
2005-08-08,0.2166021317243576,0.2213394220353534,0.215073775241652,0.217289762353548,725544000
2005-08-09,0.2160676270723343,0.2174428746906431,0.2136985173747201,0.2169074375920392,291900000
2005-08-10,0.2128587365150451,0.2180535099348231,0.2106427490592021,0.2169844936067581,440556000
2005-08-11,0.2158383280038833,0.2162197407257594,0.2107957507125646,0.2128586282087924,701556000
2005-08-12,0.2288262546062469,0.2308130220741439,0.2207278519199799,0.2285209385691928,2295420000
2005-08-15,0.234633520245552,0.2370017008215525,0.2266873100197506,0.2295909140070076,882804000
2005-08-16,0.2306599766016006,0.234480417161843,0.228979412831652,0.2324175524921824,637488000
2005-08-17,0.2306599766016006,0.2334874977182784,0.2295139346020566,0.2296670298342394,607572000
2005-08-18,0.2247005701065063,0.2300493677713998,0.2237076369001505,0.228903339317305,822732000
2005-08-19,0.22309610247612,0.2257705149648219,0.2224084854051143,0.2250828842319166,422232000
2005-08-22,0.2212623506784439,0.2263049423760112,0.2186649649067409,0.2227146237543479,547224000
2005-08-23,0.2227147072553634,0.223860749389685,0.220269514074633,0.2210332279404833,254460000
2005-08-24,0.2228668630123138,0.2276041396580407,0.22019337993793,0.2212623960993105,514620000
2005-08-25,0.2243952304124832,0.2256173828432392,0.2219500375275857,0.223860722305785,296484000
2005-08-26,0.2209571003913879,0.2246244456400853,0.2188181253326688,0.2246244456400853,323436000
2005-08-29,0.2213393896818161,0.221568595304077,0.2171366217281138,0.218894183609678,343392000
2005-08-30,0.2292846739292144,0.2298201109502569,0.2206517629451949,0.2209570653311216,948852000
2005-08-31,0.2344041913747787,0.2373068786582124,0.2280624509764484,0.2287500812624696,906804000
2005-09-01,0.2344804108142852,0.2366193721994906,0.2324936429718559,0.2337166833970261,556884000
2005-09-02,0.2306599766016006,0.2349388284969013,0.2298962491636668,0.2349388284969013,469800000
2005-09-06,0.2325706779956817,0.2337928169277469,0.2279865094008318,0.231500732630322,423096000
2005-09-07,0.239981472492218,0.2405929791546024,0.2316538610968562,0.2322644660738134,588012000
2005-09-08,0.2428080737590789,0.2457877889932659,0.2385301227298409,0.2385301227298409,646116000
2005-09-09,0.2459408193826675,0.2464753547763385,0.2414327484837463,0.2454063113127911,454236000
2005-09-12,0.2451000213623047,0.2469336933537763,0.2421973335459163,0.246169966195964,556584000
2005-09-13,0.2525118291378021,0.2537339680500018,0.2439540970486365,0.2439540970486365,854724000
2005-09-14,0.249455064535141,0.2539631353493165,0.2483089953161736,0.2506011064303143,503448000
2005-09-15,0.2538869678974151,0.256713558960631,0.2517470782358768,0.253275434232329,759756000
2005-09-16,0.2540391981601715,0.2574012266297946,0.2519763066303155,0.2560259656098906,519828000
2005-09-19,0.250449001789093,0.2545747322170264,0.249073740097246,0.2537340060985245,428316000
2005-09-20,0.2553383708000183,0.258164989991376,0.2520533676363243,0.2523586563894784,522192000
2005-09-21,0.2531224191188812,0.2593880665773097,0.2509073607810238,0.2543454869679342,625656000
2005-09-22,0.2463231980800628,0.2537339587585826,0.2418150991831245,0.2537339587585826,739152000
2005-09-23,0.2499134689569473,0.2520533591554209,0.2437248210341362,0.2457877127830043,314640000
2005-09-26,0.25197634100914,0.2537339167445332,0.2473160766490029,0.2518241474756822,406776000
2005-09-27,0.2528170943260193,0.2552622733430389,0.2509073250558792,0.2530462863115679,404160000
2005-09-28,0.2543454468250274,0.2550330774186415,0.2506781018749479,0.2535807904568207,353556000
2005-09-29,0.259617269039154,0.2597694625844889,0.2523586752309374,0.2544215672032347,513372000
2005-09-30,0.2619093954563141,0.2642775765883149,0.2592349964896703,0.2597695046793093,458832000
2005-10-03,0.269090861082077,0.2710006300744286,0.2628261171122314,0.2649651053805844,549888000
2005-10-04,0.2655767202377319,0.274668031109102,0.2649651863024637,0.2702369853464201,514476000
2005-10-05,0.2567897439002991,0.2658819828864989,0.2551852906074665,0.2658819828864989,599184000
2005-10-06,0.2558729648590088,0.2604571335190598,0.2481568602124937,0.2564844715145409,685512000
2005-10-07,0.2525880038738251,0.2589297504421335,0.2506012351381517,0.2563314475570336,551952000
2005-10-10,0.2461699545383453,0.2543453677053827,0.2460938577964118,0.2538869565601699,459216000
2005-10-11,0.2431142479181289,0.249225870864282,0.24028672676809,0.2470868820721394,540048000
2005-10-12,0.2460168749094009,0.2497612451216888,0.2421203385105194,0.2424265562252177,657660000
2005-10-13,0.2447187304496765,0.2458647725993859,0.2353211738925391,0.2454824579876811,509304000
2005-10-14,0.2447187304496765,0.2495321184079761,0.2406690700293814,0.2464754048851477,311256000
2005-10-17,0.2470868825912475,0.2495320891803026,0.244870895334806,0.244870895334806,243912000
2005-10-18,0.2430372089147567,0.2484621299023184,0.2414327556484976,0.2480037185867866,299832000
2005-10-19,0.2409743219614029,0.2413566364712348,0.2331051242625336,0.2399053058891712,635952000
2005-10-20,0.2426558434963226,0.2476984230328283,0.240286733619202,0.2413566788884285,359520000
2005-10-21,0.24403116106987,0.2475453847927757,0.2423496814977868,0.246781657148204,298368000
2005-10-24,0.2506781220436096,0.2506781220436096,0.2439540637452722,0.2461700509208089,291012000
2005-10-25,0.2522825598716736,0.2530462872455068,0.2479276115684407,0.2489966276957295,334680000
2005-10-26,0.2454063296318054,0.2528932138526076,0.2450240150692868,0.2523586784190348,415344000
2005-10-27,0.2402866035699844,0.2466283442820729,0.2395228765146126,0.2458646172267011,227784000
2005-10-28,0.247698500752449,0.2481569122498207,0.2349389116835956,0.2408983431208467,464640000
2005-10-31,0.2563312649726867,0.2580888403539716,0.2486912877513436,0.2486912877513436,432420000
2005-11-01,0.2531993985176086,0.2582419772031461,0.2512126035527945,0.2563313063257987,400488000
2005-11-02,0.2678687572479248,0.2681740459953424,0.252129459665698,0.2532755015463869,523668000
2005-11-03,0.2647359669208526,0.2712299048253216,0.2625970053233265,0.2697024771629815,465072000
2005-11-04,0.260227769613266,0.2654995661088704,0.2574772754097549,0.2648889614779149,570276000
2005-11-07,0.2590818703174591,0.2625199967902818,0.2580128539530064,0.2616031739937159,370824000
2005-11-08,0.2542684674263,0.2603049230148087,0.2531224253358485,0.2600757036671989,538968000
2005-11-09,0.2657288908958435,0.2674103699896887,0.2519002629955977,0.2548038808455082,818880000
2005-11-10,0.2558729648590088,0.2809336989204194,0.2509073832675648,0.2749742960566333,2503620000
2005-11-11,0.2600755989551544,0.2631314094042372,0.2569427900722303,0.2580888317012608,545928000
2005-11-14,0.2655767202377319,0.2674103930343862,0.2561791642322531,0.2601517986267211,493668000
2005-11-15,0.2661872804164886,0.2697024318609795,0.2653474562855432,0.2671811287739483,496200000
2005-11-16,0.2652704417705536,0.2679448675124222,0.2600756691674588,0.2664935094874032,455280000
2005-11-17,0.2770372331142425,0.2772664525364123,0.2643537402049749,0.2674865786920772,703260000
2005-11-18,0.2765016257762909,0.2802459960996767,0.2710776347070565,0.2779538852586785,465768000
2005-11-21,0.2813920974731445,0.2818505088089454,0.2749742568005417,0.2768079021437454,454704000
2005-11-22,0.2888788878917694,0.2916293825974666,0.2806273764508874,0.2828433631702058,731700000
2005-11-23,0.2880391180515289,0.2922409713183863,0.2865107615521033,0.2891851600047855,411948000
2005-11-25,0.2908657193183899,0.2913241306064856,0.2874275663481874,0.2894143613646567,116676000
2005-11-28,0.2894143462181091,0.2941507070300802,0.2842186451330937,0.2916294040918158,424524000
2005-11-29,0.2710776925086975,0.280016836526166,0.2698546520467592,0.2722998312853463,1043136000
2005-11-30,0.2761963903903961,0.2775716243719812,0.2690909191855868,0.2691670159577295,575448000
2005-12-01,0.2794813513755798,0.2807805157117174,0.2755087179392877,0.2784884320996864,562032000
2005-12-02,0.2795584201812744,0.2814681895902517,0.2758140491265626,0.2807805589360279,334476000
2005-12-05,0.2743627429008484,0.2801690501045182,0.2734458928386407,0.2801690501045182,387708000
2005-12-06,0.2755087018013,0.2792521430513913,0.2744387568185546,0.2748210712932105,375252000
2005-12-07,0.2759671211242676,0.2782592046692499,0.27122983150866,0.2765786548941487,352668000
2005-12-08,0.2737511694431305,0.2781061451313477,0.2706192614515201,0.2745157985129184,386664000
2005-12-09,0.2776477038860321,0.2780300457411148,0.270771452434134,0.2745918926913714,262896000
2005-12-12,0.2816973626613617,0.2823088965021759,0.2779539208672925,0.2784123594884971,281136000
2005-12-13,0.2853646874427795,0.2878098936235518,0.2801689863488876,0.2822318507027793,443412000
2005-12-14,0.2826901972293854,0.2846008674374408,0.2793290712985845,0.283225606766858,287472000
2005-12-15,0.2791000604629516,0.2846010520663684,0.2761964420792343,0.2824611612504122,332724000
2005-12-16,0.2815442681312561,0.2827673084920853,0.277418511796871,0.2800929101444782,1065600000
2005-12-19,0.2768839299678802,0.2842186188094025,0.2761963267973036,0.2821557273263032,292296000
2005-12-20,0.2767308056354522,0.2807804640968342,0.2730634616008408,0.2765786121422339,304356000
2005-12-21,0.2761963903903961,0.2803221469827436,0.2736750871051293,0.2780300630229723,289380000
2005-12-22,0.2846010029315948,0.2849063190336604,0.2758910782934038,0.27596717506665,318336000
2005-12-23,0.2868159413337707,0.2871982556982453,0.2834548155269962,0.2853645839797257,214536000
2005-12-27,0.2885737121105194,0.2917065501368778,0.2855940240033779,0.2865108469096055,367968000
2005-12-28,0.291248083114624,0.2921649058459249,0.2867400115890489,0.2885736570516508,264420000
2005-12-29,0.2847531139850616,0.2920117057456641,0.283530975569365,0.2910948560197943,310464000
2005-12-30,0.2793291509151459,0.2832256874940404,0.2781831091376009,0.2831486890502209,229608000
2006-01-03,0.2920118570327759,0.2941508189587188,0.2800168988973747,0.2809337217744485,472812000
2006-01-04,0.3001872301101684,0.3006456688450234,0.2911710861660136,0.2942278271188661,510072000
2006-01-05,0.3069863617420196,0.307521798733782,0.2997286985739774,0.3002632065568747,646092000
2006-01-06,0.3120290637016296,0.3131751057862411,0.2983535571507428,0.3105016087123836,623388000
2006-01-09,0.3207388520240783,0.3224203032240886,0.311189106521183,0.3118767096192404,560484000
2006-01-10,0.3208159506320953,0.3208159506320953,0.3151618376374404,0.3192114973626509,339660000
2006-01-11,0.3324287235736847,0.3342623695705696,0.32058688646121,0.3211213947611305,626304000
2006-01-12,0.3276921510696411,0.3374711173443057,0.3253230690787653,0.3323524422465164,495504000
2006-01-13,0.3247887194156647,0.3296020808173524,0.3202045227623644,0.3269276814799637,421296000
2006-01-17,0.3245593309402466,0.3247124534609261,0.3160786002396787,0.3203574784723498,329232000
2006-01-18,0.3262398540973663,0.3273097989896855,0.311723627193344,0.314703340927375,459948000
2006-01-19,0.3443474471569061,0.3488555185295649,0.3299843378091034,0.3305949427110945,914760000
2006-01-20,0.3347206115722656,0.3488554268787541,0.3346445148163125,0.3448827936849398,461604000
2006-01-23,0.3366313278675079,0.3394579197082458,0.3327347909016868,0.3373189584670749,334884000
2006-01-24,0.3383118510246277,0.3453412243575489,0.3364782060027212,0.3373950285136745,388896000
2006-01-25,0.3353321850299835,0.3422084362605994,0.3312825255918191,0.3399924492820246,400236000
2006-01-26,0.346792608499527,0.3470979245725456,0.3380826846899756,0.3402216459239154,448836000
2006-01-27,0.3533636033535003,0.357260140662082,0.3483970935019209,0.3513007113733362,385044000
2006-01-30,0.3493901193141937,0.3552734258373138,0.3477856383031118,0.3548911111916665,315780000
2006-01-31,0.3435076177120209,0.3495431439192,0.3408332191040943,0.3476333744479969,384456000
2006-02-01,0.3437369167804718,0.3451121784527422,0.3360199096363885,0.3373190745162153,450852000
2006-02-02,0.333269327878952,0.3470979558651442,0.3327348197745266,0.3468687365374668,473736000
2006-02-03,0.3363251090049743,0.3404508652650483,0.3300603915107461,0.3311303366323195,504252000
2006-02-06,0.3457995951175689,0.3461810078830119,0.3339568640033191,0.3354082216838144,363468000
2006-02-07,0.3334985673427582,0.3464873445844265,0.3333454447787025,0.3464873445844265,399408000
2006-02-08,0.3431253135204315,0.3431253135204315,0.3344914852190139,0.3344914852190139,393072000
2006-02-09,0.3373189270496368,0.3495430721903974,0.3351790369987768,0.3441951777572742,437100000
2006-02-10,0.3354083895683288,0.3400695570032819,0.327539189152527,0.338541200121436,414996000
2006-02-13,0.3365544080734253,0.338923490861272,0.332047237906115,0.3343393222245007,280740000
2006-02-14,0.337165892124176,0.3383880309854922,0.3327348463617468,0.3365543855127412,342348000
2006-02-15,0.34365975856781,0.3445766084373324,0.3356374656594017,0.3364782187658002,493296000
2006-02-16,0.3606212437152862,0.3613859001634377,0.3477094655982723,0.3500776463743215,1305888000
2006-02-17,0.3626841008663177,0.3875156369548645,0.3606212090679961,0.3871333224294186,2356956000
2006-02-21,0.3549680709838867,0.3625319539017398,0.3518352336582597,0.3619204199899964,684060000
2006-02-22,0.3543566167354584,0.3571832095742071,0.3415209320908422,0.34992554282328,939756000
2006-02-23,0.3489315509796142,0.3556556357348353,0.347938631686513,0.3532865263122222,385128000
2006-02-24,0.3488554954528808,0.3546618293542911,0.3470218501737723,0.3504599760577943,416412000
2006-02-27,0.3629903793334961,0.3652054650347772,0.3478626129109512,0.3515299585054465,666468000
2006-02-28,0.3600867986679077,0.3644417754295995,0.3565725752751692,0.3613859634528809,563316000
2006-03-01,0.3737631142139435,0.3759020753399948,0.3590937623999337,0.3613858460592671,703932000
2006-03-02,0.3742976486682892,0.3795694469216988,0.3694842617143511,0.3733807987455515,545460000
2006-03-03,0.3755967617034912,0.3820907255422046,0.3701718685778069,0.370859499144798,595800000
2006-03-06,0.3748322129249573,0.3854528368004252,0.3729985401283975,0.3829315332896808,529020000
2006-03-07,0.3684142529964447,0.3778118059710126,0.3610034947448017,0.3749091178162055,606204000
2006-03-08,0.3665806353092193,0.3704011028055818,0.3534396665391897,0.3684913335618952,670800000
2006-03-09,0.368491381406784,0.3772013063151468,0.3682621620708545,0.3710126574830223,536700000
2006-03-10,0.3620735108852386,0.3727693011841805,0.3587875786096235,0.3681090093385442,521580000
