Date,Close,High,Low,Open,Volume
2005-07-15,1.2461284399032593,1.2467279742760642,1.2134378496906646,1.2287330336647653,687682800
2005-07-18,1.244328856468201,1.2626228137764344,1.2407296480529124,1.2419297178777575,586297600
2005-07-19,1.2953132390975952,1.2965132086632565,1.231732470758048,1.2452280490558263,671062000
2005-07-20,1.3085092306137085,1.3136082262389563,1.279118029605219,1.2854161941600029,453395600
2005-07-21,1.2983118295669556,1.3208053244907088,1.286615756782688,1.3106082374204842,404264000
2005-07-22,1.3196063041687012,1.3196063041687012,1.3013115488624498,1.3028113355921425,301106400
2005-07-25,1.3139076232910156,1.3280036348223825,1.3115084853517869,1.3193055334954342,294627200
2005-07-26,1.3085092306137085,1.3229050639120516,1.3004115618701493,1.3199063907937405,268592800
2005-07-27,1.3193055391311646,1.3217054779278252,1.2797180611645256,1.314507163126312,283749200
2005-07-28,1.3136074542999268,1.3196057980709286,1.2986120954017757,1.3151064396074532,251311200
2005-07-29,1.2791175842285156,1.3310023693190434,1.26742161192134,1.3064094542865914,562080400
2005-08-01,1.2821171283721924,1.2920135968942152,1.26202277248615,1.2767184175954105,314249600
2005-08-02,1.2953132390975952,1.3046100751335463,1.2779186356381471,1.286316120161802,296875600
2005-08-03,1.296212673187256,1.29891242969664,1.2827170940297197,1.2953133216176649,258322400
2005-08-04,1.2809176445007324,1.2896149478340029,1.2683214153928482,1.2863163573235967,269304000
2005-08-05,1.2893146276474,1.300411065378626,1.26022315489885,1.27431926566242,241931200
2005-08-08,1.2791175842285156,1.2971126198505665,1.2779184157165189,1.2896144881295892,176383200
2005-08-09,1.3142075538635254,1.3163068748209346,1.2869156806758637,1.287515214947664,380839200
2005-08-10,1.301011562347412,1.3313021049013802,1.2989121414956124,1.3196061324313786,360945200
2005-08-11,1.3196063041687012,1.323204611070237,1.2971128067183102,1.3013115488624498,271983600
2005-08-12,1.382587194442749,1.3861856008206408,1.300411068911108,1.3034106418457088,916036800
2005-08-15,1.429972767829895,1.4494666904457063,1.3930842434692916,1.393983594892935,1086727600
2005-08-16,1.3870861530303955,1.4245751194888263,1.3858861833622382,1.421275728457476,537622400
2005-08-17,1.4140779972076416,1.422775298353727,1.3906842482311252,1.3915845006362166,499724400
2005-08-18,1.388584852218628,1.4095785609839178,1.372090503223334,1.4068796058208586,442559600
2005-08-19,1.3744897842407229,1.400581688983313,1.372690180293724,1.3879853623075145,376569200
2005-08-22,1.3756887912750244,1.4020813109643273,1.3573948387662007,1.384086274668123,387732800
2005-08-23,1.3717904090881348,1.3825878355582657,1.3591941790185067,1.3750898006978978,295604400
2005-08-24,1.372689723968506,1.4131774457685915,1.3672910140281211,1.3675908311293905,572070800
2005-08-25,1.38138747215271,1.394283515832777,1.373889339322458,1.3831870760870435,276253600
2005-08-26,1.3717904090881348,1.3897853523928283,1.3603941488970293,1.383187470126744,261058000
2005-08-29,1.3747897148132324,1.3804882442191833,1.3573951102170654,1.3576949274427277,256295200
2005-08-30,1.3966825008392334,1.4032804806078203,1.3771885789112066,1.379287999814056,518761600
2005-08-31,1.4062800407409668,1.4104787824019267,1.3876854703768622,1.4053797884042951,402956400
2005-09-01,1.3873859643936155,1.4146778413641603,1.3822869692523194,1.4095788462228638,356367200
2005-09-02,1.386185884475708,1.4035812888111097,1.3831871117746013,1.3885850227636878,222378800
2005-09-06,1.4635627269744873,1.4659618650619557,1.3960830391077232,1.4005815982070575,818619200
2005-09-07,1.459963321685791,1.4815574620814296,1.4371708137616486,1.471060559374565,963074000
2005-09-08,1.4929542541503906,1.5031513440959756,1.4737601441007493,1.4800583084384036,702640400
2005-09-09,1.5388399362564087,1.5400399053898808,1.4932533221013191,1.50165080360048,615641600
2005-09-12,1.5415393114089966,1.5484379095118792,1.516947295244352,1.5325422933645554,452796400
2005-09-13,1.5241445302963257,1.538240540040063,1.509149069177714,1.530142774807301,492884000
2005-09-14,1.4878559112548828,1.535241343759017,1.4833573519009318,1.5313423186961073,474426400
2005-09-15,1.4956531524658203,1.5049508904139384,1.4794586170076562,1.499552178029632,415156000
2005-09-16,1.5358415842056274,1.5358415842056274,1.498052907136192,1.5064503909293998,591004400
2005-09-19,1.5787285566329956,1.5862266894762092,1.531042606050515,1.531042606050515,783731200
2005-09-20,1.5952236652374268,1.6138182373458816,1.5871259983190311,1.5892254193994062,819828800
2005-09-21,1.562833309173584,1.5910253423251903,1.555336075509938,1.588326386257126,434747600
2005-09-22,1.556534767150879,1.573630352669875,1.5391401653007737,1.555935132794218,463727600
2005-09-23,1.5955228805541992,1.604519995652507,1.5547354448984088,1.562532490837002,558457200
2005-09-26,1.6147178411483765,1.6363110877349785,1.599122840965284,1.6204163704382477,546562800
2005-09-27,1.6027207374572754,1.6267140172411578,1.602420920314544,1.617116565179358,341703600
2005-09-28,1.5319424867630005,1.5928242874523064,1.5172468417288645,1.5916243181263197,1125544000
2005-09-29,1.56973135471344,1.5772286863120666,1.5238450105000805,1.536441236335576,636846000
2005-09-30,1.6078197956085205,1.6090189641216628,1.5559350104684344,1.569431487409653,531633200
2005-10-03,1.6327126026153564,1.6357113751195564,1.609919288787531,1.624315118629266,507553200
2005-10-04,1.6120188236236572,1.6600045927968985,1.6087194328524443,1.6480079002388066,539459200
2005-10-05,1.5829274654388428,1.6303137039163382,1.5820281138520371,1.6294134513762513,610769600
2005-10-06,1.5505375862121582,1.6042210908886303,1.5256449463082191,1.5955237879223905,757537200
2005-10-07,1.5385408401489258,1.5574352324292604,1.516047339628568,1.5511371684064308,677882800
2005-10-10,1.5106490850448608,1.5568353445525571,1.5079493290276966,1.5523358846651505,507505600
2005-10-11,1.5472376346588137,1.5556351173351954,1.5115482832312443,1.5364410142261646,1225884800
2005-10-12,1.4770594835281372,1.508550103900417,1.4356715908058255,1.4590644428917157,2697486400
2005-10-13,1.611718773841858,1.6180168363142098,1.4776586569217507,1.4827568500996116,1865575600
2005-10-14,1.6195160150527954,1.630012920565644,1.5832271221410943,1.6204162675016027,1035552000
2005-10-17,1.6027207374572754,1.6264143002043172,1.5799282278326798,1.6189161687769815,616834400
2005-10-18,1.5658323764801023,1.6180168818821128,1.5655325593068832,1.5970231728732012,609588000
2005-10-19,1.6477081775665283,1.6483078120170114,1.5358418160096443,1.5616339056420383,1008683200
2005-10-20,1.6836974620819092,1.6944940856160486,1.6300130604723495,1.6336121685642062,1357762000
2005-10-21,1.6693015098571775,1.708889896477579,1.6603044905318047,1.7046910538785978,796726000
2005-10-24,1.7031909227371216,1.7031909227371216,1.6522063886813303,1.6570047646496011,609753200
2005-10-25,1.6824969053268433,1.7049902983045149,1.6702012993264004,1.6914948231108935,465127600
2005-10-26,1.710389494895935,1.7262841104960582,1.6770992757357177,1.687895897948521,631593200
2005-10-27,1.661804437637329,1.7097894129178908,1.661804437637329,1.7091897784149042,411541200
2005-10-28,1.6336116790771484,1.692394157190579,1.624614662337717,1.6806981855881509,769787200
2005-10-31,1.727184534072876,1.7388805082295862,1.642009520247833,1.6555059993104164,940844800
2005-11-01,1.724484086036682,1.7436789873620386,1.7055897025514823,1.7166870395562894,749686000
2005-11-02,1.7979624271392822,1.7994622135653862,1.7274838771837218,1.7310830843098826,857060400
2005-11-03,1.854946255683899,1.869041366202544,1.801561582684908,1.8072602109812703,884382800
2005-11-04,1.833951473236084,1.836650526999115,1.7880651567243069,1.8099581045719184,878035200
2005-11-07,1.806360125541687,1.8495476130387551,1.8036610702452092,1.824954596397343,638831200
2005-11-08,1.7964636087417605,1.810859437527212,1.7724702270796808,1.7979625944602515,473765600
2005-11-09,1.8027616739273071,1.8357511722797033,1.7994623837320134,1.7994623837320134,552930000
2005-11-10,1.834852695465088,1.8354523300815588,1.7697722182828386,1.818657355311179,665344400
2005-11-11,1.8456482887268064,1.8627431713413647,1.839649943801151,1.8456482887268064,425448800
2005-11-14,1.842949151992798,1.8588439627670197,1.8267538233829284,1.8456480063729024,369933200
2005-11-15,1.8678427934646609,1.891835180181613,1.8432497712059144,1.8474486140667477,536841200
2005-11-16,1.94791841506958,1.9512169047317496,1.8921345981571456,1.893934302167661,784515200
2005-11-17,1.935022473335266,1.9758100269792869,1.926924705815381,1.967112625040125,676205600
2005-11-18,1.936221480369568,1.962314285992503,1.930523852402643,1.958715078108554,524960800
2005-11-21,1.9482173919677737,1.9551150868185048,1.911028261559423,1.94401875157782,511711200
2005-11-22,1.9950039386749268,2.0022021537532826,1.93502228335994,1.944618835668113,540282400
2005-11-23,2.0126984119415283,2.0387902063913037,2.0001022903953984,2.0057999161537317,485853200
2005-11-25,2.079580068588257,2.0855776159339343,2.024395865846176,2.029195145036429,395012800
2005-11-28,2.0891757011413574,2.1314628318829794,2.0714811841261604,2.120965928403762,1018519600
2005-11-29,2.0423901081085205,2.1083701104079946,2.0198965114320013,2.099073274996249,891433200
2005-11-30,2.0339927673339844,2.06488385014495,2.0249956483689107,2.052287523212563,595674800
2005-12-01,2.1473588943481445,2.151257819390209,2.0636837665056276,2.0678826088586204,812893200
2005-12-02,2.1782493591308594,2.1815478479800445,2.120366335598287,2.1674517383645213,895762000
2005-12-05,2.153956413269043,2.1752499371451273,2.1440591441299297,2.15785533747536,583671200
2005-12-06,2.220837116241455,2.244229866514605,2.1998433041211025,2.2172379081649365,857029600
2005-12-07,2.2178375720977783,2.233133555937993,2.1929456353069026,2.2262350570152525,679464800
2005-12-08,2.2217373847961426,2.2244372424445045,2.177350603870364,2.1953456506211793,790479200
2005-12-09,2.2292351722717285,2.2370330246433596,2.199843867814304,2.22563596327294,555402400
2005-12-12,2.246629238128662,2.2598249998577424,2.2361323319141246,2.245429969246458,524994400
2005-12-13,2.2487289905548096,2.263124825415023,2.2256359515956343,2.244830064389451,493816400
2005-12-14,2.159655809402466,2.198343950297112,2.1074713863569365,2.1752509125856547,1450716400
2005-12-15,2.164753675460815,2.1851478540663485,2.1398609370338777,2.179749141814616,561162000
2005-12-16,2.1326630115509033,2.168352365098187,2.131163225020017,2.163553889088876,671171200
2005-12-19,2.1407604217529297,2.1773491240067893,2.1305634357365615,2.132662856430591,529295200
2005-12-20,2.162654399871826,2.1707521684774433,2.132963382498641,2.148258567007026,479108000
2005-12-21,2.2043418884277344,2.2076411792191464,2.175550225611438,2.1773497295639355,475736800
2005-12-22,2.2199368476867676,2.2340329623571424,2.2073407201071302,2.2166383576547473,370610800
2005-12-23,2.199843168258667,2.2271350422448455,2.1983433815291766,2.224436186936672,229857600
2005-12-27,2.226233959197998,2.2547256906987094,2.217836478421553,2.219336264524034,590590000
2005-12-28,2.2064414024353027,2.242130764812418,2.1989432687729407,2.2334333622216542,398115200
2005-12-29,2.142860412597656,2.2139394163822153,2.141960260208586,2.212739346671342,490025200
2005-12-30,2.1560564041137695,2.1722517395030123,2.1095702196513284,2.1266651068065756,624262800
2006-01-03,2.241830825805664,2.241830825805664,2.166853093719893,2.170752019076478,807234400
2006-01-04,2.2484290599823,2.2787197131790276,2.2343329436453323,2.2532273374605225,619603600
2006-01-05,2.230733633041382,2.2463285276640947,2.2118392485688476,2.244229107120088,449422400
2006-01-06,2.2883167266845703,2.300313419644908,2.235832396254082,2.2568262085110096,704457600
2006-01-09,2.280818223953247,2.315308510416069,2.271521389050269,2.301212398470789,675040800
2006-01-10,2.425074815750122,2.4559658868682366,2.274219868034987,2.2868159899876814,2279869200
2006-01-11,2.516249179840088,2.543240338504812,2.4769606095941015,2.514449675830248,1493794400
2006-01-12,2.5279452800750732,2.5912264394011086,2.507851818697344,2.548339459650004,1280809600
2006-01-13,2.56693434715271,2.579530476461276,2.5372433279168995,2.5489393046779996,776305600
2006-01-17,2.540541172027588,2.5906263597800083,2.5153487196081485,2.5702321837092987,835623600
2006-01-18,2.4739603996276855,2.5207470914283796,2.454766295760784,2.491655718052498,1200637200
2006-01-19,2.3704919815063477,2.4490691161476117,2.3614950627625597,2.436772706541113,1695848000
2006-01-20,2.282017946243286,2.4004822488360276,2.2742200982685996,2.3776897406421726,1134758800
2006-01-23,2.329404592514038,2.3860875553616996,2.2793194092177314,2.2823179812982266,1059730000
2006-01-24,2.2805187702178955,2.3818892193244467,2.2724210028462077,2.362094476648498,1142254400
2006-01-25,2.2253358364105225,2.3243061572878325,2.1968438889713138,2.3210074669308742,1275786400
2006-01-26,2.1692516803741455,2.2622244289167983,2.1572557908681427,2.235232476257562,1181387200
2006-01-27,2.1602542400360107,2.2073398411494862,2.132362739982357,2.1878458228756785,953864800
2006-01-30,2.2493276596069336,2.2973134215231443,2.125464630642365,2.1344625491238016,1398401200
2006-01-31,2.2646241188049316,2.289516856932057,2.2118400698668186,2.2643244016848314,913542000
2006-02-01,2.2619240283966064,2.293114824297976,2.2385310816294286,2.2478287173473785,521186400
2006-02-02,2.162353754043579,2.2601247679134415,2.160853967697034,2.2523269200125955,707322000
2006-02-03,2.1548564434051514,2.183048473258524,2.130564139833703,2.166553219708805,692123600
2006-02-06,2.018397092819214,2.174651027186167,2.001602121836956,2.1599554776296532,1651767600
2006-02-07,2.0273947715759277,2.083778224933281,1.9998031798364375,2.0474884305472707,1388830800
2006-02-08,2.0636839866638184,2.0717817549227626,1.979409215420657,2.05408643147841,953114400
2006-02-09,1.94791841506958,2.076280016199606,1.9353220886904965,2.072380891090607,1149764000
2006-02-10,2.018697500228882,2.0294941226182717,1.8864369739466027,1.9548161163109152,1760477600
2006-02-13,1.9407202005386353,2.001902735398406,1.938620979434457,1.998303527216259,883498000
2006-02-14,2.0285937786102295,2.042389973123256,1.9494180213379029,1.952416793634532,1160938800
2006-02-15,2.0759799480438232,2.087976639163388,2.0019023824985216,2.0141979898370703,1159771200
2006-02-16,2.1164679527282715,2.129663914864468,2.0837783651423587,2.0966744099476493,948175200
2006-02-17,2.1080710887908936,2.126066133947271,2.087677104704124,2.1083710062101666,575999200
2006-02-21,2.071781635284424,2.1233656133819294,2.0597849422602375,2.1170675497560643,779606800
2006-02-22,2.1389613151550293,2.149458220360955,2.039390574241655,2.0693823040066257,978238800
2006-02-23,2.151857852935791,2.1893467229080956,2.142260296994076,2.153057922825743,856917600
2006-02-24,2.143160104751587,2.1860468757808063,2.135362054992162,2.163554080067885,534744000
2006-02-27,2.1290640830993652,2.162953937503604,2.118867095005419,2.159054812351347,791240800
2006-02-28,2.054086923599243,2.171352230234916,2.0423909452704523,2.1467600032825436,1266980400
2006-03-01,2.0723814964294434,2.0840784747494743,2.0399916198627155,2.064583644357339,763817600
2006-03-02,2.087677001953125,2.0990740635364533,2.0594857669884568,2.06908312393283,625273600
2006-03-03,2.030993700027466,2.096674807089556,2.025296070508378,2.081378619892342,737668400
2006-03-06,1.9638139009475708,2.030993797318881,1.947619362294559,2.030094445536403,912665600
2006-03-07,1.9887057542800903,2.006401075071659,1.9518173281134732,1.9722107033158127,872877600
2006-03-08,1.9692120552062988,2.0153983209521553,1.9599152190173983,1.9881064457483233,653251200
2006-03-09,1.9173266887664795,1.9935044593056772,1.913728282859558,1.978808916348572,799304800
2006-03-10,1.8951345682144165,1.9341224197444913,1.8729406857301336,1.920926457609942,1043142800
2006-03-13,1.9698116779327393,1.9878065166290015,1.943120238156697,1.9509172875028984,861187600
2006-03-14,2.0189974308013916,2.0189974308013916,1.964413877846736,1.972511445600904,642020400
2006-03-15,1.9863061904907229,2.0405902087310057,1.9650126675335569,2.0306929400190077,891996000
2006-03-16,1.92872416973114,2.0064009428791887,1.9284242524529385,2.0049011562763788,749638400
2006-03-17,1.9392207860946655,1.9656123013839233,1.922725538456508,1.9419196407738384,812042000
