Date,Close,High,Low,Open,Volume
2005-02-23,1.3230551481246948,1.3263536378165397,1.282867230651256,1.30041129168143,1345181600
2005-02-24,1.3335521221160889,1.3392498508427593,1.3155571817963685,1.3268039819564732,1519028000
2005-02-25,1.33445143699646,1.3482476332415756,1.322454744609403,1.3438986320394453,915510400
2005-02-28,1.345397710800171,1.353795190840215,1.3184056676630884,1.3399989017493206,651610400
2005-03-01,1.334601640701294,1.3528955947748664,1.3244045527004824,1.349297287949138,468188000
2005-03-02,1.3232042789459229,1.3462974049952705,1.32200511056216,1.3271032029137666,458161200
2005-03-03,1.253325581550598,1.3319018066129598,1.2362308972420422,1.330702638023591,1411653600
2005-03-04,1.2839173078536987,1.289914754662821,1.25512563901717,1.2824175207011848,756618800
2005-03-07,1.2821171283721924,1.2971125906291712,1.2701205383336462,1.283616114004893,450632000
2005-03-08,1.215537190437317,1.264422417123744,1.202641144807468,1.2566252667630713,1021451200
2005-03-09,1.180147409439087,1.208038816502959,1.1645524110741323,1.1888447105460331,1322465200
2005-03-10,1.1945430040359497,1.2074390445655934,1.172649846985765,1.1855458875154083,777109200
2005-03-11,1.207738757133484,1.217336308716897,1.1936436483652284,1.2059392537513007,632830800
2005-03-14,1.20923912525177,1.2233351405875337,1.1852466382192386,1.2152373721423084,605385200
2005-03-15,1.2284331321716309,1.2338318442283651,1.2071396027522354,1.2188364785221064,508608800
2005-03-16,1.2350311279296875,1.268920887823222,1.223035334777932,1.235931380517196,697813200
2005-03-17,1.2671217918395996,1.2860161787755249,1.239229486689857,1.2455276490371303,801920000
2005-03-18,1.2884153127670288,1.3028111409763368,1.274619018757584,1.2995117508121532,940150400
2005-03-21,1.3106085062026978,1.3187061740444066,1.2854160510011454,1.2983120958273968,541128000
2005-03-22,1.284516453742981,1.3184062047551477,1.2800178948443466,1.310908072692628,551415200
2005-03-23,1.2761189937591553,1.301611263779059,1.2602233766962485,1.2731194203047826,609823200
2005-03-24,1.2746191024780271,1.2896145659780354,1.2746191024780271,1.2869156107894877,352704800
2005-03-28,1.2755193710327148,1.2884154137471029,1.273719767233139,1.2821172509251464,275410800
2005-03-29,1.2521257400512695,1.2845166093586518,1.2446285080335735,1.2764188419788505,461356000
2005-03-30,1.283616065979004,1.283616065979004,1.2542248769660334,1.2617230082375532,394959600
2005-03-31,1.2497262954711914,1.2752185598624917,1.2473271577881409,1.2731191392045205,636134800
2005-04-01,1.2263333797454834,1.2650223037629154,1.2167367286873922,1.2623225480399125,641284000
2005-04-04,1.2323318719863892,1.2389298519256482,1.2044404659372852,1.2293331997199577,580014400
2005-04-05,1.2563238143920898,1.2668207144625143,1.232331343271348,1.2362303663391443,556239600
2005-04-06,1.269520878791809,1.2839167064670671,1.2641221681223886,1.2716202995253356,414825600
2005-04-07,1.30640971660614,1.3121082458032494,1.2671220491976785,1.2695211875505623,506987600
2005-04-08,1.311808466911316,1.3331019966597215,1.3058101203242984,1.3106084972761594,649950000
2005-04-11,1.257224678993225,1.3271035071963675,1.2569248618020703,1.324104834755285,821662800
2005-04-12,1.279417634010315,1.2953132516999792,1.2599237092832487,1.2743195401865908,981061200
2005-04-13,1.23083233833313,1.2893150186022508,1.2113384118945212,1.2881158497669325,1371946800
2005-04-14,1.1174659729003906,1.1864455467401775,1.1048697472896558,1.1639519506511928,2753192400
2005-04-15,1.0601837635040283,1.1171665668475708,1.0580843417433523,1.098272271531184,1728087200
2005-04-18,1.0682809352874756,1.0886751083910522,1.0196955413068844,1.0496863658176177,1327177600
2005-04-19,1.112367868423462,1.12286467294064,1.075778260459576,1.097672221972331,1081642800
2005-04-20,1.0649816989898682,1.131861854951436,1.062882378010081,1.1294627167795994,945131600
2005-04-21,1.1150670051574707,1.1159671575706034,1.0766786881055492,1.0916740540669825,759592400
2005-04-22,1.0646820068359375,1.1096691062832194,1.0466878677984577,1.104869928422758,839129200
2005-04-25,1.109068512916565,1.1102684823960185,1.0829767097077778,1.09437286600297,746460400
2005-04-26,1.0853756666183472,1.1249639414993369,1.0832762459357967,1.1030699829527395,810507600
2005-04-27,1.07817804813385,1.0904736527296863,1.0649813905283323,1.0763784447614424,613888800
2005-04-28,1.065881848335266,1.0898743288983743,1.0568839298431063,1.088374542341818,575106000
2005-04-29,1.081477165222168,1.0865760606190855,1.0562846077137182,1.084176121122753,671630400
2005-05-02,1.0925735235214231,1.0991722054144626,1.0802779138578398,1.0859755423698203,465920000
2005-05-03,1.085975170135498,1.101870783426239,1.080577260596595,1.091673697647498,496739600
2005-05-04,1.1141672134399414,1.1156660987554845,1.0826766069905824,1.0829764240960422,448176400
2005-05-05,1.100071668624878,1.1177660924263997,1.0937736041688797,1.1171664579079863,387366000
2005-05-06,1.1168664693832395,1.1195654246958948,1.103370791866816,1.1063695643658296,326247600
2005-05-09,1.1087684631347656,1.123164289843876,1.1021705844470144,1.1180661975054835,355695200
2005-05-10,1.092273473739624,1.1171661066904612,1.0895745186196926,1.1021707436775858,440263600
2005-05-11,1.0679813623428345,1.0697809663880498,0.9930035331274116,1.0556849523027838,2041981200
2005-05-12,1.023594856262207,1.0673809859615784,1.0196958307393176,1.0622828917151486,970242000
2005-05-13,1.0427887439727783,1.056584137825722,1.0217950351759733,1.0256939597651442,702713200
2005-05-16,1.0661816596984863,1.070680218918883,1.0355904959830848,1.0364906482931522,474294800
2005-05-17,1.06048321723938,1.0634827908618008,1.035890397433183,1.0538853365198453,588344400
2005-05-18,1.074879169464111,1.126464153446437,1.0493868951443872,1.0631822925653975,636722800
2005-05-19,1.1261632442474363,1.130062168837193,1.073079287854122,1.073079287854122,793161600
2005-05-20,1.1261632442474363,1.1291628174323871,1.1153666227301724,1.1171661263869832,452650800
2005-05-23,1.192443609237671,1.1966423504632795,1.1351610184807412,1.1351610184807412,1042574400
2005-05-24,1.190644145011902,1.199341344775665,1.170550590359717,1.183146814451275,593460000
2005-05-25,1.193043231964111,1.1981421252778504,1.1792478399982775,1.1846457495941043,396006800
2005-05-26,1.2218352556228638,1.2278335020322813,1.1978427705147756,1.1978427705147756,525520800
2005-05-27,1.2164360284805298,1.2233346251494397,1.1999416823551308,1.2188360670093576,316008000
2005-05-31,1.192443609237671,1.22183489792282,1.1870448987425444,1.2194356601249952,404205200
2005-06-01,1.2086389064788818,1.2224342970543272,1.195442249148471,1.1963425012923594,453812800
2005-06-02,1.2008415460586548,1.2092391317932056,1.1876457832306002,1.2011413633041754,373973600
2005-06-03,1.1468570232391355,1.1570541095203273,1.1327619137041296,1.144457885477485,956869200
2005-06-06,1.1372604370117188,1.1585539621062044,1.1264638159384712,1.1495569447216578,811966400
2005-06-07,1.0958728790283203,1.1315622431147585,1.0931739231746294,1.1276633175337505,745264800
2005-06-08,1.1072689294815063,1.1171662002483218,1.0967721244404822,1.0985716282162667,404006400
2005-06-09,1.1291625499725342,1.137859848602661,1.104269922479029,1.1096686323824918,390255600
2005-06-10,1.073979735374451,1.1216648891449277,1.0652816322564234,1.1216648891449277,678932800
2005-06-13,1.07667875289917,1.0979722839623416,1.0742796143280635,1.0763789356572244,435772400
2005-06-14,1.0796772241592407,1.0841757829079794,1.072179893193732,1.0772779861528536,347846800
2005-06-15,1.1135671138763428,1.118666008322916,1.088675279212307,1.10577006487949,563343200
2005-06-16,1.1390602588653564,1.1420590316541388,1.1042703501306033,1.115366790487064,547674400
2005-06-17,1.1489567756652832,1.1558552747540276,1.1345609438804565,1.1537559535270998,596125600
2005-06-20,1.1279628276824951,1.1423586564657449,1.123164451668507,1.1351611424977124,323716400
2005-06-21,1.1354612112045288,1.145358483331194,1.121065379232129,1.1312624685900456,370526800
2005-06-22,1.1561552286148071,1.157654214822761,1.1438588167096475,1.1474579252400725,424925200
2005-06-23,1.1663517951965332,1.1930432277523266,1.1591534812627615,1.1645521916866188,674254000
2005-06-24,1.1324615478515625,1.1732499056631538,1.1300624093436828,1.172349653113652,410709600
2005-06-27,1.1126677989959717,1.1426585290931226,1.1000714721221625,1.1048698487894302,600171600
2005-06-28,1.1189658641815186,1.127363348707368,1.1147671219185935,1.12436467611633,350299600
2005-06-29,1.0907745361328125,1.1183662255264974,1.0832764038191045,1.116566621716138,448358400
2005-06-30,1.1039708852767944,1.1144676945529313,1.0889754148520427,1.0979725369373785,418390000
2005-07-01,1.0946725606918335,1.108768571659001,1.088374498509274,1.1045698301686635,250000800
2005-07-05,1.1390602588653564,1.1441583527969332,1.0946727956389586,1.0961725824570094,454269200
2005-07-06,1.1213648319244385,1.1444579609113832,1.1156663037560464,1.1309623846625396,394626400
2005-07-07,1.1285631656646729,1.1324611888953742,1.103670434761489,1.1039702519005,383723200
2005-07-08,1.1471569538116455,1.1480572061701502,1.1237641069988222,1.1357606979463186,290735200
2005-07-11,1.1426585912704468,1.1591538440921536,1.133061937519625,1.150756359123276,388788400
2005-07-12,1.1468570232391355,1.151656199715448,1.1369606550517437,1.146557306204237,387038400
2005-07-13,1.1501567363739014,1.154655296126046,1.1366603563760402,1.148357132282391,684835200
2005-07-14,1.222134709358215,1.2599234834137434,1.206539812626488,1.223334778826325,2096060400
2005-07-15,1.246128797531128,1.246728332075994,1.2134381979366224,1.228733386300306,687682800
2005-07-18,1.2443286180496216,1.2626225718526571,1.2407294103239568,1.2419294799188634,586297600
2005-07-19,1.2953132390975952,1.2965132086632565,1.231732470758048,1.2452280490558263,671062000
2005-07-20,1.3085094690322876,1.3136084655866045,1.2791182626685371,1.285416428370886,453395600
2005-07-21,1.2983118295669556,1.3208053244907088,1.286615756782688,1.3106082374204842,404264000
2005-07-22,1.3196061849594116,1.3196061849594116,1.3013114313058538,1.3028112179000602,301106400
2005-07-25,1.3139077425003052,1.3280037553105866,1.3115086043434054,1.3193056531944696,294627200
2005-07-26,1.3085094690322876,1.3229053049536417,1.3004117988132824,1.3199066312889534,268592800
2005-07-27,1.3193058967590332,1.321705836206252,1.279718408061305,1.3145075194534714,283749200
2005-07-28,1.313608169555664,1.319606516592748,1.2986128024925805,1.315107155679384,251311200
2005-07-29,1.2791177034378052,1.3310024933638136,1.2674217300406057,1.3064095760393877,562080400
2005-08-01,1.2821171283721924,1.2920135968942152,1.26202277248615,1.2767184175954105,314249600
2005-08-02,1.2953132390975952,1.3046100751335463,1.2779186356381471,1.286316120161802,296875600
2005-08-03,1.2962121963500977,1.2989119518663237,1.2827166221571735,1.2953128451113505,258322400
2005-08-04,1.2809171676635742,1.289614467759168,1.2683209432447895,1.286315878476702,269304000
2005-08-05,1.289314866065979,1.3004113058491458,1.2602233879378677,1.274319501308074,241931200
2005-08-08,1.2791177034378052,1.2971127407369305,1.27791853481405,1.2896146083171536,176383200
2005-08-09,1.3142074346542358,1.3163067554212196,1.2869155639421683,1.287515098159586,380839200
2005-08-10,1.3010118007659912,1.3313023488708924,1.2989123795294593,1.31960637425753,360945200
2005-08-11,1.3196061849594116,1.3232044915358867,1.297112689541016,1.3013114313058538,271983600
2005-08-12,1.382587432861328,1.3861858398597426,1.300411293158925,1.3034108666107829,916036800
2005-08-15,1.4299728870391846,1.4494668112801017,1.3930843596033793,1.3939837111019977,1086727600
2005-08-16,1.3870861530303955,1.4245751194888263,1.3858861833622382,1.421275728457476,537622400
2005-08-17,1.4140779972076416,1.422775298353727,1.3906842482311252,1.3915845006362166,499724400
2005-08-18,1.3885849714279177,1.4095786819955065,1.3720906210165924,1.4068797266007431,442559600
2005-08-19,1.3744899034500122,1.4005818104555494,1.372690299346934,1.3879854826872735,376569200
2005-08-22,1.3756890296936035,1.4020815539569549,1.3573950740142822,1.3840865145420571,387732800
2005-08-23,1.3717901706695557,1.3825875952630826,1.3591939427891653,1.3750895617058811,295604400
2005-08-24,1.372690200805664,1.413177936670145,1.3672914889899064,1.3675913061953242,572070800
2005-08-25,1.3813875913619995,1.3942836361549535,1.3738894578846828,1.3831871954516328,276253600
2005-08-26,1.3717901706695557,1.3897851108467096,1.360393912459132,1.383187229727344,261058000
2005-08-29,1.3747895956039429,1.3804881245157687,1.357394992516078,1.3576948097157429,256295200
2005-08-30,1.3966827392578125,1.4032807201526976,1.3771888140021051,1.379288235263333,518761600
2005-08-31,1.406279683113098,1.4104784237062855,1.3876851174777365,1.4053794310053678,402956400
2005-09-01,1.387385606765747,1.4146774767012371,1.3822866129388238,1.409578482874314,356367200
2005-09-02,1.386185646057129,1.4035810474005888,1.3831868738717996,1.3885847839324663,222378800
2005-09-06,1.463563084602356,1.465962223276064,1.396083380246639,1.4005819404452158,818619200
2005-09-07,1.4599637985229492,1.481557945971428,1.4371712831545684,1.4710610398361808,963074000
2005-09-08,1.492954134941101,1.5031512240724698,1.4737600264240696,1.4800581902588286,702640400
2005-09-09,1.5388402938842771,1.5400402632966232,1.4932536691348153,1.5016511525855587,615641600
2005-09-12,1.541539430618286,1.548438029254647,1.5169474125519085,1.5325424118780937,452796400
2005-09-13,1.524145007133484,1.5382410212872368,1.509149541323458,1.530143253521044,492884000
2005-09-14,1.487856149673462,1.5352415897707827,1.483357589598648,1.5313425640830811,474426400
2005-09-15,1.4956527948379517,1.5049505305628736,1.4794582632520872,1.4995518194694613,415156000
2005-09-16,1.5358413457870483,1.5358413457870483,1.4980526745837923,1.5064501570734048,591004400
2005-09-19,1.5787285566329956,1.5862266894762092,1.531042606050515,1.531042606050515,783731200
2005-09-20,1.5952236652374268,1.6138182373458816,1.5871259983190311,1.5892254193994062,819828800
2005-09-21,1.5628324747085571,1.5910244928072046,1.5553352450480122,1.5883255381802308,434747600
2005-09-22,1.5565351247787476,1.5736307142256083,1.5391405189320757,1.5559354902843152,463727600
2005-09-23,1.595523238182068,1.6045203552970306,1.5547357933839934,1.5625328410702524,558457200
2005-09-26,1.614717721939087,1.6363109669315308,1.5991227229073215,1.6204162508082542,546562800
2005-09-27,1.602720856666565,1.6267141382350514,1.6024210395015337,1.6171166854593997,341703600
2005-09-28,1.5319427251815796,1.5928245353460144,1.5172470778603373,1.5916245658332744,1125544000
2005-09-29,1.5697311162948608,1.5772284467547557,1.5238447790509466,1.5364410029732651,636846000
2005-09-30,1.6078203916549685,1.6090195606126627,1.5559355872803,1.5694320692248946,531633200
2005-10-03,1.6327126026153564,1.6357113751195564,1.609919288787531,1.624315118629266,507553200
2005-10-04,1.6120188236236572,1.6600045927968985,1.6087194328524443,1.6480079002388066,539459200
2005-10-05,1.5829275846481323,1.630313826694256,1.5820282329935973,1.6294135740863716,610769600
2005-10-06,1.5505369901657104,1.604220474205558,1.52564435983082,1.5955231745826726,757537200
2005-10-07,1.5385404825210571,1.5574348704094636,1.5160469872292268,1.5511368078505945,677882800
2005-10-10,1.51064932346344,1.5568355902604945,1.507949567020186,1.5523361296629592,507505600
2005-10-11,1.5472381114959717,1.5556355967603417,1.51154874906944,1.5364414877359545,1225884800
2005-10-12,1.4770591259002686,1.5085497386479918,1.4356712431988556,1.4590640896208331,2697486400
2005-10-13,1.6117186546325684,1.61801671663909,1.477658547628094,1.4827567404288715,1865575600
2005-10-14,1.619516134262085,1.6300130405475894,1.5832272386792323,1.6204163867771582,1035552000
2005-10-17,1.602720856666565,1.626414421175918,1.5799283453466777,1.6189162891908764,616834400
2005-10-18,1.565832495689392,1.618017005064291,1.5655326784933472,1.5970232944570952,609588000
2005-10-19,1.6477080583572388,1.6483076927643392,1.5358417048937232,1.5616337926600974,1008683200
2005-10-20,1.6836974620819092,1.6944940856160486,1.6300130604723495,1.6336121685642062,1357762000
2005-10-21,1.6693017482757568,1.7088901405503836,1.6603047276653815,1.7046912973517012,796726000
2005-10-24,1.7031910419464111,1.7031910419464111,1.652206504322124,1.6570048806262416,609753200
2005-10-25,1.682497262954712,1.70499066071353,1.670201654340742,1.6914951826513402,465127600
2005-10-26,1.7103897333145142,1.7262843511302566,1.6770995095138297,1.687896133231621,631593200
2005-10-27,1.6618040800094604,1.7097890449634374,1.6618040800094604,1.709189410589495,411541200
2005-10-28,1.633611798286438,1.692394280689393,1.6246147808904683,1.6806983082334763,769787200
2005-10-31,1.727184176445007,1.7388801481799692,1.6420091802561567,1.655505656524182,940844800
2005-11-01,1.7244842052459717,1.743679107898224,1.7055898204546505,1.7166871582265886,749686000
2005-11-02,1.7979624271392822,1.7994622135653862,1.7274838771837218,1.7310830843098826,857060400
2005-11-03,1.854946255683899,1.869041366202544,1.801561582684908,1.8072602109812703,884382800
2005-11-04,1.833952784538269,1.836651840231163,1.7880664352171027,1.8099593987184932,878035200
2005-11-07,1.806360125541687,1.8495476130387551,1.8036610702452092,1.824954596397343,638831200
2005-11-08,1.7964640855789185,1.8108599181854692,1.7724706975482514,1.7979630716952868,473765600
2005-11-09,1.8027623891830444,1.835751900624208,1.799463097678739,1.799463097678739,552930000
2005-11-10,1.8348519802093504,1.835451614592074,1.769771528396541,1.818656646368651,665344400
2005-11-11,1.8456491231918335,1.8627440135354272,1.839650775554172,1.8456491231918335,425448800
2005-11-14,1.8429499864578247,1.858844804429024,1.8267546505149068,1.845648842059938,369933200
2005-11-15,1.8678423166275024,1.8918346972194953,1.843249300647051,1.8474481424359712,536841200
2005-11-16,1.9479191303253176,1.9512176211986587,1.8921352929296351,1.8939349976009836,784515200
2005-11-17,1.9350218772888184,1.9758094183690176,1.9269241122632947,1.9671120191089235,676205600
2005-11-18,1.9362213611602783,1.9623141651767313,1.930523733544145,1.9587149575143787,524960800
2005-11-21,1.9482183456420896,1.9551160438693205,1.9110291970292417,1.9440197031968545,511711200
2005-11-22,1.9950038194656372,2.002202034113872,1.935022167734789,1.9446187194695308,540282400
2005-11-23,2.012698173522949,2.0387899648819645,2.0001020534689204,2.005799678552329,485853200
2005-11-25,2.079580068588257,2.0855776159339343,2.024395865846176,2.029195145036429,395012800
2005-11-28,2.0891764163970947,2.131463561616251,2.0714818933239556,2.1209666545432855,1018519600
2005-11-29,2.0423898696899414,2.1083698642872344,2.0198962756392143,2.099073029960756,891433200
2005-11-30,2.0339927673339844,2.06488385014495,2.0249956483689107,2.052287523212563,595674800
2005-12-01,2.1473586559295654,2.1512575805387373,2.063683537377394,2.0678823792641943,812893200
2005-12-02,2.1782493591308594,2.1815478479800445,2.120366335598287,2.1674517383645213,895762000
2005-12-05,2.153956413269043,2.1752499371451273,2.1440591441299297,2.15785533747536,583671200
2005-12-06,2.220836877822876,2.244229625584691,2.19984306795632,2.2172376701327514,857029600
2005-12-07,2.2178378105163574,2.233133796000897,2.1929458710495866,2.226235296336565,679464800
2005-12-08,2.2217369079589844,2.224436765027893,2.177350136559654,2.1953451794483083,790479200
2005-12-09,2.2292346954345703,2.237032546138227,2.199843397263995,2.225635487205659,555402400
2005-12-12,2.246628999710083,2.2598247600387924,2.2361320946095065,2.2454297309551485,524994400
2005-12-13,2.248727798461914,2.263123625690629,2.225634771744786,2.2448288743634484,493816400
2005-12-14,2.159654378890991,2.1983424941594105,2.1074699904113476,2.1752494717443054,1450716400
2005-12-15,2.164753675460815,2.1851478540663485,2.1398609370338777,2.179749141814616,561162000
2005-12-16,2.132662773132324,2.168352122689758,2.131162986769105,2.163553647216887,671171200
2005-12-19,2.140761375427246,2.1773500939807837,2.1305643848682845,2.1326638064975727,529295200
2005-12-20,2.162654161453247,2.170751929166138,2.1329631473533035,2.148258330175494,479108000
2005-12-21,2.2043418884277344,2.2076411792191464,2.175550225611438,2.1773497295639355,475736800
2005-12-22,2.219935894012451,2.234032002627202,2.20733977184405,2.2166374053974467,370610800
2005-12-23,2.199842929840088,2.2271348008683782,2.198343143273144,2.224435945852706,229857600
2005-12-27,2.2262349128723145,2.2547266565783164,2.2178374284985556,2.219337215243515,590590000
2005-12-28,2.2064411640167236,2.242130522537399,2.198943031164578,2.23343312088644,398115200
2005-12-29,2.142859697341919,2.213938677401337,2.1419595452533065,2.2127386080910294,490025200
2005-12-30,2.1560561656951904,2.172251499293539,2.1095699863732316,2.1266648716381114,624262800
2006-01-03,2.241830348968506,2.241830348968506,2.1668526328304893,2.170751557357774,807234400
2006-01-04,2.2484281063079834,2.278718746656889,2.2343319959499035,2.2532263817510105,619603600
2006-01-05,2.230734348297119,2.246329247920132,2.211839957766346,2.244229826702974,449422400
2006-01-06,2.2883167266845703,2.300313419644908,2.235832396254082,2.2568262085110096,704457600
2006-01-09,2.280818223953247,2.315308510416069,2.271521389050269,2.301212398470789,675040800
2006-01-10,2.4250757694244385,2.4559668526906404,2.274220762384747,2.2868168892909364,2279869200
2006-01-11,2.516248941421509,2.5432400975287783,2.476960374898177,2.514449437582175,1493794400
2006-01-12,2.527944803237915,2.591225950627454,2.507851345650342,2.548338978965966,1280809600
2006-01-13,2.5669331550598145,2.579529278518696,2.537242149612613,2.548938120942062,776305600
2006-01-17,2.5405406951904297,2.5906258735423022,2.5153482474993916,2.5702317012993996,835623600
2006-01-18,2.4739606380462646,2.520747334355849,2.4547665323296037,2.4916559581763966,1200637200
2006-01-19,2.370491743087769,2.449068869825927,2.3614948252488697,2.4367724614561728,1695848000
2006-01-20,2.2820184230804443,2.400482750426795,2.2742205734763647,2.377690237470351,1134758800
2006-01-23,2.329404830932617,2.386087799581878,2.2793196425100057,2.28231821489741,1059730000
2006-01-24,2.2805185317993164,2.3818889703080166,2.272420765274216,2.3620942297015244,1142254400
2006-01-25,2.2253355979919434,2.324305908265747,2.196843653605312,2.321007218262205,1275786400
2006-01-26,2.1692521572113037,2.262224926190894,2.157256265068407,2.235232967598383,1181387200
2006-01-27,2.1602542400360107,2.2073398411494862,2.132362739982357,2.1878458228756785,953864800
2006-01-30,2.24932861328125,2.2973143955425575,2.1254655318009936,2.1344634540973852,1398401200
2006-01-31,2.2646241188049316,2.289516856932057,2.2118400698668186,2.2643244016848314,913542000
2006-02-01,2.2619242668151855,2.293115066004227,2.2385313175822694,2.247828954280238,521186400
2006-02-02,2.162353992462158,2.2601250171121374,2.1608542059502485,2.25232716835151,707322000
2006-02-03,2.154855966567993,2.1830479901828954,2.1305636683720643,2.1665527402833265,692123600
2006-02-06,2.018397331237793,2.1746512840618877,2.001602358271667,2.1599557327694954,1651767600
2006-02-07,2.0273947715759277,2.083778224933281,1.9998031798364375,2.0474884305472707,1388830800
2006-02-08,2.0636839866638184,2.0717817549227626,1.979409215420657,2.05408643147841,953114400
2006-02-09,1.9479191303253176,2.076280778588411,1.9353227993209912,2.0723816520476936,1149764000
2006-02-10,2.018697738647461,2.0294943623119877,1.886437196744532,1.9548163471847737,1760477600
2006-02-13,1.9407202005386353,2.001902735398406,1.938620979434457,1.998303527216259,883498000
2006-02-14,2.0285940170288086,2.042390213163288,1.9494182504510351,1.9524170231001068,1160938800
2006-02-15,2.0759801864624023,2.087976878959742,2.001902612409568,2.014198221160221,1159771200
2006-02-16,2.1164679527282715,2.129663914864468,2.0837783651423587,2.0966744099476493,948175200
2006-02-17,2.108069658279419,2.1260646912245766,2.0876756880317595,2.1083695754951717,575999200
2006-02-21,2.0717813968658447,2.123365369027117,2.059784705222226,2.1170673061260272,779606800
2006-02-22,2.1389620304107666,2.1494589391267938,2.0393912562015384,2.069382995995562,978238800
2006-02-23,2.151857852935791,2.1893467229080956,2.142260296994076,2.153057922825743,856917600
2006-02-24,2.143160343170166,2.186047118970379,2.1353622925432374,2.1635543207552184,534744000
2006-02-27,2.129063606262207,2.1629534530762835,2.1188666204520357,2.1590543287972963,791240800
2006-02-28,2.054085493087769,2.1713507180572935,2.0423895229043154,2.146758508231491,1266980400
2006-03-01,2.072380542755127,2.08407751569241,2.0399906810936628,2.06458269427146,763817600
2006-03-02,2.087676763534546,2.099073823816298,2.059485531789396,2.0690828876377236,625273600
2006-03-03,2.0309929847717285,2.0966740687028813,2.0252953572591768,2.0813778868925303,737668400
2006-03-06,1.963814616203308,2.0309945370427243,1.9476200716519592,2.0300951849326863,912665600
2006-03-07,1.9887055158615112,2.0064008345316533,1.9518170941173112,1.9722104668747644,872877600
2006-03-08,1.9692121744155884,2.015398442957402,1.9599153376638896,1.988106566101414,653251200
2006-03-09,1.9173277616500857,1.993505574816281,1.9137293537295943,1.978810023635952,799304800
2006-03-10,1.895134210586548,1.9341220547592863,1.8729403322904377,1.920926095114926,1043142800
2006-03-13,1.9698119163513184,1.987806757225608,1.9431204733446448,1.9509175236345715,861187600
2006-03-14,2.0189969539642334,2.0189969539642334,1.96441341390086,1.9725109797425833,642020400
2006-03-15,1.986305832862854,2.0405898413294787,1.9650123137395163,2.0306925743994513,891996000
2006-03-16,1.9287246465682983,2.006401438920322,1.928424729215948,2.004901651946721,749638400
2006-03-17,1.939220666885376,1.965612180552274,1.922725420261227,1.9419195213986424,812042000
