Date,Close,High,Low,Open,Volume
2005-02-11,17.889968872070312,17.99330051241259,17.77974968202718,17.931302053773777,83835900
2005-02-14,17.917530059814453,17.993306269934724,17.848642715515734,17.86242044715884,58694000
2005-02-15,17.917530059814453,18.021179216865963,17.869160541055116,17.965899578573786,76551600
2005-02-16,17.820791244506836,17.917530283231766,17.737871127049356,17.876070883488303,57506600
2005-02-17,17.72405242919922,17.86916231787678,17.68950314607015,17.765511832548235,67024800
2005-02-18,17.606578826904297,17.72404820671679,17.55129919628491,17.717138088143074,77091100
2005-02-22,17.4338321685791,17.61349132182363,17.41310312803162,17.44765240759111,96419200
2005-02-23,17.413103103637695,17.5167522601415,17.392372745148723,17.440742263652464,83689400
2005-02-24,17.530567169189453,17.578936672987066,17.378547222431095,17.39927757461727,85236300
2005-02-25,17.447649002075195,17.53747790217896,17.378549138472923,17.50292862936296,62467700
2005-02-28,17.385467529296875,17.530577443707497,17.364737164960815,17.426926939998094,82728000
2005-03-01,17.4683837890625,17.558212711959904,17.364733308373157,17.406194027837138,56394800
2005-03-02,17.454561233520508,17.60657989747475,17.38546136155206,17.406191718533723,67739000
2005-03-03,17.392379760742188,17.48911883677147,17.37164939389117,17.4822087144878,52183600
2005-03-04,17.392379760742188,17.4822087144878,17.364739271607498,17.420018931905812,63058200
2005-03-07,17.59966468811035,17.820784478048758,17.38545633313727,17.39236645013254,80407400
2005-03-08,17.55130386352539,17.703323876631615,17.50984445902856,17.55130386352539,52871800
2005-03-09,17.489120483398438,17.668779725775916,17.46839143256681,17.544400148901417,62991800
2005-03-10,17.572038650512695,17.60658794329997,17.447659087724833,17.572038650512695,59132900
2005-03-11,17.337093353271484,17.606581427601228,17.316362994488216,17.58585238678851,60617900
2005-03-14,17.35091209411621,17.378551252136564,17.24726162712119,17.33018173712312,65550500
2005-03-15,17.21271514892578,17.440743841045972,17.198894908683187,17.34400479528912,71469400
2005-03-16,17.01923179626465,17.2541705540733,16.97086228459293,17.150521412209564,74841400
2005-03-17,16.957054138183594,17.05379322298449,16.95014401527336,17.026152731343558,60573200
2005-03-18,16.79811668395996,17.21271465351028,16.777387642163344,16.950136686311758,135904000
2005-03-21,16.722110748291016,16.83267004927386,16.687560143002106,16.82575992821608,71446200
2005-03-22,16.577003479003906,16.770482945487025,16.55627311253288,16.715203286201998,102113300
2005-03-23,16.708290100097656,16.853398684871866,16.55627007646281,16.577000439132323,79293300
2005-03-24,16.777387619018555,16.908675943451392,16.722107977686147,16.749747139367045,78820900
2005-03-28,16.722110748291016,16.9086787449678,16.70829050617545,16.86030921553416,49802000
2005-03-29,16.52863883972168,16.74975754238475,16.459538915646615,16.680657618309684,74231700
2005-03-30,16.694467544555664,16.715197904352063,16.583908261582764,16.611548741311296,59585700
2005-03-31,16.701370239257812,16.798109239357444,16.666820972927955,16.756649856167606,62382300
2005-04-01,16.66683006286621,16.82575888341395,16.65300982160882,16.749748874469056,64619600
2005-04-04,16.74284553527832,16.76357590556093,16.542457227764885,16.659926690090444,62196400
2005-04-05,16.90867805480957,16.929408417136766,16.66683041751281,16.73592898932858,73549600
2005-04-06,17.046875,17.233444276011593,16.894856322122344,16.908675243405362,78020200
2005-04-07,17.3439998626709,17.364728899168817,17.019230899187207,17.039961253655402,77451500
2005-04-08,17.233448028564453,17.447656511756158,17.21271766517009,17.32327696733167,47956300
2005-04-11,17.25417137145996,17.350911717356656,17.178162700076626,17.29563208454586,47791800
2005-04-12,17.496021270751953,17.5167516284934,17.136702977723154,17.21962309071845,67517800
2005-04-13,17.302549362182617,17.58585776230078,17.267998753649334,17.433837720696236,60929300
2005-04-14,17.164348602294922,17.371646969996153,17.157438480975433,17.28181802878452,66754400
2005-04-15,16.901765823364258,17.205804509674675,16.867216541770837,16.98468594434732,100251600
2005-04-18,17.033052444458008,17.16434206357206,16.86030343119176,16.894854024627236,75766400
2005-04-19,17.01923179626465,17.136701175168973,16.894853616810373,17.074511426456663,65956200
2005-04-20,16.805030822753906,17.067610170718083,16.791210579604016,17.039969684418306,91923500
2005-04-21,17.4683837890625,17.544392472138576,16.908675938034246,16.915586057944907,93562300
2005-04-22,17.261079788208008,17.44764902478591,17.12288137879385,17.30944929740148,80087500
2005-04-25,17.26799201965332,17.468381517087646,17.178163108439254,17.32327165377823,75457900
2005-04-26,17.109067916870117,17.447655933260055,17.095247675065433,17.240357578073006,60464300
2005-04-27,17.26799201965332,17.378551287903143,17.019233007106,17.039963364141755,47732800
2005-04-28,16.89485740661621,17.219625142098977,16.88794728654586,17.15052525936608,83623100
2005-04-29,17.482196807861328,17.482196807861328,17.129790037205698,17.19197845946186,98641200
2005-05-02,17.4338321685791,17.523662404186634,17.240354094293092,17.4338321685791,54376700
2005-05-03,17.523666381835938,17.551305548163164,17.33709706673654,17.364736233063766,67867800
2005-05-04,17.420013427734375,17.551303073698662,17.350914862672735,17.509843671067546,86864200
2005-05-05,17.4338321685791,17.50293204566862,17.330183011930092,17.41310312803162,59362300
2005-05-06,17.426929473876953,17.606588703665924,17.406200424497786,17.50293950285681,64322600
2005-05-09,17.35091209411621,17.50293075815424,17.309451380130028,17.433830886147703,61872400
2005-05-10,17.2058048248291,17.330184349596617,17.150525182484717,17.302545187409745,62235100
2005-05-11,17.21271514892578,17.25417455168291,17.026145859562718,17.198894908683187,59463300
2005-05-12,17.27490234375,17.350912335813046,17.157432955093682,17.164343074187638,74540700
2005-05-13,17.482196807861328,17.537476430510267,17.267988434842962,17.295628905152515,77204300
2005-05-16,17.669368743896484,17.676300785215556,17.461412792931096,17.48913963605569,50577300
2005-05-17,17.6485652923584,17.67629344612212,17.502996451552296,17.544587360046734,39983200
2005-05-18,17.81492805480957,17.911973929528017,17.620834983221798,17.676289957653893,71182400
2005-05-19,17.967430114746094,18.05754395846424,17.81492925531885,17.849588120867917,52120800
2005-05-20,17.84266471862793,17.96743881043293,17.83573267773303,17.939710646853325,64444500
2005-05-23,17.918912887573242,18.07141379562549,17.842661772471423,17.842661772471423,75421100
2005-05-24,17.849592208862305,17.939706073218737,17.828796091479465,17.8842510823491,61287700
2005-05-25,17.821868896484375,17.863461142555177,17.676300001691466,17.801074095600608,35749000
2005-05-26,17.953569412231445,18.02288847850208,17.83572739621673,17.8495914739011,50579200
2005-05-27,18.07141876220703,18.08528284551789,17.891189645621115,17.905053728931975,54978000
2005-05-31,17.884254455566406,18.043688741270486,17.84959557554247,18.01596057953012,46131100
2005-06-01,17.89118766784668,18.02289380043694,17.752550816518898,17.835732662885246,54621000
2005-06-02,17.8773193359375,17.92584228488541,17.773340077162032,17.821863026109945,27212500
2005-06-03,17.627775192260742,17.89118611238873,17.5653881518341,17.814936313540667,79659500
2005-06-06,17.5861759185791,17.676289755192524,17.54458369661826,17.59310663342171,40756900
2005-06-07,17.6832332611084,17.905053300163264,17.544595075623246,17.55845915860211,54511400
2005-06-08,17.606983184814453,17.75948546244176,17.565392255530554,17.710961169100106,45369700
2005-06-09,17.6832332611084,17.752552353850977,17.572323241580968,17.606982126876392,52767900
2005-06-10,17.627775192260742,17.690162232687385,17.5653881518341,17.669366111828005,39459800
2005-06-13,17.544593811035156,17.66936790454792,17.509934928237893,17.579254015984052,49104100
2005-06-14,17.579259872436523,17.63471489667772,17.496076674998694,17.544599655940733,44243300
2005-06-15,17.509931564331055,17.613909514898836,17.40595361376327,17.6069774752408,50764800
2005-06-16,17.357437133789062,17.48914196997229,17.29505007574359,17.482209927728142,65918800
2005-06-17,17.357437133789062,17.530734223437186,17.27425394901114,17.51687013894889,90821300
2005-06-20,17.40595054626465,17.52379255538088,17.281176498712032,17.315835368742807,50538900
2005-06-21,17.43368148803711,17.461409648319854,17.357431691562468,17.385158529693758,81084000
2005-06-22,17.378223419189453,17.50992951295938,17.350496585957014,17.40595157457311,60492700
2005-06-23,17.544593811035156,17.759483115263414,17.433683799501953,17.447547881481512,105159800
2005-06-24,17.357437133789062,17.60698404381909,17.357437133789062,17.482209927728142,57970700
2005-06-27,17.36435890197754,17.502997031084224,17.35049614678782,17.378222979318444,61636200
2005-06-28,17.378223419189453,17.468338602035114,17.350496585957014,17.39208749688128,53058100
2005-06-29,17.392087936401367,17.551520867432803,17.32970090736276,17.4822017993731,55859900
2005-06-30,17.218793869018555,17.426749786573982,17.2049297886078,17.371294787082437,82018200
2005-07-01,17.128673553466797,17.322766654802084,17.10094672307666,17.22572076520998,69718400
2005-07-05,17.31583023071289,17.461400350380444,17.066283531805407,17.09401035517257,61883500
2005-07-06,17.12174415588379,17.38515501455301,17.114812117214704,17.308903911344284,64214600
2005-07-07,17.087087631225586,17.128678550018687,16.983109673167103,17.038564672275058,80082900
2005-07-08,17.392087936401367,17.412884053464655,17.07322075218724,17.080152791208334,56104000
2005-07-11,17.530729293823242,17.59311501217408,17.405955212818572,17.433682051846557,61525400
2005-07-12,17.752544403076172,17.759476441460972,17.468337440055016,17.496064271443085,63384800
2005-07-13,17.787200927734375,17.849587942821167,17.662426897560792,17.697087084915097,44749200
2005-07-14,18.00208854675293,18.092203710451816,17.877315840490603,17.877315840490603,69506800
2005-07-15,17.8773193359375,18.092207247914477,17.849591181023722,18.05061633769501,56472800
2005-07-18,17.71095848083496,17.877324817022185,17.71095848083496,17.821868490192042,39668000
2005-07-19,18.133804321289062,18.196191368897413,17.84959724758508,17.877325411922858,113290100
2005-07-20,18.154598236083984,18.182325074897214,17.93970895506186,18.022892115804535,71424800
2005-07-21,18.32789421081543,18.355621048017746,18.022891068681503,18.2308469752288,112932100
2005-07-22,17.80107307434082,18.258577177659262,17.766412871270298,18.01596104477183,97558900
2005-07-25,17.808006286621094,17.95357518264023,17.78027812234032,17.808006286621094,45174600
2005-07-26,17.704025268554688,17.842662099648503,17.697093228677286,17.828798019893696,51476400
2005-07-27,17.828800201416016,17.88425520506927,17.697095394084275,17.75255039773753,57977300
2005-07-28,17.849592208862305,17.91891127798717,17.787205178865054,17.849592208862305,44738700
2005-07-29,17.752544403076172,18.022887289327723,17.73868032630657,17.87038641131551,59524400
2005-08-01,17.967430114746094,18.05754395846424,17.856520158407925,17.891179023956987,61346800
2005-08-02,18.584367752075195,18.6467547706039,17.93277205967702,17.953566851085903,137510100
2005-08-03,18.889375686645508,19.014149755936376,18.52891755806108,18.549713676993353,139422400
2005-08-04,18.937902450561523,19.06267654494543,18.750741308985667,18.82699243825397,91461400
2005-08-05,19.242900848388672,19.367674911667446,18.889374776482587,18.917102933722894,82212400
2005-08-08,18.80618667602539,19.29835076026405,18.771527810750552,19.27062261032341,77207200
2005-08-09,18.95869255065918,19.06960252773157,18.723008518842555,18.868577367943356,64761800
2005-08-10,18.681425094604492,19.06267812830999,18.612106000616652,19.00029107593611,62818800
2005-08-11,18.90323829650879,18.924033091673223,18.639826099114966,18.7022131289108,48646800
2005-08-12,18.750732421875,18.813119439497957,18.646754499887077,18.77152853513299,52006500
2005-08-15,18.861970901489254,18.98016244559164,18.556064467637174,18.757684556945467,45976600
2005-08-16,18.590831756591797,18.86892920141037,18.56302267514655,18.792453232881027,46894600
2005-08-17,18.736835479736328,18.875883551990707,18.535213984768472,18.64645297300131,52413100
2005-08-18,18.64644432067871,18.827207924197488,18.63253912208356,18.695111189689012,40861900
2005-08-19,18.576921463012695,18.70901821038629,18.563017589136148,18.667303936610946,36043500
2005-08-22,18.709022521972656,18.889786184754175,18.611688752041516,18.62559395519544,41691700
2005-08-23,18.681222915649418,18.820271039485405,18.59084037538588,18.66036510034079,48296700
2005-08-24,18.639493942260746,18.88282964237821,18.61863746795571,18.660351742638657,63645000
2005-08-25,18.792444229125977,18.8341584943445,18.66730010739783,18.702061774067833,39306300
2005-08-26,18.750734329223633,18.827211610397804,18.681210974781276,18.813306409080138,36774600
2005-08-29,18.875879287719727,18.931498769271087,18.639496159608186,18.639496159608186,52307700
2005-08-30,18.89674186706543,18.931503554544275,18.743787259582422,18.813311960613483,55163200
2005-08-31,19.03578186035156,19.07749745890154,18.799400098932413,18.889781243645075,65210200
2005-09-01,18.910640716552734,19.042736145433295,18.875877714684485,19.035783545059644,75974500
2005-09-02,18.785491943359375,18.95930293174855,18.750728950037978,18.91758733976287,52047500
2005-09-06,18.77159881591797,18.9732203286042,18.75769360964855,18.813313108652775,46089000
2005-09-07,18.66730308532715,18.84806669820744,18.646445286354226,18.72987515617313,44656100
2005-09-08,18.500452041625977,18.688167002869488,18.437879945853695,18.6325475095245,52552300
2005-09-09,18.479597091674805,18.646455597509572,18.4448354002368,18.50740750568403,41515800
2005-09-12,18.500452041625977,18.597785823461376,18.437879945853695,18.507404644053263,40550500
2005-09-13,18.410062789916992,18.604731608326208,18.33358684338749,18.451778389194363,63422900
2005-09-14,18.291881561279297,18.521312182419223,18.284928957478257,18.437883588953937,54969600
2005-09-15,18.264062881469727,18.37530183172626,18.229299880719005,18.333587556898284,60357200
2005-09-16,18.12502098083496,18.354451575804767,18.055496276828535,18.312737283830284,187384300
2005-09-19,18.07634925842285,18.26406551128709,17.97901549445165,18.13892134271093,61832300
2005-09-20,17.965112686157227,18.229304934744867,17.860826307137717,18.12501855572536,61043400
2005-09-21,17.721776962280273,18.006827017817706,17.680062675782256,17.937302322938834,68281800
2005-09-22,17.617494583129883,17.798258300428852,17.48539776547418,17.721780986090252,71314900
2005-09-23,17.568824768066406,17.75654105788904,17.46453838241161,17.59663385207346,66396800
2005-09-26,17.568824768066406,17.72177804528855,17.52710915294582,17.659205948681006,56203700
2005-09-27,17.617494583129883,17.693971897468483,17.58968416843455,17.63835239415138,48797900
2005-09-28,17.846921920776367,17.98597131655617,17.64530042950299,17.65225303189931,71019400
2005-09-29,18.03463554382324,18.076349825967306,17.728727713929473,17.805205002921195,66807100
2005-09-30,17.888639450073242,18.041594078357395,17.805210858348754,18.013783663733527,57644500
2005-10-03,17.728729248046875,17.88863511516384,17.68701496229315,17.87472991122152,55341300
2005-10-04,17.3671932220459,17.652243130032325,17.207287434848162,17.631386660615924,151666300
2005-10-05,17.151670455932617,17.41586260667617,17.151670455932617,17.40891133324611,73684700
2005-10-06,17.193387985229492,17.346342551132846,17.054339947040006,17.14472110555952,81724600
2005-10-07,17.09606170654297,17.269872824888406,17.047394805578023,17.22120592392346,50768700
2005-10-10,17.00567054748535,17.158625102651175,16.929194595975364,17.151672502318828,48880900
2005-10-11,16.970916748046875,17.068250545726226,16.859677743249463,17.04044145756364,76567300
2005-10-12,16.894441604614258,17.172540478395753,16.87358511733224,17.026538437053098,71294400
2005-10-13,17.09606170654297,17.193395508472864,16.873583687232586,16.901392776609587,70192000
2005-10-14,17.151670455932617,17.193384726876808,17.03347891653011,17.179479527871155,53846700
2005-10-17,17.054332733154297,17.165571647081663,16.991760678311095,17.158619049202144,46924400
2005-10-18,17.08214569091797,17.262909298756643,16.998717149498738,17.026526221280896,69328200
2005-10-19,17.443679809570312,17.443679809570312,17.033485561393743,17.075199848610925,66574500
2005-10-20,17.2351016998291,17.471483471432492,17.200338699539728,17.415863997042365,58830600
2005-10-21,17.2281551361084,17.381108412754234,17.08215313588313,17.318536316382453,69431200
2005-10-24,17.45062255859375,17.45062255859375,17.158620060801077,17.304620646661146,51868000
2005-10-25,17.401958465576172,17.471481807387534,17.262909129807962,17.34633899648344,41310500
2005-10-26,17.457584381103516,17.610537646070288,17.3324401979156,17.36024927969445,58178100
2005-10-27,17.276823043823242,17.568825735377875,17.276823043823242,17.534062720863385,61566100
2005-10-28,17.74959373474121,17.798260640783862,17.450638367823526,17.450638367823526,106559300
2005-10-31,17.867773056030273,17.937296401886417,17.728723712172343,17.805200983901486,75122100
2005-11-01,18.048540115356445,18.145875212204153,17.805205688420102,17.805205688420102,71370400
2005-11-02,18.396162033081055,18.423972439315893,18.02768343298156,18.02768343298156,75067100
2005-11-03,18.382261276245117,18.52130935280188,18.25016447635382,18.49350026791988,73421600
2005-11-04,18.53520774841309,18.569969423262435,18.389207122758354,18.444826598161047,57464000
2005-11-07,18.778554916381836,18.827221821315103,18.563029483360054,18.57693336614549,77104800
2005-11-08,18.806350708007812,18.8967331755992,18.611683225945313,18.729874765514445,60091700
2005-11-09,18.74378967285156,18.87588648921075,18.72988579171392,18.75769488006275,59562100
2005-11-10,18.834171295166016,18.87588558873605,18.521310778207052,18.72988489820419,73314800
2005-11-11,18.96626853942871,19.042744525045663,18.86198081400589,18.875886020872063,51945600
2005-11-14,19.02883529663086,19.077502180912248,18.910643723630425,19.021882695151643,67152200
2005-11-15,19.175264358520508,19.20315629051395,19.000943773443048,19.056726307469415,65081000
2005-11-16,19.34261703491211,19.440236162577374,19.133432809926298,19.161323419276,86277000
2005-11-17,19.502992630004883,19.523911585489557,19.356563931494957,19.41931946798805,91351000
2005-11-18,19.57271194458008,19.698222958525395,19.454173912516204,19.60757685398728,75431200
2005-11-21,19.63547134399414,19.691253880143417,19.412341199397023,19.57271582458113,65794400
2005-11-22,19.46114730834961,19.57968534293487,19.426283728161145,19.56573937887535,104253300
2005-11-23,19.468122482299805,19.586660530231292,19.34261145155347,19.468122482299805,70541300
2005-11-25,19.35655212402344,19.482063120448075,19.154339667570383,19.384442717695514,44082500
2005-11-28,19.349580764770508,19.4193092497347,19.19617916181747,19.377472690740277,57517200
2005-11-29,19.3007755279541,19.37747701151357,19.244992993536453,19.37747701151357,62220400
2005-11-30,19.3007755279541,19.363531045419023,19.265910612717743,19.3007755279541,55904700
2005-12-01,19.447208404541016,19.593638420406297,19.33564331148214,19.33564331148214,61006100
2005-12-02,19.53089141845703,19.593646976953107,19.377489681000736,19.398407313858495,42319600
2005-12-05,19.41931533813477,19.537853400750222,19.32169489659456,19.47509787760318,47517300
2005-12-06,19.307748794555664,19.468123417116608,19.300775811405988,19.45417745081725,65980000
2005-12-07,19.349580764770508,19.349580764770508,19.21012379484212,19.2937982427912,55583200
2005-12-08,19.307748794555664,19.391421932430703,19.24499327616911,19.321693430894474,63931600
2005-12-09,19.321691513061523,19.405365972591746,19.272881965819067,19.321691513061523,48467000
2005-12-12,19.140398025512695,19.349582165588988,19.056723571505984,19.31471858556305,63757200
2005-12-13,18.917266845703125,19.126452318550903,18.82662073844133,19.028833229198145,104285500
2005-12-14,18.889379501342773,18.9939715908044,18.722031892212055,18.82662398167368,65076200
2005-12-15,18.770843505859375,18.903327543033132,18.694142011186035,18.882408590860205,79018100
2005-12-16,18.756893157958984,18.882404181767935,18.694137646054507,18.74294719310012,88542500
2005-12-19,18.708086013793945,18.73597794709413,18.58257497386426,18.701113030468896,68680100
2005-12-20,18.729001998901367,18.742946633383397,18.59651799661933,18.659273506649747,62960600
2005-12-21,18.638355255126953,18.76386627986889,18.624409290164422,18.735975679904247,75800900
2005-12-22,18.54073905944824,18.673223087387417,18.422200998652272,18.624412202386207,91276900
2005-12-23,18.57560157775879,18.59652052726908,18.43614590423853,18.49192843963874,30689200
2005-12-27,18.450090408325195,18.722031430166822,18.44311875516564,18.603493377046252,37819000
2005-12-28,18.401275634765625,18.589542135702757,18.373385040160215,18.484950078502184,35444400
2005-12-29,18.31760597229004,18.477980578878483,18.310632989834836,18.415225066742064,34495500
2005-12-30,18.233930587768555,18.345495641471217,18.1990670072216,18.233930587768555,49044600
2006-01-03,18.71506118774414,18.826626274082585,18.199072330938645,18.303664433135847,79973000
2006-01-04,18.805707931518555,18.882409429598905,18.66625223405339,18.66625223405339,57975600
2006-01-05,18.81964874267578,18.91726783714469,18.763866212984915,18.798729795306553,48245500
2006-01-06,18.76386833190918,18.82662385114317,18.47100968547075,18.7499223654215,100963000
2006-01-09,18.729001998901367,18.87543063566544,18.659273506649747,18.777811544489392,55625000
2006-01-10,18.826631546020508,18.840577518208224,18.540745765977825,18.58258235257987,64921900
2006-01-11,19.02883529663086,19.09856246519545,18.75689428537911,18.833595766752744,70120700
2006-01-12,18.924240112304688,19.007914568693845,18.805702074896928,19.00094158649805,45994800
2006-01-13,18.959108352661133,19.00094492322238,18.833597311016792,18.847543277857408,41418000
2006-01-17,18.81964874267578,18.95910573188315,18.756893230528508,18.756893230528508,58566600
2006-01-18,18.708086013793945,18.812678103748485,18.617439890489496,18.645330493829103,52376200
2006-01-19,18.840559005737305,18.993960559188647,18.722021018537692,18.735966977022304,60367600
2006-01-20,18.415220260620117,18.833589789020692,18.310628211009988,18.833589789020692,79165900
2006-01-23,18.373390197753903,18.498901233610862,18.33852528226001,18.415226766386045,47925600
2006-01-24,18.32458877563477,18.443126880981776,18.28275085848091,18.366425362827496,63040700
2006-01-25,18.40825843811035,18.52679652084278,18.289720355377924,18.41523142297236,59072100
2006-01-26,18.47797966003418,18.6313812765393,18.34549565989409,18.519816222724604,69509300
2006-01-27,19.377477645874023,19.489042718361627,18.95910795906522,18.986998562206836,134520700
2006-01-30,19.523916244506836,19.649427347443893,19.370514524228906,19.398405141569775,103999200
2006-01-31,19.628498077392575,19.78887270026167,19.433259868668657,19.46115047136041,94841300
2006-02-01,19.55179786682129,19.572715486290377,19.35655832869301,19.496014001675597,68448800
2006-02-02,19.3007755279541,19.51693268257743,19.21012807830009,19.502986716482884,55073400
2006-02-03,19.203155517578125,19.31472058114031,19.06369852314516,19.161317621271955,75022700
2006-02-06,18.945159912109375,19.203154945131384,18.88937738199116,19.182235997601893,60170500
2006-02-07,18.78478622436523,18.931214874362635,18.69413877725785,18.791759207216607,72159500
2006-02-08,18.76386833190918,18.88240638713332,18.624411326953524,18.83359683438701,51795200
2006-02-09,18.589542388916016,18.84753737482114,18.58256940767964,18.79872650616652,52861700
2006-02-10,18.6104679107666,18.74992359490619,18.484956864068515,18.561658354819713,52127000
2006-02-13,18.401275634765625,18.617434060268337,18.36641205901882,18.56862319227858,46707000
2006-02-14,18.582578659057617,18.60349761318129,18.373394437664285,18.415231015950784,58432900
2006-02-15,18.80645751953125,18.841440571153942,18.54059299953359,18.61055776831202,62808900
2006-02-16,18.75748634338379,18.820454514465418,18.589571665321863,18.785472790294396,48868500
2006-02-17,18.68052673339844,18.75748679532239,18.582575501318537,18.659536897709756,41513200
2006-02-21,18.568580627441406,18.69451561792998,18.428651080942473,18.69451561792998,50216100
2006-02-22,18.694517135620117,18.79246835990824,18.51960585553003,18.56158552356801,43043100
2006-02-23,18.65253639221191,18.813454428832667,18.56857973591717,18.701511330795014,47359100
2006-02-24,18.631546020507812,18.708507398601604,18.554585976880976,18.603560914043587,44753800
2006-02-27,18.92539978027344,19.072325947983884,18.659535224394883,18.715506780078115,51301500
2006-02-28,18.79946517944336,19.100311463577626,18.79946517944336,18.85543673631336,65036100
2006-03-01,18.98836898803711,19.03034865795093,18.855437370045017,18.8764258705347,53061200
2006-03-02,18.869430541992188,18.96038516518977,18.820455591563015,18.90441360263253,41850300
2006-03-03,18.841449737548828,19.002367849899244,18.70851674564441,18.75749170727561,45218800
2006-03-06,18.82744789123535,18.995362540445957,18.771476341498484,18.83444450176084,53054100
2006-03-07,18.93239974975586,18.960386199795263,18.75748844041175,18.82045661853302,51613900
2006-03-08,19.065326690673828,19.240237944716707,18.869425605737696,18.8834188263332,57547400
2006-03-09,18.890419006347656,19.184270022047308,18.890419006347656,19.079323516683264,45360700
2006-03-10,19.009363174438477,19.04434490624046,18.806465393477893,18.93240176311308,41297200
2006-03-13,18.96738052368164,19.09331686472858,18.848440794300338,19.016355470873844,40342600
2006-03-14,19.051340103149418,19.15628662522079,18.88342540094172,18.91840846461047,39821800
2006-03-15,19.14229202270508,19.20526019392192,18.8974159495804,19.030348903756753,57152000
2006-03-16,19.079320907592773,19.22624572811707,19.0443378542772,19.12829584776754,73793700
2006-03-17,19.240243911743164,19.35218704229046,19.079325828389845,19.135297393663492,120615000
2006-03-20,19.51310157775879,19.583066355246658,19.3591801348592,19.3801699684457,67094100
2006-03-21,19.40815544128418,19.743984778138294,19.366177107794208,19.40815544128418,73199600
2006-03-22,18.9953670501709,19.240243138831307,18.75049096151049,18.94639209933228,145696100
2006-03-23,18.78546714782715,18.960378385079792,18.652534233864426,18.94638516582754,73682900
2006-03-24,18.89742088317871,19.03734915116193,18.62455962631398,18.6875264795025,69157600
2006-03-27,18.89742088317871,19.100317338818037,18.89042426960941,18.89742088317871,59908600
2006-03-28,18.82044982910156,19.03733940079501,18.7574816736959,18.897411204478907,58520500
2006-03-29,18.90441131591797,19.030347650055077,18.83444653756767,18.855436371412907,53150300
2006-03-30,19.051340103149418,19.16328323795454,18.890422013675472,18.91141185187672,54612000
2006-03-31,19.037342071533203,19.26822623005585,19.037342071533203,19.100310235772636,62190500
2006-04-03,19.282217025756836,19.401156736533895,19.19826036783598,19.359178407573467,57605300
2006-04-04,19.33819007873535,19.450133187640876,19.21925035871484,19.310204968742532,45470000
2006-04-05,19.40815544128418,19.548084998873644,19.33819066248945,19.506105330916508,41539300
2006-04-06,19.282217025756836,19.394160125962657,19.149285428304314,19.352181797002228,51885500
2006-04-07,19.065326690673828,19.394159367866333,19.05133347007833,19.317199323525003,47249400
2006-04-10,19.09331321716309,19.198259703164265,19.030345058668985,19.05133355518904,39432000
2006-04-11,18.98136329650879,19.114296185378677,18.89041005747145,19.09330769492899,42953400
2006-04-12,19.030351638793945,19.030351638793945,18.86943221451959,18.96038684577911,32183000
2006-04-13,18.939395904541016,19.03035053050351,18.890420952623067,18.946392516881772,28160000
2006-04-17,18.778480529785156,18.925405406708535,18.701519117415263,18.91141351447837,35796200
