Date,Close,High,Low,Open,Volume
2005-02-11,17.889976501464844,17.993308185874152,17.7797572644174,17.931309700795346,83835900
2005-02-14,17.917531967163086,17.99330818534985,17.848644615531203,17.86242234864097,58694000
2005-02-15,17.917537689208984,18.021186890394944,17.86916814985361,17.965907228564358,76551600
2005-02-16,17.82079315185547,17.917532200934318,17.737873025523097,17.876072796753483,57506600
2005-02-17,17.72406005859375,17.869170009734486,17.689510760592796,17.765519479789145,67024800
2005-02-18,17.606586456298828,17.724055887013897,17.551306801725318,17.717145765445842,77091100
2005-02-22,17.4338321685791,17.61349132182363,17.41310312803162,17.44765240759111,96419200
2005-02-23,17.413103103637695,17.5167522601415,17.392372745148723,17.440742263652464,83689400
2005-02-24,17.530580520629883,17.578950061266152,17.37856045809174,17.39929082606634,85236300
2005-02-25,17.447649002075195,17.53747790217896,17.378549138472923,17.50292862936296,62467700
2005-02-28,17.385465621948242,17.530575520438944,17.364735259886498,17.426925028100975,82728000
2005-03-01,17.468387603759766,17.558216546273762,17.364737100435516,17.406197828953577,56394800
2005-03-02,17.45456886291504,17.60658759331669,17.38546896074301,17.406199326785924,67739000
2005-03-03,17.392379760742188,17.48911883677147,17.37164939389117,17.4822087144878,52183600
2005-03-04,17.392379760742188,17.4822087144878,17.364739271607498,17.420018931905812,63058200
2005-03-07,17.599666595458984,17.82078640936106,17.385458217271253,17.3923683350154,80407400
2005-03-08,17.551294326782227,17.70331425728628,17.509834944812937,17.551294326782227,52871800
2005-03-09,17.489112854003906,17.668772018007445,17.468383812215052,17.54439249539187,62991800
2005-03-10,17.572038650512695,17.60658794329997,17.447659087724833,17.572038650512695,59132900
2005-03-11,17.33709716796875,17.60658530159421,17.31636680462416,17.585856256220463,60617900
2005-03-14,17.35091781616211,17.3785569832974,17.247267314984867,17.330187452332485,65550500
2005-03-15,17.212717056274414,17.440745773662567,17.198896814500394,17.344006717186016,71469400
2005-03-16,17.01923942565918,17.254178288786363,16.970869892304336,17.15052910045871,74841400
2005-03-17,16.957050323486328,17.05378938652458,16.950140202130612,17.026148901101717,60573200
2005-03-18,16.798118591308594,17.212716607934595,16.77738954715829,16.95013861092156,135904000
2005-03-21,16.722105026245117,16.832664289396295,16.68755443277889,16.825754170703046,71446200
2005-03-22,16.577003479003906,16.770482945487025,16.55627311253288,16.715203286201998,102113300
2005-03-23,16.70829200744629,16.853400608785492,16.556271966457473,16.57700233149348,79293300
2005-03-24,16.777381896972656,16.90867017662869,16.722102274493757,16.749741426748127,78820900
2005-03-28,16.722105026245117,16.90867295908124,16.708284788858627,16.8603034461989,49802000
2005-03-29,16.52863121032715,16.74974981092484,16.459531318147665,16.680649918745356,74231700
2005-03-30,16.694469451904297,16.71519981406915,16.583910156299957,16.611550639186426,59585700
2005-03-31,16.701383590698242,16.798122668133146,16.666834296748945,16.756663251799772,62382300
2005-04-01,16.666831970214844,16.825760808950367,16.65301172737587,16.749750791306898,64619600
2005-04-04,16.742839813232422,16.763570176430207,16.542451574203827,16.659920996382944,62196400
2005-04-05,16.90867042541504,16.92940077838845,16.666822897242778,16.735921437880464,73549600
2005-04-06,17.046871185302734,17.233440419564428,16.894852541443353,16.908671459634014,78020200
2005-04-07,17.34400749206543,17.364736537681775,17.019238385720197,17.039968749307402,77451500
2005-04-08,17.233444213867188,17.447652649642933,17.21271385506158,17.323273132750387,47956300
2005-04-11,17.254179000854492,17.350919389527522,17.178170295861886,17.295639732273358,47791800
2005-04-12,17.496030807495117,17.516761176536278,17.136712318608858,17.219632476802303,67517800
2005-04-13,17.302555084228516,17.585863578038285,17.26800446426916,17.433843486159898,60929300
2005-04-14,17.164344787597656,17.37164310922778,17.15743466781391,17.281814187980217,66754400
2005-04-15,16.901765823364258,17.205804509674675,16.867216541770837,16.98468594434732,100251600
2005-04-18,17.03306007385254,17.16434975177345,16.860310983209065,16.89486159212034,75766400
2005-04-19,17.01923942565918,17.13670885722277,16.894861190448555,17.07451908063199,65956200
2005-04-20,16.805025100708008,17.067604359264966,16.791204862263857,17.03996388237666,91923500
2005-04-21,17.468387603759766,17.544396303434407,16.90867963050406,16.915589751923736,93562300
2005-04-22,17.261091232299805,17.44766059257307,17.122892731260137,17.309460773562247,80087500
2005-04-25,17.267995834350586,17.468385376053252,17.178166903292286,17.323275480687403,75457900
2005-04-26,17.109066009521484,17.44765398816504,17.095245769257506,17.240355656087974,60464300
2005-04-27,17.267995834350586,17.378555127024217,17.019236766849552,17.03996712846488,47732800
2005-04-28,16.894859313964844,17.219627086112332,16.88794919311437,17.15052719557839,83623100
2005-04-29,17.482208251953125,17.482208251953125,17.129801250607066,17.191989713572646,98641200
2005-05-02,17.4338321685791,17.523662404186634,17.240354094293092,17.4338321685791,54376700
2005-05-03,17.52366828918457,17.551307458520157,17.337098953778195,17.36473812311378,67867800
2005-05-04,17.420011520385742,17.55130115197489,17.350912962889826,17.509841753883236,86864200
2005-05-05,17.4338321685791,17.50293204566862,17.330183011930092,17.41310312803162,59362300
2005-05-06,17.426931381225586,17.60659063067796,17.40620232957766,17.502941418524617,64322600
2005-05-09,17.35091781616211,17.502936530333397,17.309457088502864,17.43383663553886,61872400
2005-05-10,17.205806732177734,17.33018627073334,17.15052708370533,17.302547105482528,62235100
2005-05-11,17.212717056274414,17.25417646362568,17.026147746237527,17.198896814500394,59463300
2005-05-12,17.27490234375,17.350912335813046,17.157432955093682,17.164343074187638,74540700
2005-05-13,17.482208251953125,17.53748791078888,17.267999738710945,17.295640227114337,77204300
2005-05-16,17.669363021850586,17.676295060924787,17.46140713822962,17.48913397237516,50577300
2005-05-17,17.648569107055664,17.67629726681276,17.503000234785187,17.544591152269405,39983200
2005-05-18,17.814926147460938,17.911972011789203,17.62083309665367,17.676288065148498,71182400
2005-05-19,17.967430114746094,18.05754395846424,17.81492925531885,17.849588120867917,52120800
2005-05-20,17.842655181884766,17.967429206999142,17.835723144694978,17.93970105823999,64444500
2005-05-23,17.918912887573242,18.07141379562549,17.842661772471423,17.842661772471423,75421100
2005-05-24,17.849590301513672,17.939704156240833,17.828794186353033,17.884249171296933,61287700
2005-05-25,17.82187271118164,17.863464966155092,17.67630378523031,17.80107790584683,35749000
2005-05-26,17.953571319580078,18.022890393215025,17.835729291046082,17.84959337020334,50579200
2005-05-27,18.07141494750977,18.085279027894057,17.891185868968424,17.905049949352716,54978000
2005-05-31,17.88425064086914,18.043684892566013,17.84959176823791,18.01595673674004,46131100
2005-06-01,17.89118194580078,18.02288803626815,17.752545138812508,17.835726958575236,54621000
2005-06-02,17.8773193359375,17.92584228488541,17.773340077162032,17.821863026109945,27212500
2005-06-03,17.627775192260742,17.89118611238873,17.5653881518341,17.814936313540667,79659500
2005-06-06,17.5861873626709,17.676301257925328,17.544595113644185,17.593118082023626,40756900
2005-06-07,17.683231353759766,17.905051368888678,17.544593183228404,17.558457264711855,54511400
2005-06-08,17.60696792602539,17.759470071489222,17.565377032785555,17.710945820200312,45369700
2005-06-09,17.683231353759766,17.752550439025445,17.57232134619531,17.60698022775236,52767900
2005-06-10,17.627775192260742,17.690162232687385,17.5653881518341,17.669366111828005,39459800
2005-06-13,17.544588088989258,17.669362141807827,17.509929217495742,17.57924828263397,49104100
2005-06-14,17.579259872436523,17.63471489667772,17.496076674998694,17.544599655940733,44243300
2005-06-15,17.50993537902832,17.613913352248645,17.405957405808,17.6069813110804,50764800
2005-06-16,17.357437133789062,17.48914196997229,17.29505007574359,17.482209927728142,65918800
2005-06-17,17.357437133789062,17.530734223437186,17.27425394901114,17.51687013894889,90821300
2005-06-20,17.405954360961914,17.523796395904462,17.281180286063755,17.315839163690384,50538900
2005-06-21,17.433685302734375,17.461413469084373,17.35743548957537,17.38516233377362,81084000
2005-06-22,17.37822723388672,17.509933356567476,17.35050039456796,17.405955395356987,60492700
2005-06-23,17.544588088989258,17.75947732313288,17.433678113628574,17.44754219108646,105159800
2005-06-24,17.357437133789062,17.60698404381909,17.357437133789062,17.482209927728142,57970700
2005-06-27,17.364356994628906,17.5029951085072,17.350494240961908,17.378221070446944,61636200
2005-06-28,17.37822723388672,17.468342436513584,17.35050039456796,17.392091314621855,53058100
2005-06-29,17.3920955657959,17.551528566765846,17.32970850938995,17.48220946829792,55859900
2005-06-30,17.218788146972656,17.42674399542143,17.204924071169128,17.371289014358354,82018200
2005-07-01,17.128671646118164,17.322764725840383,17.100944818815524,17.225718847054743,69718400
2005-07-05,17.31584358215332,17.4614138140633,17.06629669083185,17.094023535577893,61883500
2005-07-06,17.12173843383789,17.385149204475834,17.114806397485477,17.308898126750044,64214600
2005-07-07,17.087087631225586,17.128678550018687,16.983109673167103,17.038564672275058,80082900
2005-07-08,17.3920955657959,17.412891691981827,17.07322824170417,17.080160283766148,56104000
2005-07-11,17.53072166442871,17.59310735562921,17.405947637725873,17.433674464687105,61525400
2005-07-12,17.752546310424805,17.75947834955439,17.46833931686821,17.496066151235276,63384800
2005-07-13,17.78721046447754,17.849597513013602,17.662436367405412,17.69709657334304,44749200
2005-07-14,18.002094268798828,18.09220946114123,17.87732152287693,17.87732152287693,69506800
2005-07-15,17.8773193359375,18.092207247914477,17.849591181023722,18.05061633769501,56472800
2005-07-18,17.710952758789062,17.87731904122675,17.710952758789062,17.821862732313406,39668000
2005-07-19,18.13380241394043,18.19618945498679,17.8495953701299,17.877323531551173,113290100
2005-07-20,18.15459632873535,18.18232316463556,17.93970707028981,18.02289022229314,71424800
2005-07-21,18.327892303466797,18.35561913778363,18.02288919307396,18.230845077979687,112932100
2005-07-22,17.801082611083984,18.25858695950558,17.76642238944461,18.01597069663903,97558900
2005-07-25,17.80800437927246,17.95357325970026,17.780276217961546,17.80800437927246,45174600
2005-07-26,17.70401954650879,17.84265633279436,17.69708750887186,17.828792257520508,51476400
2005-07-27,17.828794479370117,17.884249465225423,17.697089714308238,17.752544700163543,57977300
2005-07-28,17.849590301513672,17.91890936323133,17.787203278182893,17.849590301513672,44738700
2005-07-29,17.752546310424805,18.02288922572223,17.738682232165637,17.870388331325195,59524400
2005-08-01,17.967430114746094,18.05754395846424,17.856520158407925,17.891179023956987,61346800
2005-08-02,18.58436584472656,18.64675285685237,17.93277021920288,17.95356500847755,137510100
2005-08-03,18.889379501342773,19.014153595831687,18.52892129996406,18.54971742309609,139422400
2005-08-04,18.937902450561523,19.06267654494543,18.750741308985667,18.82699243825397,91461400
2005-08-05,19.242904663085938,19.36767875109982,18.889378521097125,18.91710668383424,82212400
2005-08-08,18.80619239807129,19.29835663205777,18.771533522251005,19.270628473680453,77207200
2005-08-09,18.95869827270508,19.069608283251924,18.723014169755128,18.868583062791007,64761800
2005-08-10,18.681415557861328,19.062668396939692,18.612096499260424,19.000281376413987,62818800
2005-08-11,18.90323829650879,18.924033091673223,18.639826099114966,18.7022131289108,48646800
2005-08-12,18.750734329223633,18.81312135319268,18.64675639665894,18.77153044459703,52006500
2005-08-15,18.861976623535156,18.980168203492617,18.556070096882028,18.757690247354624,45976600
2005-08-16,18.59082794189453,18.868925329649624,18.563018866155495,18.792449376812563,46894600
2005-08-17,18.736827850341797,18.875875865977616,18.535206437471576,18.64644538040935,52413100
2005-08-18,18.64645767211914,18.82722140507034,18.632552463567432,18.69512457597645,40861900
2005-08-19,18.576923370361328,18.709020131297695,18.56301949505723,18.66730585323942,36043500
2005-08-22,18.70902633666992,18.88979003630845,18.611692546892805,18.625597752881944,41691700
2005-08-23,18.681217193603516,18.82026527484916,18.59083468102409,18.660359384683627,48296700
2005-08-24,18.63949203491211,18.882827710129433,18.61863556274129,18.66034983315568,63645000
2005-08-25,18.79244804382324,18.834162317509385,18.66730389669196,18.702065570418274,39306300
2005-08-26,18.75074005126953,18.8272173557818,18.681216675611164,18.813312150220774,36774600
2005-08-29,18.875883102416992,18.931502595208705,18.6394999265339,18.6394999265339,52307700
2005-08-30,18.896745681762695,18.931507376258903,18.74379104340264,18.8133157584687,55163200
2005-08-31,19.035785675048828,19.07750128195845,18.799403866259684,18.88978502908438,65210200
2005-09-01,18.910646438598633,19.042741907449077,18.875883426211676,19.035789304971686,75974500
2005-09-02,18.785497665405273,18.959308706737136,18.750734661495095,18.91759310204492,52047500
2005-09-06,18.77159118652344,18.97321261726406,18.75768598590555,18.813305462304186,46089000
2005-09-07,18.667308807373047,18.848072475662395,18.64645100200663,18.7298808973991,44656100
2005-09-08,18.50044059753418,18.68815544266014,18.437868540468028,18.6325359837205,52552300
2005-09-09,18.479595184326172,18.646453672938847,18.44483349647605,18.50740559546498,41515800
2005-09-12,18.50044059753418,18.59777431916042,18.437868540468028,18.507393195660697,40550500
2005-09-13,18.41006851196289,18.604737390877272,18.333592541663837,18.45178412420592,63422900
2005-09-14,18.29187774658203,18.52130831987514,18.28492514423093,18.43787974380854,54969600
2005-09-15,18.264070510864254,18.37530950758832,18.22930749559209,18.33359521533516,60357200
2005-09-16,18.125019073486328,18.354449644312485,18.055494376796187,18.31273535672772,187384300
2005-09-19,18.076353073120117,18.264069365598587,17.97901928860833,18.13892517061294,61832300
2005-09-20,17.96510887145996,18.229301063949237,17.860822514584534,18.12501470707381,61043400
2005-09-21,17.721773147583008,18.00682314176205,17.680058870064187,17.937298461848705,68281800
2005-09-22,17.617483139038086,17.798246738915335,17.485386407190735,17.72176947425539,71314900
2005-09-23,17.568824768066406,17.75654105788904,17.46453838241161,17.59663385207346,66396800
2005-09-26,17.568824768066406,17.72177804528855,17.52710915294582,17.659205948681006,56203700
2005-09-27,17.617483139038086,17.693960403698032,17.589672742408034,17.638340936510627,48797900
2005-09-28,17.8469181060791,17.985967472137737,17.645296657901387,17.652249258811622,71019400
2005-09-29,18.034645080566406,18.07635938476905,17.728737088908105,17.805214418341134,66807100
2005-09-30,17.88863182067871,18.041586383728657,17.805203264536004,18.01377598096576,57644500
2005-10-03,17.728727340698242,17.888633190611703,17.68701305943236,17.87472798816538,55341300
2005-10-04,17.367206573486328,17.652256700611613,17.207300663357238,17.631400215161307,151666300
2005-10-05,17.151670455932617,17.41586260667617,17.151670455932617,17.40891133324611,73684700
2005-10-06,17.193382263183594,17.346336778182902,17.054334271269994,17.144715399710204,81724600
2005-10-07,17.09606170654297,17.269872824888406,17.047394805578023,17.22120592392346,50768700
2005-10-10,17.005672454833984,17.158627027155124,16.929196494746485,17.151674426042973,48880900
2005-10-11,16.970905303955078,17.068239035998793,16.859666374170075,17.040429966588864,76567300
2005-10-12,16.894432067871094,17.17253078466856,16.873575592362354,17.026528825742595,71294400
2005-10-13,17.09606170654297,17.193395508472864,16.873583687232586,16.901392776609587,70192000
2005-10-14,17.151670455932617,17.193384726876808,17.03347891653011,17.179479527871155,53846700
2005-10-17,17.054346084594727,17.165585085608452,16.99177398076532,17.15863248228591,46924400
2005-10-18,17.0821590423584,17.262922791482282,16.998730435731247,17.026539529249032,69328200
2005-10-19,17.443683624267578,17.443683624267578,17.033489286387066,17.075203582726598,66574500
2005-10-20,17.235109329223633,17.47149120546521,17.200346313545857,17.41587170645423,58830600
2005-10-21,17.228151321411133,17.381104564189705,17.082149353513955,17.31853248167278,69431200
2005-10-24,17.450632095336914,17.450632095336914,17.158629437965246,17.30463010361445,51868000
2005-10-25,17.401962280273438,17.471485637325067,17.26291291402411,17.346342798988314,41310500
2005-10-26,17.45758628845215,17.610539570130005,17.332442091591457,17.36025117640862,58178100
2005-10-27,17.276817321777344,17.568819916621326,17.276817321777344,17.534056913620272,61566100
2005-10-28,17.749588012695312,17.79825490304891,17.45063274215371,17.45063274215371,106559300
2005-10-31,17.867769241333008,17.9372925723462,17.72871992716155,17.805197182563106,75122100
2005-11-01,18.04854202270508,18.145877129839047,17.80520757005344,17.80520757005344,71370400
2005-11-02,18.39616584777832,18.423976259780027,18.027687171269715,18.027687171269715,75067100
2005-11-03,18.38225746154785,18.521305509249277,18.250160689069357,18.493496430138237,73421600
2005-11-04,18.535213470458984,18.56997515603969,18.38921279973207,18.444832292305176,57464000
2005-11-07,18.77855110168457,18.82721799673159,18.56302571244488,18.576929592405858,77104800
2005-11-08,18.80635452270508,18.896737008629728,18.61168700115605,18.729878564699263,60091700
2005-11-09,18.743785858154297,18.875882647629417,18.729881979846343,18.757691062535525,59562100
2005-11-10,18.83417320251465,18.875887500309116,18.5213126538721,18.72988679499167,73314800
2005-11-11,18.966264724731445,19.04274069496674,18.861977020284076,18.87588222435349,51945600
2005-11-14,19.028833389282227,19.077500268685508,18.91064182812869,19.0218807884999,67152200
2005-11-15,19.175270080566406,19.203162020883017,19.000949443470347,19.056731994142652,65081000
2005-11-16,19.342618942260746,19.440238079552092,19.13343469664756,19.16132530874752,86277000
2005-11-17,19.50299072265625,19.523909676095094,19.35656203846672,19.41931756882246,91351000
2005-11-18,19.572710037231445,19.69822103894579,19.454172016719028,19.607574943241083,75431200
2005-11-21,19.63547706604004,19.691259618445116,19.412346856419735,19.57272152833921,65794400
2005-11-22,19.46114730834961,19.57968534293487,19.426283728161145,19.56573937887535,104253300
2005-11-23,19.46812438964844,19.586662449193444,19.34261334660542,19.46812438964844,70541300
2005-11-25,19.35656356811523,19.482074638745203,19.15435099210897,19.384454178276947,44082500
2005-11-28,19.349584579467773,19.419313078178675,19.196182946272184,19.37747651093633,57517200
2005-11-29,19.3007755279541,19.37747701151357,19.244992993536453,19.37747701151357,62220400
2005-11-30,19.3007755279541,19.363531045419023,19.265910612717743,19.3007755279541,55904700
2005-12-01,19.447206497192383,19.593636498696064,19.33564141507562,19.33564141507562,61006100
2005-12-02,19.5308780670166,19.593633582612583,19.3774764344267,19.398394052985036,42319600
2005-12-05,19.41930770874023,19.53784572478486,19.321687305552818,19.47509022629299,47517300
2005-12-06,19.30774307250977,19.468117647542073,19.300770091426603,19.454171685375748,65980000
2005-12-07,19.349584579467773,19.349584579467773,19.21012758204597,19.29380204649115,55583200
2005-12-08,19.30774307250977,19.391416185587424,19.244987572721445,19.32168770471594,63931600
2005-12-09,19.321687698364254,19.405362141374564,19.27287816075831,19.321687698364254,48467000
2005-12-12,19.140405654907227,19.34958987836466,19.056731167547735,19.31472628444204,63757200
2005-12-13,18.91727066040039,19.126456175430754,18.82662453485966,19.028837066392953,104285500
2005-12-14,18.889379501342773,18.9939715908044,18.722031892212055,18.82662398167368,65076200
2005-12-15,18.770835876464844,18.903319859790567,18.694134412966765,18.882400916120133,79018100
2005-12-16,18.756895065307617,18.88240610187952,18.694139547021667,18.742949099030614,88542500
2005-12-19,18.70808982849121,18.73598176747874,18.58257876296903,18.70111684374433,68680100
2005-12-20,18.729001998901367,18.742946633383397,18.59651799661933,18.659273506649747,62960600
2005-12-21,18.638355255126953,18.76386627986889,18.624409290164422,18.735975679904247,75800900
2005-12-22,18.54073715209961,18.673221166409704,18.422199103498052,18.624410286429832,91276900
2005-12-23,18.575603485107425,18.596522436765675,18.436147797267807,18.49193033839579,30689200
2005-12-27,18.450092315673828,18.7220333656284,18.44312066179355,18.603495300253503,37819000
2005-12-28,18.401287078857425,18.589553696880955,18.37339646690634,18.484961574632656,35444400
2005-12-29,18.31761360168457,18.477988275070015,18.310640616325077,18.415232736795545,34495500
2005-12-30,18.23393821716309,18.345503317546516,18.199074622028604,18.23393821716309,49044600
2006-01-03,18.715063095092773,18.82662819280139,18.199074185700187,18.30366629855691,79973000
2006-01-04,18.80570602416992,18.882407514470906,18.666250340848897,18.666250340848897,57975600
2006-01-05,18.81964683532715,18.91726591990248,18.763864311289776,18.79872789007803,48245500
2006-01-06,18.76386833190918,18.82662385114317,18.47100968547075,18.7499223654215,100963000
2006-01-09,18.729001998901367,18.87543063566544,18.659273506649747,18.777811544489392,55625000
2006-01-10,18.826623916625977,18.84056988316216,18.54073825243702,18.582574822085007,64921900
2006-01-11,19.02882957458496,19.098556722182312,18.756888645106947,18.833590103416142,70120700
2006-01-12,18.924240112304688,19.007914568693845,18.805702074896928,19.00094158649805,45994800
2006-01-13,18.95911026000977,19.000946834779903,18.8335992057386,18.847545173982223,41418000
2006-01-17,18.81964683532715,18.95910381040072,18.75689132954007,18.75689132954007,58566600
2006-01-18,18.70808982849121,18.812681939772744,18.61744368670345,18.645334295730123,52376200
2006-01-19,18.84056282043457,18.99396440494553,18.72202480923426,18.73597077054255,60367600
2006-01-20,18.415233612060547,18.83360344378825,18.31064148661888,18.83360344378825,79165900
2006-01-23,18.37339210510254,18.49890315398884,18.338527185989303,18.41522867807775,47925600
2006-01-24,18.324583053588867,18.443121121921106,18.28274514949934,18.366419627717683,63040700
2006-01-25,18.408246994018555,18.526785003057935,18.289708984979175,18.415219974545582,59072100
2006-01-26,18.47798538208008,18.63138704608883,18.345501340913884,18.519821957725963,69509300
2006-01-27,19.37747383117676,19.48903888170139,18.959104226729227,18.98699482438023,134520700
2006-01-30,19.523908615112305,19.649419669003173,19.370506954779422,19.398397561221437,103999200
2006-01-31,19.628507614135746,19.788882314924788,19.433269310552973,19.461159926795716,94841300
2006-02-01,19.55179214477539,19.57270975812271,19.35655266378608,19.496008295955452,68448800
2006-02-02,19.3007755279541,19.51693268257743,19.21012807830009,19.502986716482884,55073400
2006-02-03,19.203147888183594,19.314712907421093,19.06369094915675,19.16131000849958,75022700
2006-02-06,18.945165634155273,19.203160745100053,18.889383087188943,19.18224179125237,60170500
2006-02-07,18.7847843170166,18.93121295214609,18.694136879113277,18.79175729915996,72159500
2006-02-08,18.76386833190918,18.88240638713332,18.624411326953524,18.83359683438701,51795200
2006-02-09,18.589555740356445,18.847550911559555,18.582582754111915,18.798740007847833,52861700
2006-02-10,18.610462188720703,18.749917829982714,18.484951180612725,18.56165264778099,52127000
2006-02-13,18.401287078857425,18.617445638793033,18.36642348142832,18.5686347404469,46707000
2006-02-14,18.58257484436035,18.603493794189703,18.373390665909092,18.41522723560723,58432900
2006-02-15,18.806459426879883,18.841442482050557,18.540594879918277,18.610559655792525,62808900
2006-02-16,18.757484436035156,18.82045260071389,18.589569775047575,18.78547088009997,48868500
2006-02-17,18.680532455444336,18.757492540941985,18.58258119336092,18.659542613326245,41513200
2006-02-21,18.568578720092773,18.694513697645412,18.42864918796728,18.694513697645412,50216100
2006-02-22,18.694517135620117,18.79246835990824,18.51960585553003,18.56158552356801,43043100
2006-02-23,18.652544021606445,18.813462124047053,18.568587330971145,18.70151898022163,47359100
2006-02-24,18.631547927856445,18.708509313828923,18.554587876351057,18.60356281852733,44753800
2006-02-27,18.925403594970703,19.072329792296316,18.659538985503172,18.715510552468302,51301500
2006-02-28,18.799463272094727,19.10030952570585,18.799463272094727,18.85543482328599,65036100
2006-03-01,18.988374710083008,19.030354392647183,18.855443052032665,18.876431558847123,53061200
2006-03-02,18.86942672729492,18.96038133210486,18.820451786766668,18.90440978086299,41850300
2006-03-03,18.841440200805664,19.00235823170615,18.70850727618629,18.75748221302844,45218800
2006-03-06,18.82744789123535,18.995362540445957,18.771476341498484,18.83444450176084,53054100
2006-03-07,18.93239402770996,18.96038046929086,18.75748277123028,18.820450930320323,51613900
2006-03-08,19.065326690673828,19.240237944716707,18.869425605737696,18.8834188263332,57547400
2006-03-09,18.890419006347656,19.184270022047308,18.890419006347656,19.079323516683264,45360700
2006-03-10,19.009355545043945,19.044337262806035,18.80645784551624,18.93239416460695,41297200
2006-03-13,18.96738624572754,19.093322624766728,18.84844648046471,19.016361207694416,40342600
2006-03-14,19.051345825195312,19.15629237878725,18.883431072554657,18.918414146730516,39821800
2006-03-15,19.142290115356445,19.2052582802991,18.897414066631356,19.03034700756219,57152000
2006-03-16,19.079322814941406,19.226247650153695,19.044339758128597,19.128297760012167,73793700
2006-03-17,19.240236282348633,19.352179368506768,19.07931826280467,19.135289805883737,120615000
2006-03-20,19.513111114501953,19.58307592618408,19.359189596375508,19.38017944022048,67094100
2006-03-21,19.408157348632812,19.743986718490763,19.36617901101739,19.408157348632812,73199600
2006-03-22,18.995363235473633,19.24023927495741,18.750487195989855,18.94638829447029,145696100
2006-03-23,18.785472869873047,18.960384160403585,18.652539915419013,18.946390936889003,73682900
2006-03-24,18.89742088317871,19.03734915116193,18.62455962631398,18.6875264795025,69157600
2006-03-27,18.89742088317871,19.100317338818037,18.89042426960941,18.89742088317871,59908600
2006-03-28,18.820463180541992,19.03735290609936,18.757494980466006,18.89742461051661,58520500
2006-03-29,18.90441513061523,19.030351490164875,18.834450338146834,18.855440176227575,53150300
2006-03-30,19.051345825195312,19.163288993622416,18.890427687389824,18.911417531895346,54612000
2006-03-31,19.037343978881836,19.26822816053673,19.037343978881836,19.10031214943004,62190500
2006-04-03,19.28221321105957,19.401152898306194,19.19825656974828,19.359174577650546,57605300
2006-04-04,19.33818817138672,19.450131269251163,19.219248463097376,19.310203064154106,45470000
2006-04-05,19.408157348632812,19.54808691997394,19.33819256296225,19.506107247891222,41539300
2006-04-06,19.28221321105957,19.394156289119127,19.14928163990557,19.35217796846348,51885500
2006-04-07,19.065326690673828,19.394159367866333,19.05133347007833,19.317199323525003,47249400
2006-04-10,19.093311309814453,19.19825778533188,19.030343157610627,19.051331652034012,39432000
2006-04-11,18.981382369995117,19.114315392443064,18.89042903956311,19.09332688090302,42953400
2006-04-12,19.03034210205078,19.03034210205078,18.869422758418516,18.960377344097633,32183000
2006-04-13,18.93939971923828,19.030354363520495,18.890424757455992,18.946396332988268,28160000
2006-04-17,18.778480529785156,18.925405406708535,18.701519117415263,18.91141351447837,35796200
