Date,Close,High,Low,Open,Volume
2005-02-15,4.8263258934021,4.94029114114259,4.773175714531039,4.786030201246426,1035177611
2005-02-16,4.904940128326416,4.927683486026869,4.8033361869050974,4.8132250560063845,663770685
2005-02-17,4.892332077026367,4.938065842719812,4.865385929701618,4.890600791556983,418137429
2005-02-18,4.893567085266113,4.915568795314791,4.861676982160301,4.907411214175999,340708289
2005-02-22,4.730901718139648,4.917052293536312,4.706675080762376,4.857722400168672,541369609
2005-02-23,4.794683456420898,4.807784999562307,4.663907035168155,4.778613927691751,625776806
2005-02-24,4.669593334197998,4.693325385444863,4.50494989181622,4.533131791413264,1036442333
2005-02-25,4.594935417175293,4.6950565390492915,4.586035246540151,4.676021390802826,400435325
2005-02-28,4.64734411239624,4.693819517663016,4.594440990611362,4.598149197585762,313908211
2005-03-01,4.5996317863464355,4.6908536735388395,4.499263620106018,4.67948199712556,373844027
2005-03-02,4.577877044677734,4.639433276339199,4.557605672334817,4.596912190349323,292512314
2005-03-03,4.623116970062256,4.641410475483051,4.556370664852216,4.601362787014511,305484756
2005-03-04,4.595677375793457,4.629050769863096,4.5751594165271126,4.6154541668504665,271979640
2005-03-07,4.667614936828613,4.68714561538825,4.623611985785986,4.642153020356183,347995502
2005-03-08,4.578371524810791,4.69332546928995,4.572686396185259,4.674784434166306,323050350
2005-03-09,4.4831953048706055,4.56477538593354,4.453777178069215,4.553898294211778,456119263
2005-03-10,4.44932746887207,4.479487238020362,4.385546779489846,4.474790333415697,440063306
2005-03-11,4.395434856414795,4.473306735655559,4.379366273799024,4.460699304247974,322335682
2005-03-14,4.3259687423706055,4.410267386337603,4.266143318106209,4.408537520782032,447535208
2005-03-15,4.4154582023620605,4.449820280694086,4.306684000513456,4.333631086610616,418446584
2005-03-16,4.341048240661621,4.415458957034256,4.326462469949236,4.3682409675186555,285317446
2005-03-17,4.432269096374512,4.440921263871658,4.345992584291486,4.378871862012987,331662510
2005-03-18,4.450810432434082,4.459710603146169,4.408043230844848,4.420403606187408,284663002
2005-03-21,4.471577167510986,4.503466805521866,4.381839019056859,4.431775582474657,300470030
2005-03-22,4.415212631225586,4.497781415954622,4.396671594748268,4.478993323420094,226112360
2005-03-23,4.424604892730713,4.455753353158516,4.3996361452442105,4.3996361452442105,194526410
2005-03-24,4.431280612945557,4.471081716993479,4.430044859539657,4.467126454177277,148763520
2005-03-28,4.484925270080566,4.568483694458521,4.473306536697458,4.491353460100909,350830087
2005-03-29,4.439190864562988,4.5309068580446485,4.402108798926907,4.475778344894798,259890496
2005-03-30,4.460946083068848,4.485667778812437,4.4399330676454865,4.465642987547911,250378977
2005-03-31,4.462429046630859,4.484184177499166,4.391479471766695,4.399142942136526,271758815
2005-04-01,4.450810432434082,4.522749179995672,4.4495746788723025,4.493331524543375,248206866
2005-04-04,4.580597877502441,4.581339045774511,4.445867116321024,4.4485870997562635,324266893
2005-04-05,4.661682605743408,4.703461104611207,4.636960911568965,4.640916174390419,350777892
2005-04-06,4.677751541137695,4.6883820513637975,4.63720878850031,4.678246126560707,210891521
2005-04-07,4.789985656738281,4.811246202428131,4.66341297323895,4.666874124384959,389141150
2005-04-08,4.747712135314941,4.823111552629421,4.732879307880155,4.7882553547324935,205431131
2005-04-11,4.776883602142334,4.815695539441531,4.754387776378439,4.773422924311327,217231195
2005-04-12,4.7949299812316895,4.806301657489999,4.6824475521767805,4.771196984770503,293881426
2005-04-13,4.769466876983643,4.803828960033093,4.690358785949064,4.7828154740158135,263214910
2005-04-14,4.732879638671875,4.80481838347114,4.699506247898474,4.777872236177088,247030473
2005-04-15,4.573427200317383,4.705438886603878,4.565022089492746,4.699505755836513,464831797
2005-04-18,4.622128009796143,4.644624306241725,4.536098086771445,4.563044231302135,262994085
2005-04-19,4.7316436767578125,4.7464765045760045,4.648332784941443,4.6804708940724735,338463908
2005-04-20,4.897275447845459,4.956606281365857,4.8431361036707425,4.90914123591963,620376641
2005-04-21,5.048569679260254,5.067852355292893,4.927435550617922,4.954629225862322,712737539
2005-04-22,5.335088729858398,5.537555402247179,5.296769961691426,5.510362201108367,1333182435
2005-04-25,5.525936126708984,5.55584883689909,5.377361746422319,5.384778159964279,796574608
2005-04-26,5.407769203186035,5.488113534888796,5.396397525516516,5.4441096338057,693469588
2005-04-27,5.433231830596924,5.459683391985097,5.358079465557198,5.388980875398047,412131000
2005-04-28,5.425074577331543,5.490091022631011,5.382058899726698,5.426310330896148,348613811
2005-04-29,5.4386701583862305,5.4942927788457,5.384777403126885,5.485886722533962,368182886
2005-05-02,5.4952826499938965,5.530139322900696,5.443862336774811,5.48934904543936,392160425
2005-05-03,5.591695308685303,5.640148580807465,5.471302349892741,5.484404838615,713873782
2005-05-04,5.648800373077393,5.682915874066913,5.611718780071817,5.617404854665864,485151677
2005-05-05,5.61122465133667,5.651767871545045,5.584031922654834,5.651767871545045,301509913
2005-05-06,5.636934280395508,5.667341099824435,5.5986164628226565,5.646327614536247,271570110
2005-05-09,5.587492942810059,5.648801179015886,5.572907643512137,5.636441277300428,222302131
2005-05-10,5.631496429443359,5.631496429443359,5.55535536380091,5.573896399788298,254783425
2005-05-11,5.7177734375,5.734830715963659,5.634709602886072,5.660419995171902,460873014
2005-05-12,5.654240131378174,5.741011224017652,5.641384225645201,5.7059065507479065,359269602
2005-05-13,5.667095184326172,5.712828950673204,5.619630132485012,5.665612374743586,297731805
2005-05-16,5.7118401527404785,5.725931338590408,5.65053192241628,5.677972179468214,228107811
2005-05-17,5.763261318206787,5.771171845035091,5.690827510147022,5.699727681081941,313526787
2005-05-18,5.912329196929932,5.932353039588867,5.772900626637038,5.7751260239184585,494325936
2005-05-19,5.912823677062988,5.9620185907216765,5.890327379707469,5.9415006347560855,390116793
2005-05-20,5.972896099090576,5.974379855119046,5.924442353978418,5.963008178533388,327763952
2005-05-23,6.315037727355957,6.380549221848855,6.000090050927923,6.0112146711222305,858738744
2005-05-24,6.328635215759277,6.562003779255996,6.266831923946404,6.352367267108787,1166078427
2005-05-25,6.447545051574707,6.45174737103142,6.195882484655448,6.247796914083011,725023418
2005-05-26,6.407742023468018,6.5204705545114425,6.385492784464435,6.451251804170813,543895039
2005-05-27,6.5758466720581055,6.5770833720447675,6.408978312166208,6.438891022674068,489190760
2005-05-31,6.854455947875977,6.882391266053434,6.65915861640495,6.660641425971397,892805959
2005-06-01,7.119713306427002,7.240600844590053,6.9718810439258565,7.001052585428778,1412944285
2005-06-02,7.117242336273193,7.1637177415060185,7.035662256183407,7.137760765991603,721658854
2005-06-03,6.928371906280518,7.1518515908494145,6.857915977380997,7.089800772898248,754108027
2005-06-06,7.192394733428955,7.261861968785439,6.967184224396582,6.981028354918005,904413304
2005-06-07,7.246286392211914,7.406232927979346,7.176573522226402,7.344677639901368,976566743
2005-06-08,6.911067008972168,7.248017839820608,6.87250212956567,7.239612728406204,1031889331
2005-06-09,7.077934741973877,7.132074559168057,6.9357880822167015,7.0386286979830075,660109011
2005-06-10,6.9837470054626465,7.10191455592758,6.922437833023078,7.094745198868203,509767599
2005-06-13,6.989928722381592,7.025526563906496,6.835914836613737,6.917494919388301,514047581
2005-06-14,6.8811540603637695,6.952598214860283,6.86632123291469,6.887087664630811,405189077
2005-06-15,6.793394088745117,6.855196430472824,6.6111983185579195,6.798338048905382,838454999
2005-06-16,6.858658790588379,6.879919337546024,6.750627136630141,6.780045266619373,500364485
2005-06-17,6.929360389709473,6.929360389709473,6.820587582068872,6.897223700714396,418940428
2005-06-20,7.087576866149902,7.11155597254379,6.7174992452563425,6.825283825809353,844140229
2005-06-21,7.115758895874023,7.17657396619513,7.0448093214804945,7.121445444532789,607560783
2005-06-22,7.151851654052734,7.226509902442511,7.136277658708924,7.160998879726162,420530365
2005-06-23,7.1619873046875,7.288065858380826,7.082631681823169,7.119713275294815,564363474
2005-06-24,7.348385810852051,7.366926845295307,7.158773620758037,7.191406314665582,713512433
2005-06-27,7.517725944519043,7.5268731706897904,7.264580589676445,7.389175872212796,714785186
2005-06-28,7.465810775756836,7.6450409329227265,7.465810775756836,7.571618436615395,764314139
2005-06-29,7.236399173736572,7.524648276588824,7.222307986123328,7.478172867659331,734691521
2005-06-30,7.271749496459961,7.389917055069313,7.194866797858032,7.276446873916956,606039101
2005-07-01,7.2000579833984375,7.323417034412685,7.149874372493319,7.293751379407283,370487492
2005-07-05,7.310315132141113,7.316989431333234,7.174842287710922,7.221071583001581,300883574
2005-07-06,7.206733703613281,7.357038436771532,7.203272552538936,7.349622022531823,321211484
2005-07-07,7.306112766265869,7.312539536096272,7.132322100167187,7.154077229559947,428484066
2005-07-08,7.323170185089111,7.354566653047642,7.269278365787153,7.32366429716154,299422117
2005-07-11,7.251972675323486,7.332316997603501,7.19437170571518,7.327372090858713,336869956
2005-07-12,7.213160991668701,7.2779303744626604,7.192147503713502,7.252961623577179,235475323
2005-07-13,7.388187408447266,7.397580743777272,7.221071515280343,7.23120649199001,459230882
2005-07-14,7.438371181488037,7.583237363129446,7.418099807765434,7.54838069081448,428307406
2005-07-15,7.445787906646728,7.500421842895507,7.410931232874908,7.447023660166419,338801168
2005-07-18,7.404996871948242,7.463339482660273,7.36074592019363,7.416368548235268,249242734
2005-07-19,7.66110897064209,7.672233591193118,7.460867220585807,7.468283634286492,506748324
2005-07-20,7.713024616241455,7.728104501136121,7.460867945771118,7.554066764856172,574561556
2005-07-21,7.760983467102051,7.856406733371054,7.693494571879923,7.763702030134365,794543021
2005-07-22,7.475699424743652,7.6450407097499955,7.325642234834496,7.573842666364176,938978379
2005-07-25,7.313776969909668,7.497702631201364,7.291775255565405,7.47545338751337,387800142
2005-07-26,7.319709777832031,7.366927775941599,7.220825352646797,7.293011158148383,394147846
2005-07-27,7.340475559234619,7.372612249132836,7.228488180301221,7.360498930606527,289798178
2005-07-28,7.255681037902832,7.352340998764361,7.250241545709279,7.352340998764361,237912424
2005-07-29,7.113781452178955,7.239365426925826,7.094745832514221,7.222060146035191,335785908
2005-08-01,7.208958625793457,7.230960340617719,7.122187046804698,7.122681632215487,227344963
2005-08-02,7.396345138549805,7.404503193889546,7.196844549998241,7.208710339023168,292701018
2005-08-03,7.349621772766113,7.409447196741726,7.307595742360916,7.366927054262303,238113174
2005-08-04,7.360251426696777,7.391646946566577,7.29894319639039,7.306359609993461,210245108
2005-08-05,7.2272515296936035,7.3795346016018515,7.201541609654195,7.3545667962603885,238478538
2005-08-08,7.2000579833984375,7.308831262939225,7.18126989299082,7.258153539975625,179943955
2005-08-09,7.2079691886901855,7.235410393642591,7.132322239549831,7.217610526842746,232038489
2005-08-10,7.062361717224121,7.226757639501735,7.042584927861571,7.201294301434092,276191367
2005-08-11,7.022064685821533,7.084609614564285,6.9372709901074,7.067551863699226,301722708
2005-08-12,7.162234783172607,7.174101045235437,6.962487142785602,7.005008230702353,264423423
2005-08-15,7.020829677581787,7.237634608599914,7.015143602260826,7.16421258124089,328213631
2005-08-16,7.061619758605957,7.114522880753895,7.004512897520858,7.0425846115316855,285433881
2005-08-17,7.048022270202637,7.084362696667147,7.020829069325556,7.05815819316949,155914222
2005-08-18,6.921696662902832,6.934305039260327,6.7983380881817315,6.820834384916883,476692087
2005-08-19,6.921944618225098,6.9577909373319615,6.912551281960901,6.946419259475367,222547046
2005-08-22,6.773863315582275,6.958284007230679,6.757547679338289,6.952597932510311,273541472
2005-08-23,6.911561012268066,6.9155172218073,6.776583226538537,6.827015314093523,233740846
2005-08-24,6.985477924346924,7.039370691848839,6.834184494848997,6.861872283374667,345012362
2005-08-25,6.985971450805664,7.020828592188437,6.921202074463384,6.984982753493432,175720183
2005-08-26,7.010446548461914,7.046045809183784,6.9877031942370875,7.007974094920679,150775031
2005-08-29,7.130838871002197,7.147402511945816,6.977320513476753,6.977320513476753,237005036
2005-08-30,7.101667881011963,7.157042506108325,7.067304376484216,7.10463349982268,192398464
2005-08-31,7.070272445678711,7.132075742455671,7.029729221738345,7.125400969365411,202114747
2005-09-01,7.076452732086182,7.107353668907816,7.045550375402233,7.068047620476205,110095123
2005-09-02,7.130838871002197,7.168910586896293,7.081149841321146,7.082880653531645,137894934
2005-09-06,7.097712516784668,7.154077739107846,7.090049046388786,7.144435927169548,169123549
2005-09-07,7.289549827575684,7.305123824805008,7.052473038475597,7.067552923594444,301104399
2005-09-08,7.302404403686523,7.39856930538424,7.252219846821521,7.288560273757839,265523531
2005-09-09,7.3938727378845215,7.394119793921987,7.331327804261989,7.349127197857723,176278267
2005-09-12,7.657153606414795,7.698685049301519,7.441090334419314,7.45963136842562,417017246
2005-09-13,7.705113410949707,7.800289143350427,7.56889892693176,7.638860272382788,413540262
2005-09-14,7.490532875061035,7.744666931863644,7.423785620827784,7.632185439113398,452722579
2005-09-15,7.481139183044434,7.583237217809284,7.364701486135864,7.404503064709971,620966845
2005-09-16,7.4213128089904785,7.527614582518233,7.413154753798438,7.515748320420719,304328438
2005-09-19,7.510062217712402,7.564696150393317,7.433921158346462,7.441090516099747,231339881
2005-09-20,7.61191463470459,7.695719169302589,7.545661491716823,7.568404846598661,375441994
2005-09-21,7.710551738739014,7.756533978912508,7.56370816112645,7.624274753427432,406305245
2005-09-22,7.697449684143066,7.891511254430905,7.667784501524101,7.7006637790578765,522206047
2005-09-23,7.79608678817749,7.841821024010677,7.727609672373152,7.737745595571749,340623975
2005-09-26,7.769388198852539,7.934278220477619,7.726868057682088,7.898433324978005,397259466
2005-09-27,7.760983467102051,7.8714866176565,7.747139336311969,7.785951272500155,275954483
2005-09-28,7.564696311950684,7.7896592905663296,7.554807917790503,7.767905580673813,321095049
2005-09-29,7.654187202453613,7.681380404044954,7.566674466672403,7.581507294190375,225393676
2005-09-30,7.82327938079834,7.848989297549424,7.720192657784576,7.76790475799585,367424053
2005-10-03,7.878162384033203,7.913514118111984,7.732554074871299,7.753320509071832,367785402
2005-10-04,7.688302040100098,7.94243654978327,7.681874323907324,7.909557747324261,367143003
2005-10-05,7.681132793426514,7.784715055639037,7.614138487562662,7.730080650430317,334384676
2005-10-06,7.731565475463867,7.774332675504237,7.665806444667637,7.765927563781201,320950509
2005-10-07,7.737497806549072,7.828472647521511,7.676931211159216,7.781996292901767,271827070
2005-10-10,7.67965030670166,7.782738461192522,7.642568710028346,7.745409335194517,223723439
2005-10-11,7.567168235778809,7.729092157840801,7.536513411439369,7.678661019852704,342984790
2005-10-12,7.440349102020264,7.59411498149375,7.391647352303588,7.544920066276206,373643277
2005-10-13,7.353082656860352,7.46581072551951,7.185966765453085,7.46581072551951,424292413
2005-10-14,7.320945262908936,7.422056028662317,7.231949709465124,7.413897026201005,342041267
2005-10-17,7.539974689483643,7.544919596232261,7.281885391158313,7.3545662439299875,303802474
2005-10-18,7.497454643249512,7.613149749471841,7.48410462540859,7.538986086350823,284173173
2005-10-19,7.631443500518799,7.660367512857616,7.514264168479485,7.515253812414499,281479113
2005-10-20,7.495476722717285,7.691516636580031,7.446281807187599,7.663334736450007,558553779
2005-10-21,8.402746200561523,8.564176974596151,8.232169619988198,8.548601084863769,919128253
2005-10-24,8.619057655334473,8.635127659223828,8.459359092798033,8.488529694780617,378682093
2005-10-25,8.576041221618652,8.588154538911622,8.47592011536625,8.548105907095708,276163262
2005-10-26,8.786913871765137,8.800758476433298,8.558243144162226,8.560468541781182,357635500
2005-10-27,8.72807788848877,8.82770394375744,8.693961438128259,8.815590625538045,206145800
2005-10-28,8.854402542114258,8.87368521709653,8.776530674127095,8.78271086091023,237025111
2005-10-31,9.199758529663086,9.264281807134465,8.88753080173917,8.905576305468566,575866428
2005-11-01,9.378741264343262,9.49048063946053,9.122381343434167,9.192836802905294,656696267
2005-11-02,9.38615894317627,9.517675124423649,9.324108113464602,9.43609550628458,424200069
2005-11-03,9.541159629821776,9.556734574522237,9.428184012957242,9.453647826460768,299052737
2005-11-04,9.651911735534668,9.685532185607403,9.528800193880857,9.640786639816866,354319116
2005-11-07,9.765625953674316,9.82594642829978,9.694429335409046,9.76735723885423,385098052
2005-11-08,9.638805389404297,9.7794701750038,9.60617412003085,9.7463429004915,317084071
2005-11-09,9.373054504394531,9.599007607605635,9.34536718916607,9.558958971024408,420245300
2005-11-10,9.668472290039062,9.674653423579867,9.330533722248855,9.353525077926133,366516664
2005-11-11,9.651167869567873,9.811855568971527,9.612849574831516,9.76785214594816,283615089
2005-11-14,9.813587188720703,9.844490020457874,9.679103502126932,9.693689275222106,313486637
2005-11-15,9.71049976348877,9.814328613679544,9.664765052389049,9.74955922865184,346289130
2005-11-16,9.84275722503662,9.860062505250838,9.74288317292623,9.794551010975283,349111670
2005-11-17,9.973779678344728,9.982680321412506,9.876872187613053,9.93298987603943,369869183
2005-11-18,9.893682479858398,9.99973576714041,9.884783730728737,9.974767965226452,282077347
2005-11-21,10.11988353729248,10.135211424900136,9.727557578615434,9.867974394739369,414953540
2005-11-22,10.29565143585205,10.316417395036682,10.042506082464165,10.10233055992008,385278727
2005-11-23,10.453619003295898,10.499600767287305,10.27859259016148,10.309741527058884,404912042
2005-11-25,10.596014022827148,10.59922859109377,10.51394030194208,10.525805617967434,194329675
2005-11-28,10.468947410583496,10.66078310854884,10.443236544623083,10.625679380394,441986487
2005-11-29,9.976006507873535,10.541133530004377,9.941396887624114,10.493174363099111,863054861
2005-11-30,10.009872436523438,10.097386117481475,9.77872928011464,9.99380432911467,626202395
2005-12-01,10.236814498901367,10.27018788944643,10.093432068949491,10.11592836754818,391257051
2005-12-02,10.326058387756348,10.371298040395406,10.231129234026444,10.30726982321274,302870996
2005-12-05,10.033110618591309,10.321113570705169,9.994298212523022,10.308752250537236,413118688
2005-12-06,10.000726699829102,10.294167732846462,9.930518299071911,10.103566374255278,607279734
2005-12-07,9.992817878723145,10.054125646933668,9.864019314542231,10.040776100011222,468385066
2005-12-08,10.151772499084473,10.151772499084473,9.953755675149004,10.019514227102448,357735875
2005-12-09,10.115928649902344,10.2785937612755,10.10010570376619,10.259311083856286,306881974
2005-12-12,10.200225830078123,10.264502046257444,10.13446822431468,10.25016333097286,279046027
2005-12-13,10.320867538452148,10.33347496931577,10.176247934712704,10.19750800657973,327775997
2005-12-14,10.357205390930176,10.376241956270508,10.271422998338952,10.309741291886857,266210095
2005-12-15,10.445953369140623,10.460539138511477,10.296390782102424,10.36091309915055,242738446
2005-12-16,10.63383674621582,10.691931829618074,10.450899802094757,10.514928016509575,655668429
2005-12-19,10.496636390686035,11.030862493767954,10.385637220357289,10.68451732876338,880760980
2005-12-20,10.623701095581056,10.684515690020394,10.498364173011792,10.577226163556482,404899997
2005-12-21,10.53940200805664,10.79971671876593,10.400468483948686,10.717889108988816,450558497
2005-12-22,10.680560111999512,10.70083195930466,10.5295142142441,10.673885812627612,302995460
2005-12-23,10.653120994567873,10.691933407908577,10.59997081021354,10.683280766142184,184492943
2005-12-27,10.497621536254885,10.67610861172568,10.451146610732293,10.67610861172568,269116950
2005-12-28,10.548301696777344,10.575247843108547,10.414066023769276,10.490206611769043,285783185
2005-12-29,10.386624336242676,10.598731872801856,10.362397700588753,10.580191312023803,278873383
2005-12-30,10.255849838256836,10.338665672237312,10.228162523775993,10.315427259570484,304621533
2006-01-03,10.759421348571776,10.770297493005314,10.33891306698404,10.445213416843584,526815259
2006-01-04,11.006880760192873,11.098844297304373,10.871161798672912,10.97375442525294,613747887
2006-01-05,11.155207633972168,11.162871103332366,10.914421729578658,11.025667929746312,433952486
2006-01-06,11.511688232421877,11.631339075599408,11.204649652156933,11.29438778454008,712938289
2006-01-09,11.542343139648438,11.703030855186888,11.395004023369657,11.53022982063511,513593887
2006-01-10,11.613044738769531,11.625158056823237,11.422197268841405,11.481034466902068,365247927
2006-01-11,11.659273147583008,11.745303544212929,11.598706559457604,11.650373451379911,361646478
2006-01-12,11.461504936218262,11.742338570141644,11.40884886650136,11.710941626580128,406530084
2006-01-13,11.526273727416992,11.542094778530249,11.411566847259326,11.47831362231018,307411953
2006-01-17,11.547533988952637,11.616507114718482,11.434311326912312,11.44741286993272,332051965
2006-01-18,10.998723030090332,11.306502798847678,10.957686169324298,11.057807287515542,822499417
2006-01-19,10.789581298828123,11.210830755667946,10.704293014888613,11.153476841080266,583671575
2006-01-20,9.87514305114746,10.878082645332125,9.758458769601267,10.845204314552328,1650832619
2006-01-23,10.56832504272461,10.590327227562474,10.030145202744723,10.070935004372384,913065614
2006-01-24,10.95224666595459,10.999710768056788,10.740880290926922,10.779197640369455,620902605
2006-01-25,10.704293251037598,11.229124508261071,10.610846436710036,11.155702484576835,752401655
2006-01-26,10.735689163208008,10.87709514953519,10.470924587819228,10.865970054598526,518982008
2006-01-27,10.71640682220459,10.833338171287997,10.604914492734345,10.753735951592786,339355237
2006-01-30,10.55151653289795,10.711215073498092,10.506523935857988,10.611093955638315,344843732
2006-01-31,10.695886611938477,10.867453299126328,10.481060508633815,10.644220664793169,885948351
2006-02-01,9.932496070861816,9.937935089967166,9.57997171753195,9.61730084343494,1088966472
2006-02-02,9.79059600830078,10.04918038078418,9.789112725502024,9.98292771348963,474078326
2006-02-03,9.432384490966797,9.737691763111393,9.210387155406584,9.73076946199062,734012987
2006-02-06,9.520146369934082,9.638807101307243,9.38319023965554,9.525337386469529,358956433
2006-02-07,9.095436096191406,9.48553667009223,8.98245953657308,9.467985277429769,667701363
2006-02-08,9.12411117553711,9.163912752752717,8.767878161654307,9.109278348411715,835283155
2006-02-09,8.869235038757324,9.255626852348271,8.803476490765744,9.17651970721005,478282024
2006-02-10,8.964163780212402,9.010887654436322,8.730054083393403,8.94784861852355,611222457
2006-02-13,8.54612922668457,8.667263356313304,8.451941243199425,8.569367639156033,791668286
2006-02-14,8.48729419708252,8.694210755381938,8.46455083997801,8.536983704213833,588357072
2006-02-15,8.464055061340332,8.553545189140985,8.351572631741751,8.436613858000607,519821141
2006-02-16,9.059341430664062,9.072690027965567,8.516215763407144,8.545387304439464,855815829
2006-02-17,9.11595344543457,9.199757497465932,8.989133248865368,9.14339370188223,574955025
2006-02-21,9.062555313110352,9.234368103211706,9.02596830433399,9.058847579658602,348742290
2006-02-22,9.03536319732666,9.12089854532903,8.99506750368589,9.076400059116848,260018976
2006-02-23,9.346355438232422,9.424721418212084,9.03289057173898,9.038328643886045,503945859
2006-02-24,9.329791069030762,9.395796673633123,9.233131587394617,9.327319562331922,260344190
2006-02-27,9.650673866271973,9.683305139939424,9.400988254185627,9.425462892654735,410019113
2006-02-28,8.964411735534668,9.827677544664631,8.368382925133385,9.720387076904997,1583416872
2006-03-01,9.018304824829102,9.133258760327626,8.931779369961884,9.111256575937318,484256334
2006-03-02,9.306307792663574,9.421261740049,8.95402953627034,9.00545032383822,735960259
2006-03-03,9.349076271057127,9.573050095813937,9.289249896372072,9.500369233711778,480273461
2006-03-06,9.09988498687744,9.478119257421154,9.07615246231159,9.416564441690747,358928328
2006-03-07,9.009651184082031,9.108537011948096,8.853907448719522,9.023742842878034,416708092
2006-03-08,8.7483491897583,8.90038520770349,8.665780409309527,8.749585416555192,471585016
2006-03-09,8.479382514953613,8.863302863235642,8.442300445065257,8.7856780457943,558501584
2006-03-10,8.343414306640625,8.516464275355982,8.196324152340878,8.491742580803841,775921484
2006-03-13,8.332536697387695,8.556016372275925,8.29273606844052,8.428207954987998,547741403
2006-03-14,8.681105613708496,8.711018320596644,8.222774147133357,8.334514449972671,740794310
2006-03-15,8.516464233398438,8.709290042285815,8.418319570331617,8.671464912698317,512666424
2006-03-16,8.374813079833984,8.621530287850506,8.353305002085381,8.618069609554189,402169802
2006-03-17,8.40002727508545,8.44922361500392,8.279882302878883,8.375553579732244,343350155
2006-03-20,8.607683181762695,8.65465410891384,8.443286829882982,8.46306361399021,417864410
2006-03-21,8.403240203857422,8.693467632434551,8.382475190874407,8.652677828018993,394717975
2006-03-22,8.410655975341797,8.506575239590836,8.343414141245708,8.399037716241674,304978867
2006-03-23,8.45194149017334,8.547365703195865,8.410162514970729,8.463312694131673,298502683
2006-03-24,9.043025970458984,9.14908021446631,8.961692474724554,9.112739313574403,609500025
2006-03-27,9.13919162750244,9.189129130790942,9.023249459260056,9.074916354816889,282001062
2006-03-28,9.324848175048828,9.341164286055324,9.175779671624502,9.189129216993454,359173242
2006-03-29,9.764392852783203,9.863771862642832,9.381954805572882,9.392584842155385,763952790
2006-03-30,9.602713584899902,9.727802485783876,9.483309811702927,9.621254143675332,590673723
2006-03-31,9.641278266906738,9.687507083772465,9.49369212065922,9.610130278705263,1466331647
2006-04-03,9.633862495422363,9.702340555974178,9.590106128848287,9.629660649897716,326125835
2006-04-04,9.995781898498535,10.009625555344371,9.595298394639752,9.638806759991004,630984252
2006-04-05,10.086014747619627,10.248679839822264,9.95820537908922,10.091205763794804,538430634
2006-04-06,10.164875984191896,10.23187076941382,10.022729777822628,10.048933810818257,345229172
2006-04-07,10.04077434539795,10.20615989674873,9.9878712256667,10.195281858996193,282089392
2006-04-10,10.293426513671877,10.312956246996745,10.018278961632682,10.06351956237564,374201361
2006-04-11,10.127299308776855,10.360666927067552,10.042258077187311,10.294415206358924,445953300
2006-04-12,10.109746932983398,10.168584132626592,10.016795175678428,10.110983159739954,241582128
