Date,Close,High,Low,Open,Volume
2005-06-28,7.465811252593994,7.645041421207215,7.465811252593994,7.571618920210429,764314139
2005-06-29,7.236398220062256,7.524647284926585,7.222307034306068,7.478171882122018,734691521
2005-06-30,7.271749973297119,7.389917539655182,7.194867269653691,7.2764473510621395,606039101
2005-07-01,7.2000579833984375,7.323417034412685,7.149874372493319,7.293751379407283,370487492
2005-07-05,7.310315132141113,7.316989431333234,7.174842287710922,7.221071583001581,300883574
2005-07-06,7.206733226776123,7.357037949989385,7.203272075930786,7.349621536240387,321211484
2005-07-07,7.306113243103027,7.312540013352876,7.132322565661808,7.154077696474428,428484066
2005-07-08,7.323170185089111,7.354566653047642,7.269278365787153,7.32366429716154,299422117
2005-07-11,7.2519731521606445,7.332317479723518,7.194372178764915,7.32737257265359,336869956
2005-07-12,7.213160991668701,7.2779303744626604,7.192147503713502,7.252961623577179,235475323
2005-07-13,7.388187408447266,7.397580743777272,7.221071515280343,7.23120649199001,459230882
2005-07-14,7.438370227813721,7.583236390881821,7.418098856690111,7.548379723035833,428307406
2005-07-15,7.445787906646728,7.500421842895507,7.410931232874908,7.447023660166419,338801168
2005-07-18,7.4049973487854,7.463339963254344,7.360746394181294,7.416369025804694,249242734
2005-07-19,7.661109924316406,7.672234546252255,7.460868149333521,7.468284563957421,506748324
2005-07-20,7.713024139404297,7.728104023366689,7.460867484522873,7.554066297846159,574561556
2005-07-21,7.760982990264893,7.856406250671062,7.693494099189302,7.763701553130177,794543021
2005-07-22,7.475699424743652,7.6450407097499955,7.325642234834496,7.573842666364176,938978379
2005-07-25,7.313776016235352,7.497701653544203,7.2917743047599854,7.475452412757382,387800142
2005-07-26,7.319708824157715,7.366926816115318,7.220824411855988,7.293010207952591,394147846
2005-07-27,7.340476036071777,7.372612728057594,7.228488649863682,7.360499408744403,289798178
2005-07-28,7.255681037902832,7.352340998764361,7.250241545709279,7.352340998764361,237912424
2005-07-29,7.113781929016113,7.239365912180885,7.094746308075421,7.222060630130276,335785908
2005-08-01,7.208957672119141,7.230959384032792,7.1221861046094075,7.122680689954768,227344963
2005-08-02,7.396345138549805,7.404503193889546,7.196844549998241,7.208710339023168,292701018
2005-08-03,7.349621772766113,7.409447196741726,7.307595742360916,7.366927054262303,238113174
2005-08-04,7.360251426696777,7.391646946566577,7.29894319639039,7.306359609993461,210245108
2005-08-05,7.2272515296936035,7.3795346016018515,7.201541609654195,7.3545667962603885,238478538
2005-08-08,7.2000579833984375,7.308831262939225,7.18126989299082,7.258153539975625,179943955
2005-08-09,7.207968711853027,7.235409914990083,7.132321767717032,7.217610049367773,232038489
2005-08-10,7.062361240386963,7.226757151564879,7.042584452359704,7.201293815216471,276191367
2005-08-11,7.022065162658691,7.084610095648591,6.937271461186596,7.067552343625216,301722708
2005-08-12,7.162234783172607,7.174101045235437,6.962487142785602,7.005008230702353,264423423
2005-08-15,7.020829200744629,7.237634117037909,7.0151431258098516,7.164212094665524,328213631
2005-08-16,7.061619281768799,7.114522400344444,7.0045124245398505,7.042584135979879,285433881
2005-08-17,7.048022747039795,7.084363175962933,7.020829544322946,7.058158670692399,155914222
2005-08-18,6.92169713973999,6.934305516966079,6.798338556520692,6.820834854805618,476692087
2005-08-19,6.921943187713623,6.957789499412371,6.912549853390685,6.946417823905884,222547046
2005-08-22,6.773864269256592,6.9582849868690975,6.75754863071557,6.952598911348201,273541472
2005-08-23,6.911561489105225,6.915517698917402,6.77658369406341,6.827015785097768,233740846
2005-08-24,6.985477924346924,7.039370691848839,6.834184494848997,6.861872283374667,345012362
2005-08-25,6.985971927642822,7.020829071404818,6.921202546879619,6.984983230263104,175720183
2005-08-26,7.010447025299072,7.046046288442336,6.987703669527286,7.007974571589666,150775031
2005-08-29,7.130838394165039,7.147402034001052,6.977320046905324,6.977320046905324,237005036
2005-08-30,7.101668357849121,7.157042986663578,7.0673048510140575,7.104633976858962,192398464
2005-08-31,7.070272445678711,7.132075742455671,7.029729221738345,7.125400969365411,202114747
2005-09-01,7.076452255249023,7.10735318998844,7.045549900647388,7.068047144205413,110095123
2005-09-02,7.130838394165039,7.16891010751329,7.081149367806679,7.082880179901439,137894934
2005-09-06,7.097711563110352,7.154076777860094,7.09004809374416,7.144434967217305,169123549
2005-09-07,7.289548873901367,7.305122869093183,7.052472115817468,7.06755199896345,301104399
2005-09-08,7.302404880523682,7.3985697885008355,7.252220320381695,7.288560749690993,265523531
2005-09-09,7.3938727378845215,7.394119793921987,7.331327804261989,7.349127197857723,176278267
2005-09-12,7.657153606414795,7.698685049301519,7.441090334419314,7.45963136842562,417017246
2005-09-13,7.705113410949707,7.800289143350427,7.56889892693176,7.638860272382788,413540262
2005-09-14,7.490532875061035,7.744666931863644,7.423785620827784,7.632185439113398,452722579
2005-09-15,7.481138706207275,7.583236734464542,7.36470101672028,7.404502592757489,620966845
2005-09-16,7.4213128089904785,7.527614582518233,7.413154753798438,7.515748320420719,304328438
2005-09-19,7.51006269454956,7.564696630699353,7.433921630349188,7.441090988557677,231339881
2005-09-20,7.611914157867432,7.695718687215619,7.545661019029995,7.56840437248711,375441994
2005-09-21,7.710551738739014,7.756533978912508,7.56370816112645,7.624274753427432,406305245
2005-09-22,7.697449207305908,7.891510765572133,7.667784026524625,7.700663302021613,522206047
2005-09-23,7.796087265014648,7.841821503645109,7.727610145022,7.737746068840546,340623975
2005-09-26,7.769388198852539,7.934278220477619,7.726868057682088,7.898433324978005,397259466
2005-09-27,7.760982990264893,7.871486134029995,7.747138860325398,7.785950794128968,275954483
2005-09-28,7.564695835113525,7.789658799548734,7.554807441576656,7.767905091027453,321095049
2005-09-29,7.6541876792907715,7.681380882576182,7.566674938057731,7.581507766499752,225393676
2005-09-30,7.823280334472656,7.848990254357833,7.720193598892402,7.767905704919882,367424053
2005-10-03,7.878161430358887,7.913513160158238,7.732553138823288,7.753319570509985,367785402
2005-10-04,7.688302516937256,7.942437042382137,7.6818748003458275,7.909558237883947,367143003
2005-10-05,7.681132793426514,7.784715055639037,7.614138487562662,7.730080650430317,334384676
2005-10-06,7.731564998626709,7.774332196029451,7.665805971886107,7.765927084824792,320950509
2005-10-07,7.737497329711914,7.828472165077865,7.676930738054582,7.78199581332231,271827070
2005-10-10,7.67965030670166,7.782738461192522,7.642568710028346,7.745409335194517,223723439
2005-10-11,7.567168712615967,7.729092644881425,7.536513886344845,7.678661503715463,342984790
2005-10-12,7.4403486251831055,7.594114494802042,7.391646878587627,7.544919582737303,373643277
2005-10-13,7.353082656860352,7.46581072551951,7.185966765453085,7.46581072551951,424292413
2005-10-14,7.320944786071777,7.422055545239483,7.231949238424538,7.413896543309593,342041267
2005-10-17,7.539975166320801,7.544920073382141,7.28188585167359,7.35456670904169,303802474
2005-10-18,7.497454643249512,7.613149749471841,7.48410462540859,7.538986086350823,284173173
2005-10-19,7.631444454193115,7.660368470146464,7.514265107510319,7.515254751569004,281479113
2005-10-20,7.495477199554443,7.691517125888593,7.446282280895142,7.66333522396573,558553779
2005-10-21,8.402745246887207,8.56417600260016,8.232168685673566,8.548600114635573,919128253
2005-10-24,8.61905574798584,8.635125748318996,8.459357220789789,8.488527816317083,378682093
2005-10-25,8.576041221618652,8.588154538911622,8.47592011536625,8.548105907095708,276163262
2005-10-26,8.78691291809082,8.800757521256378,8.55824221530634,8.560467612683764,357635500
2005-10-27,8.728078842163086,8.827704908317408,8.693962388074837,8.81559158877445,206145800
2005-10-28,8.854403495788574,8.873686172847709,8.776531619414126,8.782711806862906,237025111
2005-10-31,9.19975757598877,9.264280846771472,8.887529880431307,8.905575382290053,575866428
2005-11-01,9.378740310668944,9.490479674424032,9.122380415827728,9.192835868134614,656696267
2005-11-02,9.386157035827637,9.517673190349791,9.324106218725234,9.436093588788404,424200069
2005-11-03,9.54115867614746,9.556733619291146,9.428183070575258,9.45364688153358,299052737
2005-11-04,9.651909828186035,9.685530271614915,9.528798310860733,9.640784734666704,354319116
2005-11-07,9.765626907348633,9.825947387864767,9.694430282130568,9.767358192697618,385098052
2005-11-08,9.63880729675293,9.779472110187498,9.606176020922334,9.7463448291199,317084071
2005-11-09,9.373054504394531,9.599007607605635,9.34536718916607,9.558958971024408,420245300
2005-11-10,9.668471336364746,9.67465246929586,9.330532801907967,9.353524155317436,366516664
2005-11-11,9.651167869567873,9.811855568971527,9.612849574831516,9.76785214594816,283615089
2005-11-14,9.813587188720703,9.844490020457874,9.679103502126932,9.693689275222106,313486637
2005-11-15,9.710498809814451,9.81432764980813,9.664764103206366,9.749558271141469,346289130
2005-11-16,9.842758178710938,9.86006346060188,9.742884116923657,9.794551959978854,349111670
2005-11-17,9.973779678344728,9.982680321412506,9.876872187613053,9.93298987603943,369869183
2005-11-18,9.893684387207031,9.999737694934472,9.884785636361828,9.974769888207112,282077347
2005-11-21,10.11988353729248,10.135211424900136,9.727557578615434,9.867974394739369,414953540
2005-11-22,10.295652389526367,10.316418350634526,10.04250701268992,10.102331495687308,385278727
2005-11-23,10.453619956970217,10.499601725156497,10.278593527868292,10.309742467607386,404912042
2005-11-25,10.596012115478516,10.599226683166494,10.51393840936723,10.525803723256752,194329675
2005-11-28,10.468948364257812,10.660784079698532,10.443237495955255,10.625680348345895,441986487
2005-11-29,9.97600555419922,10.541132522305723,9.941395937258369,10.493173359985205,863054861
2005-11-30,10.009872436523438,10.097386117481475,9.77872928011464,9.99380432911467,626202395
2005-12-01,10.236814498901367,10.27018788944643,10.093432068949491,10.11592836754818,391257051
2005-12-02,10.326058387756348,10.371298040395406,10.231129234026444,10.30726982321274,302870996
2005-12-05,10.033109664916992,10.32111258965539,9.99429726253793,10.308751270662436,413118688
2005-12-06,10.000726699829102,10.294167732846462,9.930518299071911,10.103566374255278,607279734
2005-12-07,9.992817878723145,10.054125646933668,9.864019314542231,10.040776100011222,468385066
2005-12-08,10.151773452758787,10.151773452758787,9.953756610221292,10.019515168352203,357735875
2005-12-09,10.115927696228027,10.278592792266007,10.100104751583572,10.259310116664658,306881974
2005-12-12,10.200225830078123,10.264502046257444,10.13446822431468,10.25016333097286,279046027
2005-12-13,10.320866584777832,10.333474014476494,10.176246994401604,10.197507064304146,327775997
2005-12-14,10.357206344604492,10.37624291169768,10.271423944114568,10.309742241190758,266210095
2005-12-15,10.445955276489258,10.460541048523352,10.296392662142107,10.3609149909715,242738446
2005-12-16,10.63383674621582,10.691931829618074,10.450899802094757,10.514928016509575,655668429
2005-12-19,10.49663543701172,11.0308614915564,10.385636276767826,10.684516358019096,880760980
2005-12-20,10.623700141906738,10.68451473088684,10.498363230588792,10.577225214054154,404899997
2005-12-21,10.539402961730955,10.799717695995232,10.400469425051384,10.717890078813818,450558497
2005-12-22,10.680559158325195,10.700831003820255,10.529513274056772,10.673884859549249,302995460
2005-12-23,10.653120040893556,10.691932450759747,10.599969861297264,10.683279809767946,184492943
2005-12-27,10.4976224899292,10.67610958161496,10.451147560184516,10.67610958161496,269116950
2005-12-28,10.548300743103027,10.575246886998023,10.414065082231236,10.490205663347115,285783185
2005-12-29,10.386625289916992,10.598732845951364,10.36239865203864,10.580192283470966,278873383
2005-12-30,10.255849838256836,10.338665672237312,10.228162523775993,10.315427259570484,304621533
2006-01-03,10.75942325592041,10.770299402281989,10.338914899788154,10.445215268491816,526815259
2006-01-04,11.006880760192873,11.098844297304373,10.871161798672912,10.97375442525294,613747887
2006-01-05,11.155208587646484,11.162872057661843,10.91442266266785,11.025668872346095,433952486
2006-01-06,11.511689186096191,11.63134003918608,11.204650580394944,11.29438872021236,712938289
2006-01-09,11.542343139648438,11.703030855186888,11.395004023369657,11.53022982063511,513593887
2006-01-10,11.613044738769531,11.625158056823237,11.422197268841405,11.481034466902068,365247927
2006-01-11,11.659274101257324,11.745304504924132,11.598707508177856,11.650374404326277,361646478
2006-01-12,11.461504936218262,11.742338570141644,11.40884886650136,11.710941626580128,406530084
2006-01-13,11.526274681091309,11.542095733513582,11.41156779144289,11.478314572016318,307411953
2006-01-17,11.547533988952637,11.616507114718482,11.434311326912312,11.44741286993272,332051965
2006-01-18,10.998722076416016,11.306501818486476,10.957685219208193,11.057806328718163,822499417
2006-01-19,10.78958225250244,11.210831746575844,10.70429396102443,11.153477826918744,583671575
2006-01-20,9.875142097473145,10.878081594800706,9.758457827195528,10.845203267196077,1650832619
2006-01-23,10.568324089050291,10.590326271902704,10.03014429763518,10.070934095582013,913065614
2006-01-24,10.952245712280272,10.999709810249502,10.740879355657476,10.7791967017635,620902605
2006-01-25,10.704293251037598,11.229124508261071,10.610846436710036,11.155702484576835,752401655
2006-01-26,10.735688209533691,10.877094183299477,10.470923657664516,10.86596908935108,518982008
2006-01-27,10.716405868530272,10.833337207207723,10.604913548981951,10.753734994596476,339355237
2006-01-30,10.551515579223633,10.711214105389796,10.506522986250223,10.611092996579234,344843732
2006-01-31,10.695886611938477,10.867453299126328,10.481060508633815,10.644220664793169,885948351
2006-02-01,9.932496070861816,9.937935089967166,9.57997171753195,9.61730084343494,1088966472
2006-02-02,9.79059600830078,10.04918038078418,9.789112725502024,9.98292771348963,474078326
2006-02-03,9.432384490966797,9.737691763111393,9.210387155406584,9.73076946199062,734012987
2006-02-06,9.520145416259766,9.63880613574617,9.38318929970071,9.525336432275203,358956433
2006-02-07,9.09543514251709,9.485535675515104,8.982458594744578,9.46798428469294,667701363
2006-02-08,9.12411117553711,9.163912752752717,8.767878161654307,9.109278348411715,835283155
2006-02-09,8.86923599243164,9.255627847569796,8.803477437369299,9.17652069392549,478282024
2006-02-10,8.964165687561035,9.01088957172662,8.73005594092938,8.947850522400726,611222457
2006-02-13,8.546130180358887,8.667264323505146,8.451942186363175,8.569368595423555,791668286
2006-02-14,8.487292289733887,8.694208801532971,8.464548937740489,8.536981785698483,588357072
2006-02-15,8.464056015014648,8.553546152898463,8.351573572742284,8.436614808583029,519821141
2006-02-16,9.059343338012695,9.072691938124606,8.516217556406406,8.545389103580485,855815829
2006-02-17,9.115954399108888,9.19975845990749,8.989134189272267,9.143394658427235,574955025
2006-02-21,9.062556266784668,9.234369074966292,9.025969254158168,9.058848532942744,348742290
2006-02-22,9.03536319732666,9.12089854532903,8.99506750368589,9.076400059116848,260018976
2006-02-23,9.346356391906738,9.424722379882631,9.032891493428274,9.03832956613022,503945859
2006-02-24,9.329792022705078,9.395797634054412,9.233132531188572,9.327320515753604,260344190
2006-02-27,9.650673866271973,9.683305139939424,9.400988254185627,9.425462892654735,410019113
2006-02-28,8.964411735534668,9.827677544664631,8.368382925133385,9.720387076904997,1583416872
2006-03-01,9.018305778503418,9.133259726158174,8.931780314486243,9.111257539441164,484256334
2006-03-02,9.306307792663574,9.421261740049,8.95402953627034,9.00545032383822,735960259
2006-03-03,9.349076271057127,9.573050095813937,9.289249896372072,9.500369233711778,480273461
2006-03-06,9.099884033203123,9.47811826410762,9.07615151112446,9.416563454828204,358928328
2006-03-07,9.009652137756348,9.108537976089508,8.853908385908317,9.023743798043958,416708092
2006-03-08,8.748350143432617,8.900386177951544,8.665781353982862,8.749586370364273,471585016
2006-03-09,8.479382514953613,8.863302863235642,8.442300445065257,8.7856780457943,558501584
2006-03-10,8.343414306640625,8.516464275355982,8.196324152340878,8.491742580803841,775921484
2006-03-13,8.332537651062012,8.556017351527904,8.292737017559581,8.428208919612068,547741403
2006-03-14,8.681107521057129,8.711020234517477,8.222775953780774,8.334516281170844,740794310
2006-03-15,8.51646614074707,8.709291992819745,8.418321455699756,8.671466854760926,512666424
2006-03-16,8.374812126159668,8.621529306081488,8.353304050860277,8.618068628179254,402169802
2006-03-17,8.400025367736816,8.44922169648454,8.279880422810919,8.375551677940722,343350155
2006-03-20,8.607686042785645,8.654656985548993,8.443289636263849,8.463066426944486,417864410
2006-03-21,8.403240203857422,8.693467632434551,8.382475190874407,8.652677828018993,394717975
2006-03-22,8.410656929016113,8.506576204141323,8.343415087295552,8.39903866859861,304978867
2006-03-23,8.451942443847656,8.547366667637366,8.410163463930918,8.463313649089057,298502683
2006-03-24,9.043025016784668,9.149079249607553,8.96169152962764,9.112738352548142,609500025
2006-03-27,9.13919162750244,9.189129130790942,9.023249459260056,9.074916354816889,282001062
2006-03-28,9.324848175048828,9.341164286055324,9.175779671624502,9.189129216993454,359173242
2006-03-29,9.76439094543457,9.863769935881788,9.381952972928604,9.392583007434665,763952790
2006-03-30,9.60271453857422,9.727803451881146,9.483310753518897,9.621255099190968,590673723
2006-03-31,9.641279220581056,9.687508042019536,9.49369305973494,9.610131229298554,1466331647
2006-04-03,9.633862495422363,9.702340555974178,9.590106128848287,9.629660649897716,326125835
2006-04-04,9.995781898498535,10.009625555344371,9.595298394639752,9.638806759991004,630984252
2006-04-05,10.086014747619627,10.248679839822264,9.95820537908922,10.091205763794804,538430634
2006-04-06,10.164875030517578,10.231869809454016,10.022728837484548,10.0489328680217,345229172
2006-04-07,10.040775299072266,10.206160866131391,9.987872174316273,10.195282827345656,282089392
2006-04-10,10.293424606323242,10.312954336029296,10.018277105268266,10.063517697628244,374201361
2006-04-11,10.127299308776855,10.360666927067552,10.042258077187311,10.294415206358924,445953300
2006-04-12,10.109746932983398,10.168584132626592,10.016795175678428,10.110983159739954,241582128
